,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
166,0.0,0.0,315.5742655082135,1330.075893680113,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.30558107557873,223.72821403217705,68.68035096775402,67.01199827847157,66.95969059715442,0.0,65.30558107557873,539.3024795403906,1398.756244647867,67.01199827847157,66.95969059715442
167,0.0,0.0,329.92158744070196,1326.5898937277516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.29272521009293,223.71973562679486,68.68135456342586,67.0063660860041,66.95335118226278,0.0,65.29272521009293,553.6413230674968,1395.2712482911775,67.0063660860041,66.95335118226278
168,0.0,0.0,344.23042132398024,1322.9491362237306,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.27989247229846,223.71123770972787,68.68230769648281,67.00072132727821,66.94699710534115,0.0,65.27989247229846,567.9416590337081,1391.6314439202135,67.00072132727821,66.94699710534115
169,0.0,0.0,358.4990979156477,1319.1540458921645,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.26708362343766,223.70272166277508,68.68321160209325,66.99506494784424,66.94062942111589,0.0,65.26708362343766,582.2018195784228,1387.8372574942578,66.99506494784424,66.94062942111589
170,0.0,0.0,372.7259526579791,1315.2050654613531,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.25429943266937,223.69418888355563,68.6840675300628,66.98939790386655,66.93424919610801,0.0,65.25429943266937,596.4201415415348,1383.8891329914159,66.98939790386655,66.93424919610801
171,0.0,0.0,386.909325872111,1311.1026556121335,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.24154067686207,223.6856407851415,68.68487674448988,66.98372116193833,66.92785750826735,0.0,65.24154067686207,610.5949666572525,1379.7875323566234,66.98372116193833,66.92785750826735
172,0.0,0.0,401.04756295165544,1306.8472949241384,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.22880814038427,223.67707879568704,68.68564052341782,66.97803569848313,66.92145544701454,0.0,65.22880814038427,624.7246417473425,1375.5329354475562,66.97803569848313,66.92145544701454
173,0.0,0.0,415.13901455577144,1302.4394798199503,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21610261494024,223.6685043581041,68.68636015850959,66.97234250025333,66.91504411225445,0.0,65.21610261494024,638.8075189138756,1371.12583997846,66.97234250025333,66.91504411225445
174,0.0,0.0,429.1820368013795,1297.8797245072517,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.20342489912919,223.65991892943583,68.68703695456522,66.96664256258828,66.90862461519394,0.0,65.20342489912919,652.8419557308154,1366.566761461817,66.96664256258828,66.90862461519394
175,0.0,0.0,443.17499145527603,1293.1685609187289,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.19077579859625,223.6513239808695,68.68767222936698,66.9609368911828,66.90219807657286,0.0,65.19077579859625,666.8263154361455,1361.856233148096,66.9609368911828,66.90219807657286
176,0.0,0.0,457.11624612485446,1288.3065386501466,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.17815612596804,223.64272099757855,68.68826731349795,66.95522650282201,66.89576562568423,0.0,65.17815612596804,680.758967122433,1356.9948059636447,66.95522650282201,66.89576562568423
177,0.0,0.0,471.0041744488836,1283.2942248961172,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.16556669915916,223.63411147653957,68.6888235488679,66.94951241716953,66.8893284054141,0.0,65.16556669915916,694.6382859254231,1351.9830484449851,66.94951241716953,66.8893284054141
178,0.0,0.0,484.8371562870371,1278.1322043839984,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.15300834278571,223.62549692811518,68.68934228956415,66.94379566536418,66.8828875659165,0.0,65.15300834278571,708.4626532151523,1346.8215466735626,66.94379566536418,66.8828875659165
179,0.0,0.0,498.6135779089436,1272.8210793056664,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.14048188733182,223.61687887492147,68.68982490103402,66.93807728634383,66.8764442666372,0.0,65.14048188733182,722.2304567838651,1341.5109042067004,66.93807728634383,66.8764442666372
180,0.0,0.0,512.3318321824435,1267.3614692472627,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1279881688954,223.60825885139377,68.69027275969592,66.93235832700775,66.86999967550979,0.0,65.1279881688954,735.9400910338372,1336.0517420069586,66.93235832700775,66.86999967550979
181,0.0,0.0,525.9903187610737,1261.754011116915,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.115528028931,223.5996384033488,68.69068725254937,66.92663984158672,66.86355496893884,0.0,65.115528028931,749.5899571644225,1330.4446983694645,66.92663984158672,66.86355496893884
182,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.10310231398827,223.59101908754053,68.69106977678028,66.92092289140487,66.85711133138352,0.0,65.10310231398827,223.59101908754053,68.69106977678028,66.92092289140487,66.85711133138352
183,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09071187515131,223.58240247092823,68.69142173925538,66.915208541911,66.85066995725805,0.0,65.09071187515131,223.58240247092823,68.69142173925538,66.915208541911,66.85066995725805
184,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0783575686853,223.57379013111432,68.69174455648402,66.90949787043192,66.84423204379583,0.0,65.0783575686853,223.57379013111432,68.69174455648402,66.90949787043192,66.84423204379583
185,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.06604025480085,223.56518365492485,68.69203965380245,66.90379195746189,66.83779879770225,0.0,65.06604025480085,223.56518365492485,68.69203965380245,66.90379195746189,66.83779879770225
186,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05376079771119,223.55658463828044,68.6923084651171,66.89809188950919,66.83137143211198,0.0,65.05376079771119,223.55658463828044,68.6923084651171,66.89809188950919,66.83137143211198
187,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.041520065344,223.54799468571838,68.69255243249135,66.8923987584451,66.82495116653999,0.0,65.041520065344,223.54799468571838,68.69255243249135,66.8923987584451,66.82495116653999
188,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.02931892905758,223.53941540991593,68.69277300573334,66.88671366124412,66.81853922644628,0.0,65.02931892905758,223.53941540991593,68.69277300573334,66.88671366124412,66.81853922644628
189,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.01715826334775,223.53084843120297,68.69297164197637,66.88103769963905,66.81213684286944,0.0,65.01715826334775,223.53084843120297,68.69297164197637,66.88103769963905,66.81213684286944
190,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.00503894556054,223.52229537710306,68.69314980529785,66.87537197965179,66.80574525222826,0.0,65.00503894556054,223.52229537710306,68.69314980529785,66.87537197965179,66.80574525222826
191,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99296185557844,223.51375788175577,68.69330896619007,66.86971761154699,66.79936569552737,0.0,64.99296185557844,223.51375788175577,68.69330896619007,66.86971761154699,66.79936569552737
192,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.98092787552935,223.50523758549264,68.6934506012371,66.86407570932084,66.79299941825434,0.0,64.98092787552935,223.50523758549264,68.6934506012371,66.86407570932084,66.79299941825434
193,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.96893788947999,223.49673613431142,68.6935761926565,66.85844739025136,66.78664767006605,0.0,64.96893788947999,223.49673613431142,68.6935761926565,66.85844739025136,66.78664767006605
194,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9569927831291,223.48825517936993,68.69368722787276,66.85283377461855,66.78031170433692,0.0,64.9569927831291,223.48825517936993,68.69368722787276,66.85283377461855,66.78031170433692
195,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.94509344349521,223.4797963764723,68.69378519908625,66.847235985344,66.77399277777629,0.0,64.94509344349521,223.4797963764723,68.69378519908625,66.847235985344,66.77399277777629
196,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93324075860495,223.47136138555572,68.69387160284188,66.84165514763114,66.7676921500472,0.0,64.93324075860495,223.47136138555572,68.69387160284188,66.84165514763114,66.7676921500472
197,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.92143561717623,223.46295187017208,68.69394793959864,66.83609238860289,66.76141108338233,0.0,64.92143561717623,223.46295187017208,68.69394793959864,66.83609238860289,66.76141108338233
198,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.90967890829998,223.45456949696575,68.6940157132949,66.83054883693693,66.7551508421968,0.0,64.90967890829998,223.45456949696575,68.6940157132949,66.83054883693693,66.7551508421968
199,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.89797152111949,223.44621593514992,68.69407643091486,66.82502562250014,66.74891269270118,0.0,64.89797152111949,223.44621593514992,68.69407643091486,66.82502562250014,66.74891269270118
200,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.88631434450762,223.4378928559791,68.6941316020534,66.81952387598152,66.74269790251155,0.0,64.88631434450762,223.4378928559791,68.6941316020534,66.81952387598152,66.74269790251155
201,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.87470826674186,223.42960193221953,68.69418273848095,66.81404472852363,66.73650774025928,0.0,64.87470826674186,223.42960193221953,68.69418273848095,66.81404472852363,66.73650774025928
202,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.86315417517717,223.42134483761672,68.69423135370724,66.80858931135315,66.73034347519825,0.0,64.86315417517717,223.42134483761672,68.69423135370724,66.80858931135315,66.73034347519825
203,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.85165295591834,223.4131232463628,68.69427896254666,66.803158755411,66.72420637681373,0.0,64.85165295591834,223.4131232463628,68.69427896254666,66.803158755411,66.72420637681373
204,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.84020549348887,223.40493883255823,68.69432708067967,66.79775419104811,66.71809771435807,0.0,64.84020549348887,223.40493883255823,68.69432708067967,66.79775419104811,66.71809771435807
205,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8288126705012,223.39679326967763,68.69437722422012,66.79237674738368,66.71201875673117,0.0,64.8288126705012,223.39679326967763,68.69437722422012,66.79237674738368,66.71201875673117
206,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81747536732111,223.3886882300266,68.6944309092766,66.78702755233887,66.70597077167372,0.0,64.81747536732111,223.3886882300266,68.6944309092766,66.78702755233887,66.70597077167372
207,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.80619446173604,223.38062538420508,68.69448965151999,66.78170773199402,66.69995502564718,0.0,64.80619446173604,223.38062538420508,68.69448965151999,66.78170773199402,66.69995502564718
208,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.79497082861806,223.37260640056306,68.69455496574697,66.77641841034786,66.69397278330204,0.0,64.79497082861806,223.37260640056306,68.69455496574697,66.77641841034786,66.69397278330204
209,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78380533959078,223.3646329446623,68.69462836544824,66.77116070868459,66.68802530734715,0.0,64.78380533959078,223.3646329446623,68.69462836544824,66.77116070868459,66.68802530734715
210,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.77269886269013,223.35670667873103,68.69471136237473,66.7659357455944,66.68211385775739,0.0,64.77269886269013,223.35670667873103,68.69471136237473,66.7659357455944,66.68211385775739
211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.76165226202863,223.34882926112186,68.6948054661064,66.76074463633847,66.67623969164273,0.0,64.76165226202863,223.34882926112186,68.6948054661064,66.76074463633847,66.67623969164273
212,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.75066639745688,223.34100234577005,68.69491218362336,66.75558849254375,66.67040406278753,0.0,64.75066639745688,223.34100234577005,68.69491218362336,66.75558849254375,66.67040406278753
213,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.73974212422571,223.33322758164823,68.69503301887465,66.75046842183053,66.66460822125448,0.0,64.73974212422571,223.33322758164823,68.69503301887465,66.75046842183053,66.66460822125448
214,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72888029264992,223.3255066122275,68.69516947235364,66.74538552750649,66.65885341293156,0.0,64.72888029264992,223.3255066122275,68.69516947235364,66.74538552750649,66.65885341293156
215,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71808174776848,223.31784107493425,68.69532304067283,66.7403409079485,66.65314087938555,0.0,64.71808174776848,223.31784107493425,68.69532304067283,66.7403409079485,66.65314087938555
216,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.70734732900672,223.3102326006076,68.6954952161385,66.73533565660645,66.64747185709687,0.0,64.70734732900672,223.3102326006076,68.6954952161385,66.73533565660645,66.64747185709687
217,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.69667786983943,223.30268281296156,68.69568748633137,66.73037086138805,66.64184757731907,0.0,64.69667786983943,223.30268281296156,68.69568748633137,66.73037086138805,66.64184757731907
218,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6860741974547,223.29519332804657,68.69590133368774,66.72544760435659,66.63626926562745,0.0,64.6860741974547,223.29519332804657,68.69590133368774,66.72544760435659,66.63626926562745
219,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.67553713241482,223.28776575371046,68.6961382350823,66.72056696136507,66.63073814152948,0.0,64.67553713241482,223.28776575371046,68.6961382350823,66.72056696136507,66.63073814152948
220,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.66506748832349,223.2804016890657,68.69639966141551,66.7157300016961,66.62525541808084,0.0,64.66506748832349,223.2804016890657,68.69639966141551,66.7157300016961,66.62525541808084
221,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.65466607148879,223.27310272395295,68.69668707720065,66.71093778769958,66.61982230149829,0.0,64.65466607148879,223.27310272395295,68.69668707720065,66.71093778769958,66.61982230149829
222,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.64433368059042,223.26587043841218,68.69700194015778,66.70619137443552,66.61443999077957,0.0,64.64433368059042,223.26587043841218,68.69700194015778,66.70619137443552,66.61443999077957
223,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.63407110634584,223.2587064021508,68.69734570080597,66.70149180937152,66.60910967726497,0.0,64.63407110634584,223.2587064021508,68.69734570080597,66.70149180937152,66.60910967726497
224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62387913118195,223.25161217402226,68.6977198020645,66.69684013180877,66.60383254448521,0.0,64.62387913118195,223.25161217402226,68.6977198020645,66.69684013180877,66.60383254448521
225,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.61375852889972,223.2445893014958,68.69812567885181,66.69223737286211,66.59860976744625,0.0,64.61375852889972,223.2445893014958,68.69812567885181,66.69223737286211,66.59860976744625
226,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.60371006435173,223.23763932014097,68.69856475769004,66.68768455488915,66.5934425124826,0.0,64.60371006435173,223.23763932014097,68.69856475769004,66.68768455488915,66.5934425124826
227,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5937344931106,223.2307637531067,68.69903845631457,66.6831826911978,66.5883319368291,0.0,64.5937344931106,223.2307637531067,68.69903845631457,66.6831826911978,66.5883319368291
228,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.58383256114634,223.2239641106083,68.6995481832845,66.67873278575564,66.58327918820046,0.0,64.58383256114634,223.2239641106083,68.6995481832845,66.67873278575564,66.58327918820046
229,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57400500450504,223.2172418894196,68.70009533760127,66.67433583269266,66.57828540458608,0.0,64.57400500450504,223.2172418894196,68.70009533760127,66.67433583269266,66.57828540458608
230,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56425254898575,223.21059857236324,68.70068130832618,66.66999281607039,66.5733517137766,0.0,64.56425254898575,223.21059857236324,68.70068130832618,66.66999281607039,66.5733517137766
231,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55457590982144,223.2040356278067,68.70130747420318,66.66570470964523,66.56847923290549,0.0,64.55457590982144,223.2040356278067,68.70130747420318,66.66570470964523,66.56847923290549
232,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.54497579136407,223.19755450916634,68.70197520328917,66.66147247643377,66.5636690681992,0.0,64.54497579136407,223.19755450916634,68.70197520328917,66.66147247643377,66.5636690681992
233,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.53545288677326,223.19115665441598,68.70268585258802,66.65729706824176,66.55892231477209,0.0,64.53545288677326,223.19115665441598,68.70268585258802,66.65729706824176,66.55892231477209
234,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52600787770038,223.18484348559122,68.70344076768336,66.65317942563141,66.55424005597685,0.0,64.52600787770038,223.18484348559122,68.70344076768336,66.65317942563141,66.55424005597685
235,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.51664143398303,223.17861640830822,68.70424128238223,66.64912047745158,66.54962336321316,0.0,64.51664143398303,223.17861640830822,68.70424128238223,66.64912047745158,66.54962336321316
236,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50735421334144,223.17247681128637,68.70508871836283,66.64512114043025,66.54507329567991,0.0,64.50735421334144,223.17247681128637,68.70508871836283,66.64512114043025,66.54507329567991
237,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49814686107224,223.16642606586925,68.70598438482297,66.6411823190018,66.54059089989107,0.0,64.49814686107224,223.16642606586925,68.70598438482297,66.6411823190018,66.54059089989107
238,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48902000975232,223.16046552556003,68.70692957813878,66.63730490495242,66.53617720939367,0.0,64.48902000975232,223.16046552556003,68.70692957813878,66.63730490495242,66.53617720939367
239,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47997427894151,223.15459652555478,68.70792558152317,66.63348977706976,66.53183324447954,0.0,64.47997427894151,223.15459652555478,68.70792558152317,66.63348977706976,66.53183324447954
240,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47101027489059,223.14882038228725,68.70897366469428,66.6297378009757,66.52756001173013,0.0,64.47101027489059,223.14882038228725,68.70897366469428,66.6297378009757,66.52756001173013
241,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46212859024983,223.14313839297347,68.71007508354471,66.62604982873619,66.52335850378496,0.0,64.46212859024983,223.14313839297347,68.71007508354471,66.62604982873619,66.52335850378496
242,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4533298037719,223.13755183514638,68.71123107980077,66.62242669843133,66.51922969913399,0.0,64.4533298037719,223.13755183514638,68.71123107980077,66.62242669843133,66.51922969913399
243,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44461448007621,223.1320619662906,68.71244288076562,66.61886923417563,66.51517456160599,0.0,64.44461448007621,223.1320619662906,68.71244288076562,66.61886923417563,66.51517456160599
244,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.43598316932136,223.12667002333052,68.71371169894348,66.61537824564786,66.51119404013534,0.0,64.43598316932136,223.12667002333052,68.71371169894348,66.61537824564786,66.51119404013534
245,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42743640694881,223.12137722223295,68.71503873175595,66.61195452771805,66.507289068596,0.0,64.42743640694881,223.12137722223295,68.71503873175595,66.61195452771805,66.507289068596
246,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.41897471341258,223.1161847575863,68.7164251612404,66.60859886045053,66.50346056522709,0.0,64.41897471341258,223.1161847575863,68.7164251612404,66.60859886045053,66.50346056522709
247,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.41059859391363,223.11109380218846,68.71787215375488,66.60531200856093,66.49970943261532,0.0,64.41059859391363,223.11109380218846,68.71787215375488,66.60531200856093,66.49970943261532
248,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.40230853813794,223.10610550664128,68.71938085968971,66.60209472131035,66.49603655725136,0.0,64.40230853813794,223.10610550664128,68.71938085968971,66.60209472131035,66.49603655725136
249,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.39410502000322,223.10122099895992,68.72095241319099,66.59894773221326,66.49244280929253,0.0,64.39410502000322,223.10122099895992,68.72095241319099,66.59894773221326,66.49244280929253
250,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.38598849739364,223.0964413841579,68.7225879318611,66.59587175876734,66.48892904226848,0.0,64.38598849739364,223.0964413841579,68.7225879318611,66.59587175876734,66.48892904226848
251,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.37795941192745,223.09176774389258,68.72428851651328,66.59286750222721,66.48549609283035,0.0,64.37795941192745,223.09176774389258,68.72428851651328,66.59286750222721,66.48549609283035
252,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.37001818870716,223.08720113607825,68.72605525089719,66.58993564735434,66.4821447804767,0.0,64.37001818870716,223.08720113607825,68.72605525089719,66.58993564735434,66.4821447804767
253,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.36216523608141,223.08274259452062,68.72788920144254,66.587076862182,66.47887590729476,0.0,64.36216523608141,223.08274259452062,68.72788920144254,66.587076862182,66.47887590729476
254,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.35440094541183,223.07839312855705,68.729791417006,66.58429179778454,66.47569025770493,0.0,64.35440094541183,223.07839312855705,68.729791417006,66.58429179778454,66.47569025770493
255,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3467256908425,223.07415372270415,68.73176292862564,66.58158108805151,66.47258859821143,0.0,64.3467256908425,223.07415372270415,68.73176292862564,66.58158108805151,66.47258859821143
256,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33913982454463,223.0700253297895,68.73380474444174,66.57894534577215,66.46957167148386,0.0,64.33913982454463,223.0700253297895,68.73380474444174,66.57894534577215,66.46957167148386
257,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33164369039308,223.06600889057125,68.73591786422763,66.57638517372322,66.46664021347544,0.0,64.33164369039308,223.06600889057125,68.73591786422763,66.57638517372322,66.46664021347544
258,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.32423761038427,223.06210531427212,68.73810326504473,66.57390115361632,66.46379493654992,0.0,64.32423761038427,223.06210531427212,68.73810326504473,66.57390115361632,66.46379493654992
259,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31692188963866,223.05831548572345,68.74036190652885,66.57149385006214,66.46103653580569,0.0,64.31692188963866,223.05831548572345,68.74036190652885,66.57149385006214,66.46103653580569
260,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3096968098385,223.0546402558879,68.74269472386888,66.56916380540767,66.45836568065721,0.0,64.3096968098385,223.0546402558879,68.74269472386888,66.56916380540767,66.45836568065721
261,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.30256263732198,223.05108045347,68.74510263641386,66.56691154604775,66.45578302522345,0.0,64.30256263732198,223.05108045347,68.74510263641386,66.56691154604775,66.45578302522345
262,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.29551961975784,223.04763688013836,68.74758654416482,66.56473757978577,66.45328920413361,0.0,64.29551961975784,223.04763688013836,68.74758654416482,66.56473757978577,66.45328920413361
263,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2885679859602,223.04431031024413,68.75014732758135,66.56264239565621,66.4508848323268,0.0,64.2885679859602,223.04431031024413,68.75014732758135,66.56264239565621,66.4508848323268
264,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28170794570849,223.04110149054998,68.75278584739881,66.56062646375538,66.44857050485835,0.0,64.28170794570849,223.04110149054998,68.75278584739881,66.56062646375538,66.44857050485835
265,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.27493968957322,223.03801113996698,68.75550294444936,66.55869023507623,66.44634679671185,0.0,64.27493968957322,223.03801113996698,68.75550294444936,66.55869023507623,66.44634679671185
266,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26826338874872,223.0350399493032,68.75829943949304,66.55683414135216,66.44421426261948,0.0,64.26826338874872,223.0350399493032,68.75829943949304,66.55683414135216,66.44421426261948
267,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26167919488991,223.0321885810188,68.76117613305247,66.5550585949044,66.442173436886,0.0,64.26167919488991,223.0321885810188,68.76117613305247,66.5550585949044,66.442173436886
