,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
167,0.0,0.0,325.2786833463986,1327.7359595041603,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.88632749185204,223.20576086920408,68.34876445486574,66.5221703661524,66.69782121327049,0.0,64.88632749185204,548.4844442156027,1396.084723959026,66.5221703661524,66.69782121327049
168,0.0,0.0,339.5725927970946,1324.152353100299,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.87369345881417,223.19829550705776,68.35113859686076,66.51579713151953,66.69380207346819,0.0,64.87369345881417,562.7708883041523,1392.5034916971597,66.51579713151953,66.69380207346819
169,0.0,0.0,353.8270409286345,1320.4148685574874,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.86108300567967,223.1908168441273,68.3534711515371,66.50941152801914,66.68977727996729,0.0,64.86108300567967,577.0178577727618,1388.7683397090245,66.50941152801914,66.68977727996729
170,0.0,0.0,368.04037124888566,1316.5239402042723,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.84849677682988,223.1833260634937,68.3557631663861,66.50301458581743,66.68574749847842,0.0,64.84849677682988,591.2236973123794,1384.8797033706585,66.50301458581743,66.68574749847842
171,0.0,0.0,382.21093204397624,1312.4800202007173,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83593542226924,223.17582436043142,68.35801570060482,66.49660734516478,66.68171340181718,0.0,64.83593542226924,605.3867564044076,1380.8380359013222,66.49660734516478,66.68171340181718
172,0.0,0.0,396.3370765702195,1308.2835784858619,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82339959745924,223.16831294211082,68.36022982481944,66.49019085705368,66.67767566880272,0.0,64.82339959745924,619.5053895123303,1376.6438083106814,66.49019085705368,66.67767566880272
173,0.0,0.0,410.41716324549407,1303.9351027231078,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81088996314358,223.16079302728514,68.36240662079842,66.48376618235405,66.67363498466219,0.0,64.81088996314358,633.5779562727791,1372.2975093439063,66.48376618235405,66.67363498466219
174,0.0,0.0,424.44955584000473,1299.4350982435494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.79840718517356,223.15326584597767,68.36454718116475,66.47733439170474,66.66959204067663,0.0,64.79840718517356,647.6028216859825,1367.799645424714,66.47733439170474,66.66959204067663
175,0.0,0.0,438.4326236664262,1294.7840879872497,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78595193432675,223.14573263916103,68.36665260910421,66.47089656524791,66.6655475339744,0.0,64.78595193432675,661.5783563055872,1363.150740596354,66.47089656524791,66.6655475339744
176,0.0,0.0,452.36474176940624,1289.9826124424696,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.77352488612212,223.13819465842883,68.36872401806752,66.46445379235819,66.66150216731928,0.0,64.77352488612212,675.502936427835,1358.3513364605371,66.46445379235819,66.66150216731928
177,0.0,0.0,466.24429111439747,1285.0312295828583,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.76112672063049,223.13065316566323,68.37076253147006,66.45800717136785,66.6574566488965,0.0,64.76112672063049,689.3749442800607,1353.4019921143283,66.45800717136785,66.6574566488965
178,0.0,0.0,480.06965877580575,1279.9305148026128,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.74875812228247,223.12310943269767,68.37276928238907,66.45155780928937,66.65341169209539,0.0,64.74875812228247,703.1927682085034,1348.303284085002,66.45155780928937,66.65341169209539
179,0.0,0.0,493.8392381244219,1274.6810608496112,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.73641977967009,223.11556474097026,68.37474541325459,66.44510682153107,66.64936801528715,0.0,64.73641977967009,716.9548028653921,1343.0558062628659,66.44510682153107,66.64936801528715
180,0.0,0.0,507.5514290141307,1269.283477756531,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.724112385347,223.1080203811763,68.3766920755392,66.43865533161124,66.64532634160088,0.0,64.724112385347,730.659449395307,1337.6601698320703,66.43865533161124,66.64532634160088
181,0.0,0.0,521.2046379679058,1263.7383927699375,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71183663566337,223.10047765295246,68.37861042945966,66.43220447130484,66.6412873983144,0.0,64.71183663566337,744.3051156208583,1332.1170031993972,66.43220447130484,66.6412873983144
182,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.69959323043513,223.09293786439133,68.38050164360604,66.42575537902923,66.63725191776756,0.0,64.69959323043513,223.09293786439133,68.38050164360604,66.42575537902923,66.63725191776756
183,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68738287326505,223.08540233228368,68.38236689493922,66.41930920552367,66.63322063199847,0.0,64.68738287326505,223.08540233228368,68.38236689493922,66.41930920552367,66.63322063199847
184,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.67520627002061,223.07787238021146,68.38420736761917,66.41286709906366,66.62919428484547,0.0,64.67520627002061,223.07787238021146,68.38420736761917,66.41286709906366,66.62919428484547
185,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6630641299233,223.07034933972693,68.38602425355063,66.40643021942154,66.625173619613,0.0,64.6630641299233,223.07034933972693,68.38602425355063,66.40643021942154,66.625173619613
186,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.65095716487622,223.06283454943556,68.38781875175133,66.39999973226547,66.6211593833723,0.0,64.65095716487622,223.06283454943556,68.38781875175133,66.39999973226547,66.6211593833723
187,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.63888608923955,223.05532935461258,68.38959206801721,66.39357680968433,66.61715232587784,0.0,64.63888608923955,223.05532935461258,68.38959206801721,66.39357680968433,66.61715232587784
188,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6268516195988,223.0478351068108,68.39134541458797,66.3871626294246,66.6131531997644,0.0,64.6268516195988,223.0478351068108,68.39134541458797,66.3871626294246,66.6131531997644
189,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.61485447436084,223.04035316332886,68.39308000980188,66.3807583699909,66.60916276470273,0.0,64.61485447436084,223.04035316332886,68.39308000980188,66.3807583699909,66.60916276470273
190,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.60289537409646,223.03288488731323,68.39479707783974,66.37436522392312,66.6051817741988,0.0,64.60289537409646,223.03288488731323,68.39479707783974,66.37436522392312,66.6051817741988
191,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.59097504067977,223.0254316467927,68.39649784825218,66.36798438400506,66.60121098806287,0.0,64.59097504067977,223.0254316467927,68.39649784825218,66.36798438400506,66.60121098806287
192,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5790941972741,223.01799481448893,68.39818355567994,66.36161704742484,66.59725116795295,0.0,64.5790941972741,223.01799481448893,68.39818355567994,66.36161704742484,66.59725116795295
193,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56725356808657,223.0105757674038,68.39985543950685,66.35526441544428,66.59330307711349,0.0,64.56725356808657,223.0105757674038,68.39985543950685,66.35526441544428,66.59330307711349
194,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.555453878127,223.00317588641383,68.40151474351654,66.34892769307187,66.58936748011914,0.0,64.555453878127,223.00317588641383,68.40151474351654,66.34892769307187,66.58936748011914
195,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.54369585297331,222.99579655589227,68.40316271558711,66.34260808837989,66.58544514301876,0.0,64.54369585297331,222.99579655589227,68.40316271558711,66.34260808837989,66.58544514301876
196,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.53198021848554,222.98843916318734,68.40480060722177,66.3363068132304,66.58153683185434,0.0,64.53198021848554,222.98843916318734,68.40480060722177,66.3363068132304,66.58153683185434
197,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5203077005885,222.98110509830337,68.40642967331678,66.33002508187063,66.5776433136174,0.0,64.5203077005885,222.98110509830337,68.40642967331678,66.33002508187063,66.5776433136174
198,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.50867902500949,222.97379575344812,68.40805117177281,66.32376411095518,66.57376535557744,0.0,64.50867902500949,222.97379575344812,68.40805117177281,66.32376411095518,66.57376535557744
199,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.49709491702288,222.96651252260816,68.40966636314431,66.31752511920703,66.56990372501475,0.0,64.49709491702288,222.96651252260816,68.40966636314431,66.31752511920703,66.56990372501475
200,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48555610119409,222.95925680112407,68.4112765102889,66.31130932707778,66.56605918895512,0.0,64.48555610119409,222.95925680112407,68.4112765102889,66.31130932707778,66.56605918895512
201,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47406330112062,222.95202998526048,68.4128828780131,66.30511795640469,66.56223251390057,0.0,64.47406330112062,222.95202998526048,68.4128828780131,66.30511795640469,66.56223251390057
202,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46261723917323,222.94483347177706,68.41448673272092,66.2989522300689,66.55842446556136,0.0,64.46261723917323,222.94483347177706,68.41448673272092,66.2989522300689,66.55842446556136
203,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4512186362335,222.93766865749592,68.41608934206006,66.29281337165115,66.5546358085855,0.0,64.4512186362335,222.93766865749592,68.41608934206006,66.29281337165115,66.5546358085855
204,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4398682114325,222.93053693886836,68.41769197456902,66.28670260508665,66.5508673062903,0.0,64.4398682114325,222.93053693886836,68.41769197456902,66.28670260508665,66.5508673062903
205,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.428566681886,222.9234397115397,68.4192958993228,66.28062115431933,66.54711972039026,0.0,64.428566681886,222.9234397115397,68.4192958993228,66.28062115431933,66.54711972039026
206,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.41731476243064,222.91637836991364,68.42090238558046,66.27457024307789,66.54339381060547,0.0,64.41731476243064,222.91637836991364,68.42090238558046,66.27457024307789,66.54339381060547
207,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.40611316535802,222.90935430671541,68.42251270243311,66.26855109403951,66.53969033488161,0.0,64.40611316535802,222.90935430671541,68.42251270243311,66.26855109403951,66.53969033488161
208,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.39496260014648,222.90236891255273,68.42412811844932,66.26256492921748,66.5360100483795,0.0,64.39496260014648,222.90236891255273,68.42412811844932,66.26256492921748,66.5360100483795
209,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3838637731955,222.89542357547774,68.42574990132366,66.25661296912259,66.53235370369855,0.0,64.3838637731955,222.89542357547774,68.42574990132366,66.25661296912259,66.53235370369855
210,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.37281738755762,222.88851968054863,68.42737931752566,66.25069643253896,66.52872205048243,0.0,64.37281738755762,222.88851968054863,68.42737931752566,66.25069643253896,66.52872205048243
211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.36182414266831,222.88165860938824,68.42901763194763,66.24481653629101,66.52511583503059,0.0,64.36182414266831,222.88165860938824,68.42901763194763,66.24481653629101,66.52511583503059
212,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3508847340791,222.87484173974704,68.43066610755812,66.2389744944308,66.52153580049949,0.0,64.3508847340791,222.87484173974704,68.43066610755812,66.2389744944308,66.52153580049949
213,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33999985318705,222.86807044506216,68.43232600504945,66.23317151859176,66.51798268592582,0.0,64.33999985318705,222.86807044506216,68.43232600504945,66.23317151859176,66.51798268592582
214,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.32917018696573,222.8613460940181,68.43399858249207,66.22740881717219,66.5144572264296,0.0,64.32917018696573,222.8613460940181,68.43399858249207,66.22740881717219,66.5144572264296
215,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31839641769541,222.8546700501072,68.4356850949869,66.22168759510595,66.51096015282766,0.0,64.31839641769541,222.8546700501072,68.4356850949869,66.22168759510595,66.51096015282766
216,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.30767922269483,222.84804367119358,68.43738679432248,66.21600905351784,66.50749219136769,0.0,64.30767922269483,222.84804367119358,68.43738679432248,66.21600905351784,66.50749219136769
217,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.29701927405038,222.8414683090723,68.43910492862877,66.21037438937603,66.50405406345966,0.0,64.29701927405038,222.8414683090723,68.43910492862877,66.21037438937603,66.50405406345966
218,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28641723834896,222.83494530903596,68.44084074203813,66.20478479515029,66.50064648541317,0.0,64.28641723834896,222.83494530903596,68.44084074203813,66.20478479515029,66.50064648541317
219,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.27587377640826,222.82847600943725,68.44259547434368,66.19924145857365,66.49727016806465,0.0,64.27587377640826,222.82847600943725,68.44259547434368,66.19924145857365,66.49727016806465
220,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26538954301076,222.8220617412563,68.44437036066297,66.19374556187263,66.49392581694676,0.0,64.26538954301076,222.8220617412563,68.44437036066297,66.19374556187263,66.49392581694676
221,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25496518663394,222.81570382766594,68.4461666310998,66.18829828206992,66.49061413137781,0.0,64.25496518663394,222.81570382766594,68.4461666310998,66.18829828206992,66.49061413137781
222,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.24460134918498,222.80940358360152,68.4479855104118,66.18290079021412,66.48733580463588,0.0,64.24460134918498,222.80940358360152,68.4479855104118,66.18290079021412,66.48733580463588
223,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2342986657357,222.8031623153323,68.44982821767867,66.17755425114986,66.484091523593,0.0,64.2342986657357,222.8031623153323,68.44982821767867,66.17755425114986,66.484091523593
224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.22405776425735,222.79698132003367,68.4516959659736,66.17225982318138,66.4808819684583,0.0,64.22405776425735,222.79698132003367,68.4516959659736,66.17225982318138,66.4808819684583
225,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2138792653564,222.79086188536098,68.45358996203554,66.1670186577363,66.47770781252392,0.0,64.2138792653564,222.79086188536098,68.45358996203554,66.1670186577363,66.47770781252392
226,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2037637820135,222.78480528902858,68.45551140594675,66.16183189903504,66.47456972191289,0.0,64.2037637820135,222.78480528902858,68.45551140594675,66.16183189903504,66.47456972191289
227,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1937119193213,222.778812798388,68.4574614908098,66.15670068375707,66.47146835532844,0.0,64.1937119193213,222.778812798388,68.4574614908098,66.15670068375707,66.47146835532844
228,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18372427422601,222.77288567001142,68.45944140243101,66.15162614071431,66.46840436380698,0.0,64.18372427422601,222.77288567001142,68.45944140243101,66.15162614071431,66.46840436380698
229,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.17380143526826,222.7670251492754,68.4614523190025,66.14660939061655,66.4653783903765,0.0,64.17380143526826,222.7670251492754,68.4614523190025,66.14660939061655,66.4653783903765
230,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.16394398232754,222.76123246995115,68.46349541079357,66.14165154546374,66.46239107010116,0.0,64.16394398232754,222.76123246995115,68.46349541079357,66.14165154546374,66.46239107010116
231,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.15415248636727,222.75550885379437,68.46557183983884,66.1367537084191,66.45944302964261,0.0,64.15415248636727,222.75550885379437,68.46557183983884,66.1367537084191,66.45944302964261
232,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1444275091814,222.74985551014015,68.46768275963251,66.13191697366985,66.45653488684023,0.0,64.1444275091814,222.74985551014015,68.46768275963251,66.13191697366985,66.45653488684023
233,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.13476960314422,222.74427363550146,68.46982931482665,66.12714242583074,66.45366725075752,0.0,64.13476960314422,222.74427363550146,68.46982931482665,66.12714242583074,66.45366725075752
234,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.12517931096208,222.7387644131716,68.47201264093235,66.12243113972465,66.45084072135532,0.0,64.12517931096208,222.7387644131716,68.47201264093235,66.12243113972465,66.45084072135532
235,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.11565716542437,222.73332901282717,68.47423386402262,66.11778418006939,66.44805588925954,0.0,64.11565716542437,222.73332901282717,68.47423386402262,66.11778418006939,66.44805588925954
236,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.10620368916318,222.72796859014224,68.47649410044373,66.11320260117256,66.44531333553833,0.0,64.10620368916318,222.72796859014224,68.47649410044373,66.11320260117256,66.44531333553833
237,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.09681939440752,222.72268428639802,68.47879445652411,66.10868744670597,66.44261363139175,0.0,64.09681939440752,222.72268428639802,68.47879445652411,66.10868744670597,66.44261363139175
238,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.08750478274678,222.7174772281036,68.48113602829291,66.10423974915466,66.43995733818618,0.0,64.08750478274678,222.7174772281036,68.48113602829291,66.10423974915466,66.43995733818618
239,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.07826034489123,222.71234852661624,68.48351990119794,66.09986052976991,66.43734500697994,0.0,64.07826034489123,222.71234852661624,68.48351990119794,66.09986052976991,66.43734500697994
240,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.06908656044047,222.70729927777046,68.48594714983098,66.0955507981119,66.43477717847594,0.0,64.06908656044047,222.70729927777046,68.48594714983098,66.0955507981119,66.43477717847594
241,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.05998389765033,222.70233056150903,68.48841883765476,66.09131155199464,66.43225438257107,0.0,64.05998389765033,222.70233056150903,68.48841883765476,66.09131155199464,66.43225438257107
242,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.05095281320388,222.6974434415186,68.49093601673567,66.08714377695603,66.4297771383911,0.0,64.05095281320388,222.6974434415186,68.49093601673567,66.08714377695603,66.4297771383911
243,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.04199375198743,222.69263896487305,68.49349972748048,66.08304844612935,66.42734595393262,0.0,64.04199375198743,222.69263896487305,68.49349972748048,66.08304844612935,66.42734595393262
244,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03310714686708,222.6879181616796,68.49611099837871,66.07902651966485,66.42496132616164,0.0,64.03310714686708,222.6879181616796,68.49611099837871,66.07902651966485,66.42496132616164
245,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02429341846964,222.68328204473116,68.49877084574533,66.07507894497084,66.42262374029637,0.0,64.02429341846964,222.68328204473116,68.49877084574533,66.07507894497084,66.42262374029637
246,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0155529749654,222.67873160916332,68.50148027347385,66.0712066559246,66.42033367013379,0.0,64.0155529749654,222.67873160916332,68.50148027347385,66.0712066559246,66.42033367013379
247,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00688621185765,222.67426783211877,68.50424027278896,66.0674105728982,66.41809157756639,0.0,64.00688621185765,222.67426783211877,68.50424027278896,66.0674105728982,66.41809157756639
248,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99829351177089,222.66989167241522,68.507051822007,66.06369160241807,66.4158979124721,0.0,63.99829351177089,222.66989167241522,68.507051822007,66.06369160241807,66.4158979124721
249,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.989775244246076,222.66560407021998,68.50991588629975,66.06005063690472,66.41375311253478,0.0,63.989775244246076,222.66560407021998,68.50991588629975,66.06005063690472,66.41375311253478
250,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.981331765515186,222.66140594669545,68.51283341743562,66.05648855439044,66.41165760304263,0.0,63.981331765515186,222.66140594669545,68.51283341743562,66.05648855439044,66.41165760304263
251,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.972963418374704,222.65729820379684,68.5158053536399,66.05300621834559,66.40961179679702,0.0,63.972963418374704,222.65729820379684,68.5158053536399,66.05300621834559,66.40961179679702
252,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.96467053191742,222.65328172385205,68.51883261928634,66.04960447735087,66.40761609386401,0.0,63.96467053191742,222.65328172385205,68.51883261928634,66.04960447735087,66.40761609386401
253,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.956453421364486,222.64935736929738,68.5219161247094,66.04628416487922,66.40567088143754,0.0,63.956453421364486,222.64935736929738,68.5219161247094,66.04628416487922,66.40567088143754
254,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.948312387880826,222.64552598238703,68.52505676599613,66.04304609905952,66.40377653368414,0.0,63.948312387880826,222.64552598238703,68.52505676599613,66.04304609905952,66.40377653368414
255,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.940247718390744,222.64178838490162,68.52825542477699,66.0398910824402,66.40193341158628,0.0,63.940247718390744,222.64178838490162,68.52825542477699,66.0398910824402,66.40193341158628
256,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.93225968539854,222.63814537787147,68.53151296803132,66.03681990176183,66.4001418627964,0.0,63.93225968539854,222.63814537787147,68.53151296803132,66.03681990176183,66.4001418627964
257,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.924348546808986,222.63459774128728,68.53483024787494,66.03383332772245,66.39840222148099,0.0,63.924348546808986,222.63459774128728,68.53483024787494,66.03383332772245,66.39840222148099
258,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.91651454576724,222.6311462338547,68.53820810139206,66.03093211477315,66.39671480819709,0.0,63.91651454576724,222.6311462338547,68.53820810139206,66.03093211477315,66.39671480819709
259,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.908757910488156,222.62779159272554,68.54164735044164,66.02811700089656,66.39507992975042,0.0,63.908757910488156,222.62779159272554,68.54164735044164,66.02811700089656,66.39507992975042
260,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.90107885409293,222.6245345332437,68.54514880147981,66.02538870739659,66.39349787906517,0.0,63.90107885409293,222.6245345332437,68.54514880147981,66.02538870739659,66.39349787906517
261,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.89347757016568,222.62137574253495,68.54871324086692,66.02274793539343,66.39196892955124,0.0,63.89347757016568,222.62137574253495,68.54871324086692,66.02274793539343,66.39196892955124
262,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.885954244378425,222.61831589615312,68.55234144703664,66.02019537468944,66.39049335004019,0.0,63.885954244378425,222.61831589615312,68.55234144703664,66.02019537468944,66.39049335004019
263,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.87850904680292,222.6153556471063,68.55603418253442,66.01773169770779,66.38907139519218,0.0,63.87850904680292,222.6153556471063,68.55603418253442,66.01773169770779,66.38907139519218
264,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.87114212988479,222.61249562291158,68.55979219185471,66.01535755788915,66.38770330291038,0.0,63.87114212988479,222.61249562291158,68.55979219185471,66.01535755788915,66.38770330291038
265,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.86385362571354,222.60973642161707,68.563616198505,66.01307358779822,66.38638929056734,0.0,63.86385362571354,222.60973642161707,68.563616198505,66.01307358779822,66.38638929056734
266,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.85664365370624,222.6070786228138,68.56750691306917,66.01088040454644,66.38512956533594,0.0,63.85664365370624,222.6070786228138,68.56750691306917,66.01088040454644,66.38512956533594
267,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.84951231718385,222.60452278272157,68.57146502963089,66.00877860724323,66.38392431973566,0.0,63.84951231718385,222.60452278272157,68.57146502963089,66.00877860724323,66.38392431973566
268,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8424597032442,222.6020694339936,68.57549122563829,66.0067687768265,66.38277373154027,0.0,63.8424597032442,222.6020694339936,68.57549122563829,66.0067687768265,66.38277373154027
