,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
199,52678.13707162841,0.001982895456232252,2.3191012688098747,-0.0016315876021252465,1.099184405184292,-0.14479968584662015,0.40337140455045084,0.2471863146216303,0.4603299643499905,0.7511902289604621,0.0,0.0,0.0010780070154523262,-4743.212422858376,5108.823884524619,0,6971.237018739733
200,52678.71457296654,0.001974497139489046,2.3187826454959706,-0.0016405878997943983,1.0991899961067988,-0.13363737771940712,0.3993166230164816,0.24470154130187857,0.46165561395799753,0.75335349250983,0.0,0.0,0.0010780070154523262,-4741.65903386886,5110.415370260959,0,6971.346760136783
201,52679.29652752578,0.001965728672201089,2.3184745575181025,-0.0016494509421655396,1.0991956300018286,-0.12248588930570405,0.3952502403731436,0.24220965881316267,0.4629678513588449,0.7554948693263162,0.0,0.0,0.0010780070154523262,-4740.1586657806,5111.956119208151,0,6971.456056053468
202,52679.882661278454,0.0019565948446942957,2.3181797494833303,-0.0016581757291677772,1.0992013042133983,-0.11134796338388185,0.3911723747586441,0.23971073955066863,0.4642666384288766,0.7576142971977682,0.0,0.0,0.0010780070154523262,-4738.725387220855,5113.433156365638,0,6971.564884594483
203,52680.47269828328,0.001947100556644612,2.317901029724169,-0.0016667613258790827,1.0992070160672458,-0.1002264064168492,0.38708314464479765,0.23720485611401787,0.4655519374352008,0.7597117145497034,0.0,0.0,0.0010780070154523262,-4737.373606737489,5114.833218241829,0,6971.673223856883
204,52681.066360815086,0.0019372508154727284,2.3176412751504687,-0.0016752068629368585,1.0992127628720907,-0.08912409340410493,0.3829826688335854,0.23469208130515812,0.46682371103678694,0.7617870604470975,0.0,0.0,0.0010780070154523262,-4736.118096119699,5116.142728243039,0,6971.781051936915
205,52681.663369495385,0.0019270507348601478,2.3174034362759137,-0.0016835115369174456,1.0992185419209055,-0.07804397290842191,0.3788710664537026,0.23217248812624772,0.46808192228554957,0.7638402745961558,0.0,0.0,0.0010780070154523262,-4734.974014193997,5117.347770775634,0,6971.888346936916
206,52682.26344342348,0.0019165055334002417,2.317190542433434,-0.0016916746106865215,1.0992243504921928,-0.06698907227144817,0.3747484569572612,0.22964614977763528,0.46932653462762547,0.7658712973463936,0.0,0.0,0.0010780070154523262,-4733.956931127884,5118.434063948716,0,6971.995086972186
207,52682.866300308684,0.0019056205333619607,2.31700570719725,-0.0016996954137076979,1.099230185851266,-0.05596250303594632,0.3706149601156655,0.22711313965533153,0.47055751190362394,0.7678800696910493,0.0,0.0,0.0010780070154523262,-4733.082853285873,5119.386930743122,0,6972.1012501779
208,52683.471656602436,0.001894401159653763,2.316852134022137,-0.001707573342340669,1.099236045251538,-0.04496746658526775,0.36647069601711657,0.22457353134948066,0.4717748183508936,0.7698665332707791,0.0,0.0,0.0010780070154523262,-4732.368248640133,5120.191268540269,0,6972.206814716076
209,52684.07922763153,0.0018828529388939944,2.3167331221242575,-0.0017153078600868662,1.0992419259358113,-0.03400726002440739,0.3623157850624648,0.22202739864181878,0.4729784186037511,0.7718306303740333,0.0,0.0,0.0010780070154523262,-4731.830072801749,5120.831516832561,0,6972.311758782496
210,52684.688727731584,0.0018709814986765962,2.31665207261568,-0.0017228984978140155,1.0992478251375768,-0.02308528231473897,0.35815034796187795,0.21947481550363176,0.47416827769471104,0.7737723039390622,0.0,0.0,0.0010780070154523262,-4731.485795668819,5121.291622988053,0,6972.416060613667
211,52685.29987038089,0.0018587925670173608,2.3166124949128313,-0.001730344853949089,1.0992537400823124,-0.012205040682705382,0.3539745057314868,0.21691585609370023,0.47534436105570754,0.7756914975559086,0.0,0.0,0.0010780070154523262,-4731.353428721048,5121.555005895551,0,6972.519698493809
212,52685.91236833475,0.0018462919719696785,2.3166180134417296,-0.0017376465946288464,1.099259667988786,-0.0013701573252850648,0.3497883796892533,0.21435059475576643,0.47650663451827635,0.777588155466707,0.0,0.0,0.0010780070154523262,-4731.451552994642,5121.60451729542,0,6972.622650761782
213,52686.5259337598,0.0018334856414948726,2.316672374651122,-0.0017448034538400789,1.0992656060703576,0.00941562357661088,0.345592091452374,0.21177910601694447,0.47765506431578025,0.7794622225693131,0.0,0.0,0.0010780070154523262,-4731.799347701349,5121.422400647563,0,6972.724895818102
214,52687.14027836895,0.0018203796035056042,2.3167794543675417,-0.0017518152335066887,1.0992715515362874,0.020148428502831155,0.34138576293312606,0.20920146458517389,0.4787896170835685,0.7813136444175652,0.0,0.0,0.0010780070154523262,-4732.416619561191,5120.990247269112,0,6972.826412131907
215,52687.75511355615,0.0018069799861693294,2.3169432655053086,-0.0017586818035557367,1.0992775015930425,0.030824246883711978,0.3371695163354809,0.20661774534714458,0.4799102598601513,0.783142367223201,0.0,0.0,0.0010780070154523262,-4733.3238327984445,5120.288949562408,0,6972.927178247932
216,52688.370150531424,0.0017932930184593391,2.3171679661588778,-0.0017654031019496217,1.0992834534456046,0.041438923007461284,0.33294347415155406,0.20402802336612158,0.4810169600881577,0.7849483378574194,0.0,0.0,0.0010780070154523262,-4734.54213980983,5119.298651073285,0,6973.027172793449
217,52688.98510045588,0.0017793250309755607,2.317457868101524,-0.001771979134686566,1.0992894042987769,0.05198814752118167,0.3287077591580465,0.20143237387976407,0.48210968561528145,0.7867315038524252,0.0,0.0,0.0010780070154523262,-4736.0934124806545,5117.9986931220865,0,6973.126374485267
218,52689.599674576675,0.0017650824570537057,2.317817445716175,-0.0017784099757694337,1.09929535135849,0.06246744849975903,0.32446249441267744,0.1988308722979393,0.4831884046952146,0.7884918134029526,0.0,0.0,0.0010780070154523262,-4738.0002741160715,5116.367557726042,0,6973.224762136634
219,52690.21358436188,0.001750571834186745,2.3182513453840667,-0.0017846957671451271,1.0993012918331062,0.07287218205689859,0.32020780325074927,0.19622359420061777,0.4842530859887804,0.7902292153681122,0.0,0.0,0.0010780070154523262,-4740.286131934273,5114.382806515881,0,6973.3223146641985
220,52690.82654163523,0.0017357998057556873,2.318764395366022,-0.0017908367186016442,1.0993072229347236,0.08319752246354528,0.31594380928100363,0.19361061533533364,0.48530369856400524,0.7919436592715118,0.0,0.0,0.0010780070154523262,-4742.97521009257,5112.021015288062,0,6973.419011094877
221,52691.43825871069,0.0017207731231532206,2.3193616161882926,-0.0017968331076553038,1.0993131418804756,0.09343845176172244,0.3116706363828734,0.19099201161550128,0.4863402118982731,0.7936350953047684,0.0,0.0,0.0010780070154523262,-4746.092583075723,5109.257703922611,0,6973.514830572811
222,52692.0484485266,0.00170549864824376,2.3200482315857127,-0.0018026852793850325,1.0993190458938273,0.10358974882106187,0.3073884087023203,0.1883678591178636,0.4873625958783758,0.7953034743275926,0.0,0.0,0.0010780070154523262,-4749.66420945623,5106.067261181292,0,6973.609752366196
223,52692.65682477959,0.001689983356246678,2.320829680015931,-0.0018083936462462227,1.0993249322058682,0.1136459778242342,0.3030972506483692,0.18573823408036938,0.48837082080159727,0.7969487478695567,0.0,0.0,0.0010780070154523262,-4753.7169658057755,5102.42286406205,0,6973.703755874123
224,52693.263102058096,0.001674234339046558,2.3217116267832116,-0.001813958687851341,1.0993307980566018,0.12360147614281647,0.298797286889494,0.18310321289995737,0.48936485737657565,0.7985708681315032,0.0,0.0,0.0010780070154523262,-4758.278680628085,5098.29639124255,0,6973.796820633403
225,52693.86699597535,0.0016582588089645064,2.322699976802873,-0.0018193809507195795,1.0993366406962273,0.13345034157250643,0.29448864234999483,0.18046287213033751,0.49034467672415527,0.8001697879869323,0.0,0.0,0.0010780070154523262,-4763.3781681059945,5093.658330152759,0,6973.888926325355
226,52694.46822330188,0.0016420641030227006,2.323800888038902,-0.00182466104799571,1.0993424573864201,0.14318641889515277,0.2901714422063705,0.1778172884797667,0.49131025037822484,0.8017454609833727,0.0,0.0,0.0010780070154523262,-4769.045261418677,5088.477677178972,0,6973.980052782532
227,52695.06650209743,0.0016256576877365866,2.325020785647349,-0.0018297996591383101,1.0993482454016013,0.1528032857349999,0.28584581188367986,0.1751665388088198,0.49226155028654467,0.8032978413437297,0.0,0.0,0.0010780070154523262,-4775.310845335704,5082.721830468501,0,6974.070179995457
228,52695.661551842146,0.0016090471644715871,2.3263663768577216,-0.0018347975295775454,1.0993540020302033,0.16229423767692633,0.281511877051899,0.17251070012815745,0.4931985488115619,0.804826883967616,0.0,0.0,0.0010780070154523262,-4782.206887736875,5076.356474770292,0,6974.159288119269
229,52696.25309356731,0.0015922402754066705,2.327844666621731,-0.0018396554703447943,1.099359724575928,0.17165227261731916,0.2771697636223911,0.169849849596362,0.494121218731427,0.806332544433011,0.0,0.0,0.0010780070154523262,-4789.766469629978,5069.34545772238,0,6974.247357480386
230,52696.840849984896,0.0015752449101319806,2.3294629740694615,-0.001844374357663854,1.0993654103589943,0.18087007430752858,0.2728195977438814,0.16718406451747184,0.4950295332401444,0.807814778996505,0.0,0.0,0.0010780070154523262,-4798.023813223062,5061.650656904622,0,6974.334368583038
231,52697.424545616595,0.0015580691129527962,2.3312289497829513,-0.0018489551325228482,1.0993710567173804,0.189939995079892,0.2684615057990459,0.16451342233889038,0.4959234659487763,0.8092735445952649,0.0,0.0,0.0010780070154523262,-4807.014307377258,5053.23183707573,0,6974.420302115826
232,52698.00390692206,0.0015407210909312659,2.3331505939203137,-0.001853398800216431,1.099376661008059,0.1988540377232146,0.2640956144010699,0.16183800064927728,0.4968029908866384,0.8107087988489868,0.0,0.0,0.0010780070154523262,-4816.774529796729,5044.046496857078,0,6974.505138958223
233,52698.578662425825,0.0015232092227045577,2.335236275223298,-0.0018577064298483162,1.0993822206082156,0.20760383647480649,0.25972205038961066,0.15915787717607457,0.4976680825014137,0.8121205000600791,0.0,0.0,0.0010780070154523262,-4827.342265213401,5034.049704078084,0,6974.588860186978
234,52699.148542843555,0.0015055420681584384,2.337494750902883,-0.001861879153813046,1.0993877329164614,0.21618063713447402,0.2553409408272334,0.1564731297833224,0.49851871566010786,0.8135086072152217,0.0,0.0,0.0010780070154523262,-4838.756518522366,5023.1939191320325,0,6974.671447082486
235,52699.71328120712,0.001487728378999829,2.339935187421301,-0.001865918167246867,1.0993931953540395,0.22457527628208232,0.2509524129957197,0.15378383646939686,0.4993548656497794,0.81487307998656,0.0,0.0,0.0010780070154523262,-4851.057521824292,5011.428805525921,0,6974.752881135145
236,52700.272612988425,0.0014697771102920375,2.34256718216651,-0.0018698247274500988,1.0993986053660088,0.23277815960265316,0.24655659439236996,0.15109007536474398,0.5001765081782581,0.8162138787328744,0.0,0.0,0.0010780070154523262,-4864.286734084602,4998.70102686371,0,6974.83314405153
237,52700.82627622243,0.0014516974330187696,2.3454007860025614,-0.0018736001532832407,1.0994039604224302,0.2407792393355703,0.24215361272640443,0.14839192472967458,0.5009836193750667,0.817530964501087,0.0,0.0,0.0010780070154523262,-4878.486831909163,4984.954029512798,0,6974.912217760664
238,52701.37401162839,0.0014334987477346256,2.3484465266833134,-0.0018772458245272807,1.0994092580195265,0.24856799086041992,0.23774359591493244,0.1456894629518941,0.5017761757914656,0.8188242990263324,0.0,0.0,0.0010780070154523262,-4893.7016897931835,4970.12781013463,0,6974.990084420071
239,52701.915562730435,0.0014151906993921726,2.3517154330531223,-0.0018807631812282747,1.0994144956808407,0.2561333884958636,0.23332667207956084,0.14298276854442438,0.5025541544017822,0.8200938447341282,0.0,0.0,0.0010780070154523262,-4909.976347703187,4954.158667527011,0,6975.066726421886
240,52702.45067597623,0.001396783193397534,2.355219060000472,-0.0018841537230048263,1.099419670958373,0.2634638805455485,0.22890296954246203,0.14027192014319353,0.5033175326036478,0.82133956474076,0.0,0.0,0.0010780070154523262,-4927.356963868787,4936.978937981882,0,6975.142126398783
241,52702.97910085488,0.0013782864129875724,2.3589695140371503,-0.0018874190083382834,1.0994247814337146,0.27054736371847504,0.2244726168229499,0.13755699650493855,0.5040662882193039,0.8225614228554158,0.0,0.0,0.0010780070154523262,-4945.89074998493,4918.516713791103,0,6975.216267229922
242,52703.5005900128,0.001359710837988889,2.362979479414493,-0.0018905606538248633,1.0994298247191525,0.27737115701229326,0.22003574263343836,0.13483807650472818,0.5048003994955975,0.8237593835801758,0.0,0.0,0.0010780070154523262,-4965.625885990772,4898.695544328934,0,6975.289132046771
243,52704.01489936845,0.001341067265053256,2.3672622445715885,-0.0018935803334111073,1.0994347984587731,0.2839219752646225,0.21559247587590008,0.13211523913379275,0.5055198451050471,0.8249334121117529,0.0,0.0,0.0010780070154523262,-4986.611410771012,4877.434119719896,0,6975.360704238847
244,52704.52178822499,0.0013223668294340906,2.3718317287453994,-0.0018964797775924015,1.09943970032954,0.29018590254245774,0.2111429456377423,0.12938856349699718,0.5062246041455878,0.8260834743410789,0.0,0.0,0.0010780070154523262,-5008.897085041994,4854.645936960699,0,6975.430967459372
245,52705.021019382526,0.0013036210283970616,2.3767025084037936,-0.001899260772606187,1.0994445280423664,0.29614836570864866,0.20668728118871874,0.1266581288109485,0.5069146561427108,0.8272095368567908,0.0,0.0,0.0010780070154523262,-5032.533221589629,4830.238949270868,0,6975.499905630895
246,52705.51235924717,0.0012848417463158317,2.3818898432734232,-0.0019019251595746192,1.099449279343161,0.3017941083935459,0.20222561197651565,0.12392401440129071,0.5075899810485254,0.828311566943704,0.0,0.0,0.0010780070154523262,-5057.57047829446,4804.115199004616,0,6975.567502950768
247,52705.99557793957,0.001266041281541198,2.387409701442491,-0.0019044748336425376,1.099453952013866,0.30710716589172543,0.19775806762336637,0.12118629970063072,0.5082505592432169,0.8293895325851913,0.0,0.0,0.0010780070154523262,-5084.059607685114,4776.170436080867,0,6975.633743896552
248,52706.47044940117,0.0012472323750897904,2.3932787831035127,-0.0019069117430821705,1.0994585438734712,0.31207084141873714,0.19328477792219126,0.11844506424617236,0.508896371535398,0.8304434024637557,0.0,0.0,0.0010780070154523262,-5112.051156918862,4746.293723705101,0,6975.69861323136
249,52706.93675149883,0.0012284282412033374,2.3995145422980575,-0.0019092378883758404,1.0994630527790152,0.3166676843658557,0.1888058728328271,0.11570038767740606,0.5095273991626668,0.8314731459619394,0.0,0.0,0.0010780070154523262,-5141.595110868863,4714.367034502745,0,6975.762096009066
250,52707.39426612774,0.0012096425998827027,2.4061352059536456,-0.0019114553212732726,1.0994674766265713,0.320879471262672,0.18432148247824306,0.11295234973378986,0.5101436237921525,0.832478733163216,0.0,0.0,0.0010780070154523262,-5172.74047046251,4680.264840983811,0,6975.824177580017
251,52707.842779311686,0.0011908897110310265,2.413159789204868,-0.0019135661438340846,1.0994718133522008,0.32468719045545713,0.17983173714078432,0.11020103025244754,0.5107450275210446,0.8334601348528541,0.0,0.0,0.0010780070154523262,-5205.534756879251,4643.853706353274,0,6975.884843594322
252,52708.28208130251,0.001172184410922621,2.420608106222403,-0.0019155725074357227,1.0994760609329057,0.3280710312776254,0.17533676725836328,0.10744650916583465,0.5113315928771169,0.8344173225187718,0.0,0.0,0.0010780070154523262,-5240.023433280864,4604.991881216913,0,6975.944080008544
253,52708.711966676994,0.0011535421502080903,2.42850077502178,-0.0019174766117673997,1.0994802173875533,0.33101037924044696,0.17083670342067805,0.10468886649942111,0.5119033028192336,0.8353502683523628,0.0,0.0,0.0010780070154523262,-5276.249232313706,4563.528916514511,0,6976.001873089992
254,52709.13223443161,0.0011349790337118087,2.43685921495022,-0.001919280703800502,1.0994842807777792,0.33348381854567916,0.16633167636541835,0.10192818236936624,0.5124601407378437,0.836258945249304,0.0,0.0,0.0010780070154523262,-5314.251379017341,4519.305303013717,0,6976.058209421393
255,52709.542688075504,0.0011165118617866656,2.445705635124727,-0.0019209870767379405,1.0994882492088758,0.3354691436469264,0.16182181697446724,0.09916453698019108,0.5130020904554655,0.837143326810344,0.0,0.0,0.0010780070154523262,-5354.064697346335,4472.152151308169,0,6976.113075905564
256,52709.943135721034,0.0010981581728990127,2.4550630119657315,-0.0019225980689452375,1.0994921208306556,0.3369433817154695,0.15730725627010692,0.09639801062245346,0.5135291362271539,0.8380033873420677,0.0,0.0,0.0010780070154523262,-5395.7185888053045,4421.890928645701,0,6976.166459769882
257,52710.33339017289,0.0010799362875821847,2.4649550530762814,-0.001924116062852339,1.0994958938383004,0.33788282876052755,0.1527881254111879,0.09362868367040042,0.5140412627409608,0.8388391018576465,0.0,0.0,0.0010780070154523262,-5439.235869022996,4368.333275755358,0,6976.218348570942
258,52710.71326901403,0.001061865352413309,2.4754061458134706,-0.001925543483849582,1.0994995664731801,0.3382631010572734,0.1482645556893429,0.09085663657964786,0.5145384551183781,0.8396504460775622,0.0,0.0,0.0010780070154523262,-5484.631454852061,4311.280923390707,0,6976.268730198491
259,52711.082594690015,0.001043965384377495,2.486441286804199,-0.001926882799155478,1.0995031370236585,0.33805920563051994,0.14373667852516417,0.08808194988483836,0.5150206989147701,0.840437396430312,0.0,0.0,0.0010780070154523262,-5531.910887769526,4250.52574236423,0,6976.317592879786
260,52711.441194590996,0.0010262573144648388,2.498085989562482,-0.0019281365166682212,1.0995066038258716,0.33724563263686247,0.1392046254643857,0.08530470419730125,0.5154879801197932,0.8411999300530925,0.0,0.0,0.0010780070154523262,-5581.0686868569155,4185.849959317457,0,6976.364925183654
261,52711.78890119612,0.0010087630425632365,2.5103661682865077,-0.0019293071842749671,1.0995099652651137,0.33579647156685066,0.13466852817549108,0.08252498020358727,0.515940285163264,0.8419380248013769,0.0,0.0,0.0010780070154523262,-5632.086532673783,4117.026568833942,0,6976.410716121148
262,52712.125551981895,0.0009915054437122936,2.523307982199338,-0.001930397387394568,1.0995132197749402,0.33368556690397083,0.13012851844200965,0.0797428586607469,0.5163776009012084,0.8426516592261493,0.0,0.0,0.0010780070154523262,-5684.9312320181425,4043.8200534591842,0,6976.454954884605
263,52712.450989587174,0.0009745084205648451,2.536937667058588,-0.0019314097485260532,1.0995163658387532,0.3308866866145821,0.12558472816103247,0.07695842039542151,0.5167999146241217,0.843340812587383,0.0,0.0,0.0010780070154523262,-5739.552596248134,3965.987290767083,0,6976.497631019789
264,52712.76506191952,0.0009577969406927852,2.5512813156846192,-0.0019323469262497398,1.0995194019908148,0.327373741619055,0.12103728934003169,0.07417174630189416,0.5172072140600757,0.844005464859112,0.0,0.0,0.0010780070154523262,-5795.881102796001,3883.2788923592457,0,6976.538734472177
265,52713.06762230146,0.0009413970753097036,2.5663646026951454,-0.0019332116144371635,1.099522326817654,0.3231210610562687,0.11648633409434249,0.07138291734054625,0.5175994873811318,0.8446455967398925,0.0,0.0,0.0010780070154523262,-5853.825367878742,3795.441044145034,0,6976.578255649501
266,52713.358529380355,0.0009253359803561034,2.582212490323852,-0.001934006539974181,1.0995251389571825,0.3181036864645538,0.11193199464017242,0.06859201453357408,0.517976723190805,0.8452611896323529,0.0,0.0,0.0010780070154523262,-5913.2696268289255,3702.21767548887,0,6976.6161852491
267,52713.63764725548,0.0009096419108072996,2.5988488675011774,-0.0019347344619122559,1.0995278370999138,0.31229773270035904,0.10737440329204861,0.0657991189634241,0.5183389105294866,0.8458522256520369,0.0,0.0,0.0010780070154523262,-5974.071097691613,3603.353275145763,0,6976.652514335079
268,52713.904845540696,0.0008943442078573529,2.6162961392691426,-0.0019353981701909612,1.0995304199895615,0.3056807985228382,0.10281369245897345,0.06300431177043721,0.5186860388747625,0.8464186876279252,0.0,0.0,0.0010780070154523262,-6036.057378547419,3498.596302619979,0,6976.687234341448
269,52714.15999942459,0.0008794732686319645,2.634574760952536,-0.001936000484346855,1.0995328864236078,0.29823243242208136,0.09824999464057785,0.06020767415049188,0.5190180981417185,0.8469605591029336,0.0,0.0,0.0010780070154523262,-6099.023954641994,3387.7032724930787,0,6976.720337075092
270,52714.40298972785,0.0008650604952097411,2.653702716661228,-0.0019365442522093284,1.0995352352538492,0.28993465411619446,0.0936834424232718,0.05740928735264457,0.519335078683233,0.8474778243343909,0.0,0.0,0.0010780070154523262,-6162.731928913506,3270.4435565423146,0,6976.751814718589
271,52714.633702958236,0.000851138219575701,2.6736949438477775,-0.0019370323485840512,1.099537465386921,0.28077252999310287,0.08911416847639263,0.05460923267676973,0.5196369712902584,0.847970468294497,0.0,0.0,0.0010780070154523262,-6226.9061138725965,3146.6049288080194,0,6976.781659833053
272,52714.852031362934,0.0008377396010511034,2.6945627082271044,-0.0019374676739243423,1.0995395757847928,0.2707347981902793,0.08454230554835017,0.051807591471197546,0.5199237671920874,0.8484384766707581,0.0,0.0,0.0010780070154523262,-6291.233646277334,3015.9998516808682,0,6976.809865360458
273,52715.057872978025,0.0008248984929307811,2.7163129371459664,-0.0019378531529917087,1.0995415654652405,0.25981453522466585,0.07996798646277078,0.049004445130350946,0.5201954580566085,0.8488818358664044,0.0,0.0,0.0010780070154523262,-6355.3633088753695,2878.472460906548,0,6976.836424626615
274,52715.25113108721,0.000812649503115623,2.73894749118318,-0.0019381917529587105,1.0995434334966228,0.24800988438363014,0.07539134498539746,0.04619987562598265,0.5204520359431934,0.8493005329235077,0.0,0.0,0.0010780070154523262,-6418.905672251606,2733.906367234419,0,6976.861332581345
275,52715.43171661939,0.0008010268784438615,2.762462575609568,-0.0019384864042341857,1.0995451790209736,0.2353246442933054,0.07081251233759492,0.043393963370648395,0.5206934934952214,0.8496945558371545,0.0,0.0,0.0010780070154523262,-6481.4347693393975,2582.231938727277,0,6976.884580855905
276,52715.59954466023,0.0007900656315854124,2.7868478600612887,-0.001938740115815165,1.0995468012203922,0.2217691492072375,0.06623162241580734,0.04058679041619467,0.5209198236475394,0.8500638930780625,0.0,0.0,0.0010780070154523262,-6542.490258132356,2423.4357552514034,0,6976.90616517004
277,52715.754536844375,0.0007798003481216729,2.8120859227446258,-0.0019389558960929288,1.0995482993400791,0.20736082482199417,0.06164880830591663,0.03777843831775485,0.521131019824711,0.8504085339160954,0.0,0.0,0.0010780070154523262,-6601.581891561017,2257.568174042963,0,6976.926080405182
278,52715.896620802974,0.0007702650969795869,2.8381516162821487,-0.001939136770919826,1.0995496726830143,0.19212482242611784,0.057064203149707074,0.03496898866471922,0.5213270758909792,0.8507284683386064,0.0,0.0,0.0010780070154523262,-6658.195218913346,2084.751423274896,0,6976.944321836548
279,52716.02573019723,0.0007614930771454776,2.865011558492545,-0.0019392857822124493,1.0995509206102694,0.17609452811968287,0.052477940140991636,0.03215852307836137,0.5215079861504428,0.8510236870507311,0.0,0.0,0.0010780070154523262,-6711.799067860629,1905.1867271494702,0,6976.960885130526
280,52716.14180474869,0.0007535162361704803,2.8926237584025216,-0.0019394059865544488,1.0995520425413012,0.1593119368017843,0.04789015252175508,0.029347123209474562,0.5216737453472237,0.8512941814756547,0.0,0.0,0.0010780070154523262,-6761.8547145245975,1719.1601624016166,0,6976.975766356601
281,52716.244790267105,0.0007463648642249575,2.9209374094376614,-0.0019395004537877713,1.0995530379542127,0.1418278589790447,0.043300973578281554,0.02653487073599877,0.5218243486656173,0.8515399437548627,0.0,0.0,0.0010780070154523262,-6807.826605056837,1527.0467874809588,0,6976.988961986081
282,52716.334638675406,0.0007400671727093808,2.9498928886317515,-0.0019395722655933952,1.09955390638599,0.12370192155565955,0.03871053663726814,0.023721847360639075,0.5219597917302353,0.8517609667483693,0.0,0.0,0.0010780070154523262,-6849.194385430003,1329.3125341300513,0,6977.000468883541
283,52716.411308031784,0.0007346488730308348,2.9794219874992516,-0.0019396245140758765,1.0995546474327127,0.1050023369603288,0.0341189750619618,0.020908134808498315,0.5220800706061303,0.851957244034924,0.0,0.0,0.0010780070154523262,-6885.465847863086,1126.5134554698136,0,6977.010284315444
284,52716.47476254897,0.0007301327641524999,3.0094483958755758,-0.0019396603003371152,1.0995552607497365,0.08580541930533928,0.029526422248278374,0.018093814824698826,0.5221851817989108,0.8521287699121994,0.0,0.0,0.0010780070154523262,-6916.190285407889,919.2919954833872,0,6977.018405947506
285,52716.524972610634,0.0007265383464328072,3.039888443219314,-0.0019396827330515948,1.0995557460518497,0.06619484308373827,0.024933011620934933,0.015278969172012418,0.5222751222548446,0.8522755393969558,0.0,0.0,0.0010780070154523262,-6940.971637252776,708.370125784031,0,6977.024831849946
286,52716.56191478512,0.000723881473669376,3.0706520958077084,-0.001939694927034018,1.0995561031134022,0.046260645973221215,0.020338876629570197,0.012463679628482847,0.5223498893609444,0.8523975482251859,0.0,0.0,0.0010780070154523262,-6959.480752475924,494.5393249819509,0,6977.029560496105
287,52716.58557183587,0.0007221740591313983,3.1016441866020728,-0.0019397000018054247,1.099556331768405,0.02609799897008408,0.015744150744859516,0.00964802798504516,0.5224094809448195,0.8524947928518712,0.0,0.0,0.0010780070154523262,-6971.466077675986,278.647627626226,0,6977.032590762976
288,52716.59593273026,0.0007214238477994897,3.1327658419372213,-0.00193970108015789,1.099556431910614,0.005805779699178471,0.011148967454670292,0.0068320960431697084,0.5224538952756432,0.8525672704525588,0.0,0.0,0.0010780070154523262,-6976.762124255844,61.58416461812082,0,6977.033921931485
289,52716.59299264843,0.0007216342614991774,3.163916054253717,-0.0019397012867173069,1.0995564034936147,-0.014515000318969754,0.006553460260135837,0.004015965612456242,0.5224831310629909,0.8526149789214666,0.0,0.0,0.0010780070154523262,-6975.295178577779,-155.73817976799276,0,6977.033553662176
290,52716.57675296787,0.0007228043448103338,3.1949933457328274,-0.0019397037465028863,1.0995562465306716,-0.03476285930366682,0.001957762671795106,0.0011997185082682294,0.5224971874571108,0.8526379168719259,0.0,0.0,0.0010780070154523262,-6967.085880029736,-372.40125954871445,0,6977.031486085123
291,52716.5472212858,0.0007249287670130587,3.2258974403855,-0.0019397115834947044,1.099555961094948,-0.05483751730385168,-0.0026379917942624693,-0.0016165634506294976,0.5224960640497343,0.8526360836377027,0.0,0.0,0.0010780070154523262,-6952.248496654578,-587.5003336603601,0,6977.027719687437
292,52716.50441140625,0.0007279979339052196,3.2565309018415753,-0.0019397279191896988,1.0995555473193768,-0.07464153398779344,-0.007233669620302464,-0.0044327984444640514,0.5224797608736326,0.8526094792722753,0.0,0.0,0.0010780070154523262,-6930.9869431466,-800.1621996165243,0,6977.022255358213
293,52716.448343331554,0.0007319981751770596,3.2868006455309136,-0.0019397558711682725,1.0995550053965841,-0.09408182082482887,-0.011829137290822864,-0.00724890465483056,0.5224482784026786,0.8525581045489341,0.0,0.0,0.0010780070154523262,-6903.587809884013,-1009.5617755728533,0,6977.015094399392
294,52716.37904325449,0.000736912001248384,3.3166192853474485,-0.0019397985516591213,1.099554335578811,-0.11307098775008477,-0.016424261296422757,-0.010064800267062923,0.5224016175512877,0.8524819609598688,0.0,0.0,0.0010780070154523262,-6870.410851713485,-1214.936533714613,0,6977.006238516409
295,52716.29654354669,0.0007427184223373592,3.345906265038693,-0.0019398590661063313,1.0995535381778068,-0.13152847455459457,-0.021018908137685692,-0.012880403472613516,0.5223397796750701,0.8523810507172339,0.0,0.0,0.0010780070154523262,-6831.877528736604,-1415.5982085588257,0,6976.99568981744
296,52716.20088274361,0.0007493933155431793,3.3745887457530026,-0.0019399405117384253,1.0995526135646847,-0.1493814384332032,-0.025612944329061933,-0.015695632471432287,0.5222627665705646,0.8522553767527151,0.0,0.0,0.0010780070154523262,-6788.4582712250885,-1610.9414554182629,0,6976.983450815218
297,52716.09210552669,0.0007569098236192148,3.4026022334316104,-0.0019400459761454664,1.0995515621697527,-0.16656538137722282,-0.030206236402738385,-0.018510405474338174,0.5221705804751873,0.8521049427174437,0.0,0.0,0.0010780070154523262,-6740.659164327127,-1800.4493258850894,0,6976.96952442157
298,52715.97026270293,0.000765238773308132,3.4298909507371316,-0.0019401785358563281,1.0995503844823205,-0.1830245221035615,-0.03479865091251873,-0.021324640705396858,0.5220632240671661,0.8519297529818907,0.0,0.0,0.0010780070154523262,-6689.008701711557,-1983.6956686364265,0,6976.953913946963
