,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
201,52636.47019400501,0.002522138724638692,2.422489867020739,0.00044499747721607615,1.6930774455672046,-0.22356193189434437,0.30592892463465476,0.345789746140239,0.664352408975668,0.5877693607893728,0.0,0.0,0.0010800893752730386,-5239.721673341207,4587.280723434177,0,6964.038171181456
202,52637.20146893188,0.0025102294278766166,2.4220190748611787,0.00044733923777973497,1.6930757382293997,-0.21223741220712009,0.3027502616840924,0.34219692125108214,0.6662101312148423,0.5894129345888981,0.0,0.0,0.0010800893752730386,-5237.655860620256,4589.829779616126,0,6964.163720084468
203,52637.93750614036,0.002497898284227244,2.4215797923851707,0.0004496433450659416,1.6930740198211636,-0.20094464684852037,0.2995627690961483,0.338594116272359,0.6680484235983714,0.591039318304247,0.0,0.0,0.0010800893752730386,-5235.733103684907,4592.212576234313,0,6964.288727382473
204,52638.67795840593,0.0024851522157285783,2.421174783780137,0.0004519095699114685,1.693072291154056,-0.1896863973893906,0.29636653983339417,0.33498143627914273,0.6698672325131982,0.5926484645025939,0.0,0.0,0.0010800893752730386,-5233.9663087323015,4594.414809075726,0,6964.413166864756
205,52639.422476497006,0.002471998274263271,2.4208068948180994,0.0004541377010208368,1.6930705530442371,-0.17846550697339544,0.29316166711281494,0.33135898663406815,0.671666504913625,0.5942403262530697,0.0,0.0,0.0010800893752730386,-5232.368763615738,4596.421751486841,0,6964.537012321999
206,52640.17070933891,0.0024584436404317795,2.4204790573472366,0.0004563275450604975,1.6930688063120793,-0.16728490480898536,0.289948244403871,0.32772687298514136,0.6734461883246015,0.5958148571296716,0.0,0.0,0.0010800893752730386,-5230.95415407577,4598.218226936963,0,6964.66023755487
207,52640.92230417935,0.002444495622538567,2.4201942939539576,0.0004584789267389123,1.6930670517817823,-0.15614761083184184,0.28672636542525043,0.3240852012620694,0.675206230842096,0.5973720112115916,0.0,0.0,0.0010800893752730386,-5229.736580128752,4599.788580124096,0,6964.782816382492
208,52641.676906754125,0.002430161655803351,2.4199557227965798,0.0004605916888814836,1.6930652902809833,-0.1450567405389393,0.28349612414238984,0.320434077673458,0.6769465811351925,0.5989117430850712,0.0,0.0,0.0010800893752730386,-5228.730572552317,4601.116646561292,0,6964.9047226510365
209,52642.43416145385,0.0024154493017379372,2.419766562627342,0.00046266569249351497,1.6930635226403672,-0.13401551001092213,0.2802576147642376,0.3167736087031527,0.6786671884464136,0.6004340078436881,0.0,0.0,0.0010800893752730386,-5227.9511094718855,4602.185720493972,0,6965.025930242252
210,52643.19371149066,0.002400366247796036,2.4196301380017338,0.0004647008168203333,1.6930617496932743,-0.12302724112180748,0.2770109317412536,0.3131039011079776,0.6803680025949606,0.6019387610912215,0.0,0.0,0.0010800893752730386,-5227.413632963231,4602.9785210861355,0,6965.14641308208
211,52643.95519906593,0.0023849203071939808,2.4195498846987005,0.00046669695939310864,1.6930599722753092,-0.11209536695954558,0.27375616976215456,0.309425061914058,0.682048973977004,0.603425958941911,0.0,0.0,0.0010800893752730386,-5227.134065690482,4603.4771566784275,0,6965.2661451492295
212,52644.71826553812,0.0023691194190048727,2.4195293553513375,0.0004686540360689497,1.6930581912239475,-0.1012234374570527,0.27049342375127794,0.3057371984138399,0.683710053567425,0.6048955580219948,0.0,0.0,0.0010800893752730386,-5227.128827479551,4603.663087039899,0,6965.3851004837825
213,52645.48255159101,0.002352971648507235,2.4195722253021557,0.0004705719810618329,1.6930564073781431,-0.090415125247834,0.26722278886581396,0.302040418162961,0.6853511929212429,0.6063475154709748,0.0,0.0,0.0010800893752730386,-5227.4148517832355,4603.51708345233,0,6965.503253195808
214,52646.24769740205,0.002336485187815908,2.419682298691221,0.0004724507469655216,1.6930546215779332,-0.07967423175445666,0.2639443604931442,0.29833482897724317,0.6869723441753286,0.607781788943131,0.0,0.0,0.0010800893752730386,-5228.009601956179,4603.019186488604,0,6965.620577473927
215,52647.013342811115,0.0023196683567823875,2.4198635147929153,0.0004742903047649802,1.6930528346640454,-0.0690046935256298,0.2606582342476,0.29462053892902845,0.6885734600486054,0.6091983366077002,0.0,0.0,0.0010800893752730386,-5228.931087279781,4602.148661299591,0,6965.737047593925
216,52647.779127489,0.002302529604259391,2.4201199545961107,0.0004760906438450268,1.693051047477503,-0.05841058881671438,0.25736450596836646,0.2908976563448096,0.6901544938452181,0.61059711715168,0.0,0.0,0.0010800893752730386,-5230.197878566801,4600.883950324652,0,6965.852637927365
217,52648.54469110621,0.0022850775096477844,2.4204558476569553,0.0004778517719845876,1.6930492608592311,-0.04789614444281427,0.25406327171622356,0.2871662898015474,0.6917153994547024,0.6119780897799776,0.0,0.0,0.0010800893752730386,-5231.829123318548,4599.202623151644,0,6965.967322950136
218,52649.30967350145,0.002267320784822464,2.420875579218235,0.00047957371534530275,1.6930474756496643,-0.037465742898451934,0.2507546277708615,0.28342654812363477,0.6932561313536275,0.6133412142168639,0.0,0.0,0.0010800893752730386,-5233.844560228791,4597.081323426633,0,6966.081077251002
219,52650.07371485019,0.0022492682764284426,2.421383697609618,0.00048125651845100647,1.6930456926883524,-0.027123929758106735,0.24743867062807218,0.27967854037972373,0.6947766446069246,0.6146864507071479,0.0,0.0,0.0010800893752730386,-5236.26453290374,4594.495712596533,0,6966.1938755401825
220,52650.83645583272,0.0022309289685748745,2.4219849219352634,0.0004829002441586869,1.6930439128135693,-0.01687542136412297,0.2441154969969353,0.27592237587954427,0.6962768948691961,0.6160137600173359,0.0,0.0,0.0010800893752730386,-5239.110002611093,4591.420410297584,0,6966.305692657826
221,52651.5975378022,0.002212311985950856,2.422684150055313,0.00048450497362095076,1.693042136861922,-0.00672511280848671,0.24078520379699755,0.2721581641707157,0.69775683838601,0.6173231034367768,0.0,0.0,0.0010800893752730386,-5242.402559849471,4587.828931190778,0,6966.416503582556
222,52652.35660295201,0.0021934265973879265,2.4234864668664646,0.00048607080624002614,1.69304036566796,0.0033219137863255577,0.23744788815544612,0.2683860150355527,0.6992164319951748,0.6186144427787896,0.0,0.0,0.0010800893752730386,-5246.164434498775,4583.693618039804,0,6966.526283439881
223,52653.11329448289,0.002174282219899301,2.4243971528836092,0.00048759785961390733,1.6930386000637863,0.013260380685432137,0.23410364740437847,0.2646060384879787,0.7006556331283045,0.6198877403820469,0.0,0.0,0.0010800893752730386,-5250.418504271013,4578.985570831366,0,6966.635007510679
224,52653.86725676934,0.0021548884231995503,2.425421693133996,0.0004890862694712184,1.693036840878669,0.023084805647124132,0.23075257907755245,0.26081834476985244,0.7020743998108417,0.6211429591105978,0.0,0.0,0.0010800893752730386,-5255.188301195061,4573.674571674558,0,6966.742651239522
225,52654.6181355256,0.0021352549347920624,2.426565786338669,0.0004905361896035034,1.6930350889386574,0.032789492741171544,0.22739478090816048,0.2570230443484529,0.7034726906651066,0.6223800623565634,0.0,0.0,0.0010800893752730386,-5260.4980156691545,4567.729005395566,0,6966.849190243111
226,52655.36557797073,0.0021153916455755022,2.427835354410219,0.0004919477917834272,1.693033345066199,0.04236852285080687,0.22403035082556552,0.253220247912789,0.7048504649102885,0.6235990140401302,0.0,0.0,0.0010800893752730386,-5266.37249782861,4561.115775445075,0,6966.954600318527
227,52656.10923299309,0.0020953086160587484,2.42923655223529,0.0004933212656776038,1.6930316100797518,0.05181574388999383,0.22065938695254864,0.24941006637048965,0.7062076823639379,0.6247997786108697,0.0,0.0,0.0010800893752730386,-5272.837255661276,4553.800215040648,0,6967.058857451528
228,52656.84875131394,0.0020750160831958958,2.4307757777382535,0.0004946568187512103,1.6930298847934118,0.06112476073950661,0.2172819876025424,0.2455926108446758,0.7075443034434468,0.6259823210490493,0.0,0.0,0.0010800893752730386,-5279.918449390409,4545.745993306371,0,6967.161937824765
229,52657.583785649884,0.002054524467862019,2.4324596822186484,0.0004959546761621711,1.6930281700165304,0.07028892490926786,0.21389825127647533,0.24176799267039387,0.708860289166282,0.6271466068658363,0.0,0.0,0.0010800893752730386,-5287.642881582717,4536.915016179323,0,6967.26381782589
230,52658.31399087463,0.0020338443830329473,2.434295180922231,0.0004972150806501018,1.6930264665533417,0.07930132396707582,0.2105082766600981,0.23793632339159393,0.7101556011517334,0.6282926021048477,0.0,0.0,0.0010800893752730386,-5296.03798224274,4527.267322013997,0,6967.364474055706
231,52659.039024179794,0.0020129866426854396,2.4362894638257395,0.000498438292417186,1.6930247752025878,0.08815477075361793,0.20711216262128695,0.2340977147580814,0.7114302016226507,0.6294202733436829,0.0,0.0,0.0010800893752730386,-5305.131788196064,4516.760971699346,0,6967.4638833362305
232,52659.7585452341,0.0019919622714425845,2.4384500066084587,0.0004996245889988384,1.6930230967571502,0.09684179241070609,0.20371000820696702,0.2302522787220398,0.7126840534059318,0.6305295876943605,0.0,0.0,0.0010800893752730386,-5314.952915976999,4505.351933132261,0,6967.5620227186355
233,52660.47221634143,0.0019707825150107345,2.4407845817591958,0.0005007742651259585,1.693021432003687,0.10535461927410635,0.20030191263996025,0.22640012743446772,0.7139171199326781,0.631620512803451,0.0,0.0,0.0010800893752730386,-5325.530527267337,4492.993960016192,0,6967.6588694911225
234,52661.17970259825,0.0019494588514663075,2.443301269734915,0.0005018876325843199,1.693019781722262,0.11368517371469865,0.19688797531663166,0.2225413732425186,0.7151293652411147,0.632693016854664,0.0,0.0,0.0010800893752730386,-5336.894285726886,4479.638465125785,0,6967.754401186855
235,52661.880672048974,0.0019280030033820873,2.4460084701462907,0.0005029650200612266,1.6930181466859908,0.12182505895274091,0.1934682958037137,0.21867612868591108,0.7163207539767142,0.6337470685689562,0.0,0.0,0.0010800893752730386,-5349.074304258528,4465.234387869245,0,6967.848595591676
236,52662.57479583988,0.0019064269508543997,2.4489149128623793,0.0005040067729850992,1.6930165276606797,0.12976554795302314,0.19004297383523563,0.21480450649345875,0.7174912513926056,0.6347826372048927,0.0,0.0,0.0010800893752730386,-5362.101081310062,4449.728056432266,0,6967.941430751769
237,52663.26174837213,0.0018847429454692838,2.4520296689199164,0.0005050132533601681,1.6930149254044746,0.13749757251539427,0.18661210930987562,0.21092661958007664,0.7186408233515179,0.6357996925603674,0.0,0.0,0.0010800893752730386,-5376.005424720169,4433.063044843876,0,6968.032884981323
238,52663.94120745272,0.001862963525219355,2.45536216114174,0.0005059848395914963,1.6930133406675139,0.1450117126561741,0.18317580228795885,0.20704258104338866,0.7197694363264656,0.6367982049732089,0.0,0.0,0.0010800893752730386,-5390.818361633472,4415.180025232202,0,6968.122936870016
239,52664.61285444388,0.001841101530407661,2.458922174310889,0.0005069219263026116,1.6930117741915778,0.1522981864338919,0.1797341529884609,0.2031525041603403,0.7208770574014141,0.6377781453217704,0.0,0.0,0.0010800893752730386,-5406.571032685319,4396.016615889441,0,6968.211565290483
240,52665.27637441115,0.0018191701205654543,2.462719864717733,0.000507824924147892,1.6930102267097513,0.1593468404020051,0.17628726178632428,0.1992565023841655,0.7219636542731777,0.6387394850266067,0.0,0.0,0.0010800893752730386,-5423.294568467121,4375.5072259800245,0,6968.298749405653
241,52665.931456269216,0.0017971827923886831,2.466765768912333,0.0005086942596151086,1.6930086989460846,0.1661471408563955,0.17283522920936426,0.19535468934088965,0.723029195251738,0.6396821960507584,0.0,0.0,0.0010800893752730386,-5441.019946293272,4353.582897720467,0,6968.384468676035
242,52666.577792925986,0.001775153398755676,2.4710708114312228,0.0005095303748199413,1.6930071916152616,0.1726881661084519,0.16937815593510777,0.19144717882575635,0.7240736492602275,0.6406062508997353,0.0,0.0,0.0010800893752730386,-5459.77782496527,4330.171147293997,0,6968.468702867217
243,52667.215081424634,0.0017530961686141261,2.47564631113716,0.0005103337272997798,1.693005705422272,0.17895860014517279,0.1659161427883354,0.18753408480044897,0.7250969858377116,0.6415116226239794,0.0,0.0,0.0010800893752730386,-5479.598354630295,4305.1958065968865,0,6968.551432055765
244,52667.84302308457,0.001731025728145051,2.4805039860466453,0.000511104789793385,1.6930042410620854,0.18494672780152796,0.1624492907378859,0.18361552138947912,0.7260991751391445,0.6423982848188249,0.0,0.0,0.0010800893752730386,-5500.510959851197,4278.57686678233,0,6968.632636637409
245,52668.461323638956,0.0017089571227647548,2.4856559561365414,0.0005118440500155512,1.6930027992193355,0.19064043195372954,0.15897770089350755,0.1796916028766278,0.72708018793529,0.6432662116244274,0.0,0.0,0.0010800893752730386,-5522.544092341935,4250.230326834764,0,6968.712297333472
246,52669.06969337186,0.0016869058401282023,2.49111474374269,0.0005125520104294929,1.6930013805680026,0.19602719312047737,0.15550147450341104,0.1757624437021791,0.728039995615781,0.6441153777284726,0.0,0.0,0.0010800893752730386,-5545.7249504170795,4220.068049986893,0,6968.790395197627
247,52669.66784725138,0.0016648878340407968,2.4968932711746916,0.0005132291880058162,1.6929999857711093,0.20109409184809274,0.1520207129508179,0.17182815845901933,0.7289785701877458,0.6449457583649595,0.0,0.0,0.0010800893752730386,-5570.07916233507,4187.997630996013,0,6968.8669116225465
248,52670.255505062065,0.0016429195491852054,2.503004854915534,0.0005138761139803301,1.692998615480414,0.20582781451077525,0.14853551775128818,0.16788886188961594,0.7298958842778863,0.6457573293160398,0.0,0.0,0.0010800893752730386,-5595.630429775884,4153.922279032505,0,6968.941828346427
249,52670.83239153405,0.0016210179465042808,2.509463195921172,0.0005144933336036091,1.6929972703361118,0.2102146630109282,0.14504599054969403,0.16394466888259743,0.7307919111329595,0.6465500669124439,0.0,0.0,0.0010800893752730386,-5622.400128537673,4117.740720513613,0,6969.015127459289
250,52671.39823647115,0.0015992005293669843,2.5162823651371657,0.0005150814058826287,1.6929959509665442,0.21424056926243726,0.14155223311723727,0.15999569446938203,0.731666624620563,0.6473239480341746,0.0,0.0,0.0010800893752730386,-5650.406862183687,4079.3471288906094,0,6969.086791409657
251,52671.95277487489,0.0015774853697887831,2.523476783851074,0.0005156409033194823,1.6929946579879098,0.2178911148381808,0.1380543473484996,0.1560420538208431,0.7325199992298919,0.6480789501111782,0.0,0.0,0.0010800893752730386,-5679.665966867761,4038.631086116776,0,6969.156803010294
252,52672.49574706735,0.0015558911350237155,2.531061197721504,0.000516172411641959,1.6929933920039841,0.22115155694090272,0.13455243525846441,0.1520838622439439,0.7333520100724837,0.6488150511240042,0.0,0.0,0.0010800893752730386,-5710.188962881047,3995.477585481663,0,6969.225145444428
253,52673.026898810975,0.0015344371139790441,2.5390506437343423,0.0005166765295287634,1.6929921536058423,0.2240068614469141,0.13104659897954185,0.14812123517837444,0.7341626328829463,0.6495322296044457,0.0,0.0,0.0010800893752730386,-5741.982950875204,3949.7670839011957,0,6969.291802271653
254,52673.54598142608,0.0015131432431697914,2.5474604090675554,0.0005171538683289826,1.692990943371592,0.22644174404121567,0.12753694075859026,0.14415428819318446,0.7349518440196633,0.6502304646361678,0.0,0.0,0.0010800893752730386,-5775.0499504862455,3901.3756140336163,0,6969.356757433742
255,52674.052751905685,0.0014920301318104728,2.556305980795714,0.0005176050517759239,1.6929897618661063,0.22844072051291806,0.1240235629539337,0.14018313698341314,0.7357196204654844,0.6509097358553168,0.0,0.0,0.0010800893752730386,-5809.386179982165,3850.1749677341545,0,6969.4199952603285
256,52674.54697313033,0.001471119098232227,2.5656029854211337,0.0005180307158969387,1.6929886096405296,0.22998816722324297,0.12050656803414024,0.1362078973687078,0.7364659398391667,0.6515700234606412,0.0,0.0,0.0010800893752730386,-5844.981277182487,3796.032963010623,0,6969.481500576426
257,52675.028413671265,0.0014504321540341546,2.5753671147481754,0.00051843150810666,1.6929874872327397,0.23106839523327202,0.11698605856964112,0.13222868528385104,0.7371907803637403,0.6522113081855054,0.0,0.0,0.0010800893752730386,-5881.817453692272,3738.813821778936,0,6969.541258396011
258,52675.49684818005,0.0014299920580678933,2.5856140451514706,0.0005188080874814417,1.6929863951664414,0.2316657310340154,0.11346213723490188,0.1282456167812148,0.7378941208972309,0.6528335713250712,0.0,0.0,0.0010800893752730386,-5919.868617536472,3678.3786259192384,0,6969.599254226364
259,52675.95205736973,0.0014098223174584782,2.596359339751462,0.0005191611242132142,1.6929853339512169,0.2317646143715086,0.10993490680329347,0.12425880802496346,0.7385759409204358,0.6534367947254806,0.0,0.0,0.0010800893752730386,-5959.099432403459,3614.585921012505,0,6969.655473956589
260,52676.39382830945,0.0013899472234103721,2.6076183245525253,0.0005194912996289425,1.6929843040818406,0.23134972210742089,0.10640447014699876,0.12026837529094776,0.7392362205568447,0.654020960801483,0.0,0.0,0.0010800893752730386,-5999.464295591677,3547.2925326111817,0,6969.709904005933
261,52676.82195428774,0.0013703918288622198,2.6194059668057745,0.0005197993054597434,1.6929833060386037,0.2304060898575115,0.10287093023033879,0.11627443495916179,0.7398749405495632,0.654586052516018,0.0,0.0,0.0010800893752730386,-6040.906352666327,3476.354438033213,0,6969.762531142478
262,52677.23623499277,0.0013511819595862114,2.631736724152496,0.0005200858436716664,1.6929823402868989,0.22891926284776742,0.09933439010814217,0.11227710351189978,0.740492082270479,0.6551320533883238,0.0,0.0,0.0010800893752730386,-6083.356451610361,3401.6278915762837,0,6969.813342557971
263,52677.63647660456,0.0013323442074200359,2.6446243778964402,0.0005203516261394515,1.6929814072770026,0.22687546264207892,0.09579495292273713,0.10827649753035634,0.7410876277208047,0.6556589474944181,0.0,0.0,0.0010800893752730386,-6126.7321081370865,3322.97073666578,0,6969.862325872372
264,52678.02249188438,0.00131390591486271,2.658081847124969,0.0005205973743159276,1.692980507443878,0.22426177302107772,0.09225272190094407,0.1042727336912271,0.7416615595316032,0.6561667194675636,0.0,0.0,0.0010800893752730386,-6170.936496073941,3240.2439367130323,0,6969.90946913824
265,52678.394100260986,0.0012958951496608532,2.6721209833747865,0.0005208238188971874,1.6929796412069722,0.22106634531638186,0.088707800351065,0.10026592876330584,0.7422138609642931,0.6566553544987147,0.0,0.0,0.0010800893752730386,-6215.85749172956,3153.313338495754,0,6969.954760844989
266,52678.75112791375,0.0012783406679399228,2.6867523459998237,0.000521031699483701,1.6929788089700288,0.2172786230426982,0.08516029165987044,0.09625619960407904,0.742744515911138,0.6571248383369501,0.0,0.0,0.0010800893752730386,-6261.366806730575,3062.0516780586586,0,6969.998189922956
267,52679.09340785282,0.0012612718643907064,2.701984958980368,0.0005212217642375135,1.6929780111209034,0.21288958508868144,0.08161029928958424,0.09224366315631749,0.7432535088957162,0.6575751572898884,0.0,0.0,0.0010800893752730386,-6307.319249503014,2966.3408337793476,0,6970.039745747367
268,52679.4207799959,0.0012447187080149443,2.717826050622247,0.0005213947695356811,1.6929772480313878,0.20789200601774357,0.07805792677486631,0.08822843644466599,0.7437408250733718,0.6580062982240871,0.0,0.0,0.0010800893752730386,-6353.552161091003,2866.074324141606,0,6970.079418142085
269,52679.733091241964,0.0012287116619764265,2.734280778435369,0.0005215514796201005,1.6929765200570408,0.20228073118950401,0.07450327771979272,0.0842106365722301,0.7442064502316477,0.6584182485654264,0.0,0.0,0.0010800893752730386,-6399.885075975503,2761.160038745232,0,6970.117197383237
270,52680.0301955418,0.0012132815862059708,2.7513519424456323,0.0005216926662438811,1.6929758275370286,0.19605296344788348,0.07094645579483362,0.08019038071716032,0.7446503707906998,0.6588109962994754,0.0,0.0,0.0010800893752730386,-6446.11966250014,2651.523180088408,0,6970.15307420268
271,52680.311954047436,0.0011984596055023384,2.769039687270159,0.0005218191079177253,1.692975170793778,0.1892085610474219,0.06738756467984192,0.07616778606821245,0.745072573811284,0.659184529978558,0.0,0.0,0.0010800893752730386,-6492.039989637828,2537.109406646407,0,6970.18703969631
272,52680.578234847046,0.0011842770387042608,2.7873412225633154,0.0005219315911367773,1.6929745501335964,0.18175031720136514,0.06382670827695064,0.07214297006538407,0.7454730469644422,0.6595388386949333,0.0,0.0,0.0010800893752730386,-6537.413239400064,2417.8879709516987,0,6970.219085707146
273,52680.828913519064,0.0011707651472166482,2.8062505080894087,0.000522030907637209,1.6929739658453855,0.17368427501735414,0.06026399038371281,0.06811605003046672,0.7458517785783924,0.6598739121222807,0.0,0.0,0.0010800893752730386,-6581.990762253825,2293.855177440639,0,6970.249204258475
274,52681.06387286052,0.0011579550242226781,2.8257579920572233,0.0005221178556173222,1.692973418201275,0.16501998915762536,0.05669951490592504,0.06408714340759908,0.7462087576075197,0.6601897404882664,0.0,0.0,0.0010800893752730386,-6625.50973498549,2165.037555422745,0,6970.277387936465
275,52681.283003023134,0.0011458773840368204,2.845850351013587,0.0005221932389723313,1.692972907456308,0.15577078594669433,0.05313338580064354,0.060056367698858096,0.7465439736406181,0.6604863145818326,0.0,0.0,0.0010800893752730386,-6667.695298749592,2031.4950392770024,0,6970.303629797951
276,52681.486201563865,0.001134562349030129,2.8665102654586074,0.0005222578669233541,1.6929724338483263,0.14595398775613333,0.049565707073152096,0.05602384046083215,0.7468574169011937,0.6607636257534683,0.0,0.0,0.0010800893752730386,-6708.263264536447,1893.3238848705432,0,6970.3279233727935
277,52681.673373492114,0.0011240392193693684,2.8877162375286107,0.0005223125536432487,1.6929719975978632,0.1355910953216553,0.045996582773922,0.05198967930118497,0.7471490782477511,0.661021665915462,0.0,0.0,0.0010800893752730386,-6746.923378237361,1750.6592222325219,0,6970.350262662101
278,52681.84443131309,0.0011143362310159226,2.9094424622928816,0.0005223581178836769,1.692971598908042,0.12470791644639245,0.04242611699559766,0.047954001875248176,0.7474189491740577,0.6612604275421347,0.0,0.0,0.0010800893752730386,-6783.383125978579,1603.6771043993922,0,6970.370642152807
279,52681.99929506835,0.0011054802998421273,2.9316587611402496,0.0005223953825951211,1.6929712379644857,0.1133346326143143,0.03885441386994083,0.04391692588256751,0.7476670218093943,0.6614799036700619,0.0,0.0,0.0010800893752730386,-6817.352027667573,1452.595929401628,0,6970.389056807184
280,52682.13789237245,0.0010974967618230958,2.954330589014719,0.0005224251745486898,1.6929709149352314,0.10150579175462748,0.035281577564802435,0.03987856906348005,0.7478932889187824,0.6616800878982757,0.0,0.0,0.0010800893752730386,-6848.546344484058,1297.6770903193312,0,6970.405502069847
281,52682.26015844617,0.0010904091110572967,2.9774191226544717,0.0005224483239548948,1.6929706299706568,0.08926022000279098,0.031707712281082545,0.035839049195678256,0.7480977439031972,0.661860974388452,0.0,0.0,0.0010800893752730386,-6876.694089164086,1139.22474347986,0,6970.41997386822
282,52682.366036146435,0.0010842387417629878,3.0008814368624877,0.0005224656640802071,1.6929703832034098,0.07664084542993238,0.028132922249683893,0.03179848409076635,0.7482803807997596,0.6620225578650806,0.0,0.0,0.0010800893752730386,-6901.540201981166,977.5845947547022,0,6970.432468610821
283,52682.455475992356,0.0010790047024272227,3.0246707695437944,0.0005224780308647823,1.69297017474835,0.06369443300561484,0.024557311728483994,0.02775699159083804,0.7484411942819088,0.6621648336156191,0.0,0.0,0.0010800893752730386,-6922.851726092909,813.1416607781044,0,6970.442983194149
284,52682.52843618805,0.0010747234654438554,3.048736878352957,0.0005224862625368832,1.692970004702497,0.050471227950380455,0.020980984999289725,0.023714689565034253,0.748580179659559,0.6622877974906299,0.0,0.0,0.0010800893752730386,-6940.422804340702,646.3169655624328,0,6970.4515150014695
285,52682.58488264191,0.0010714087204245657,3.0730264838777237,0.0005224911992269123,1.6929698731449834,0.037024512552120435,0.017404046364795974,0.01967169590610547,0.7486973328792359,0.6623914459039018,0.0,0.0,0.0010800893752730386,-6954.079304572179,477.5632088850317,0,6970.458061903798
286,52682.62478898214,0.0010690711968283475,3.0974837921860487,0.0005224936825806095,1.6929697801370247,0.02341008361908832,0.01382660014554369,0.015628128526973505,0.7487926505241941,0.6624757758325542,0.0,0.0,0.0010800893752730386,-6963.682884631945,307.35948109099365,0,6970.46262226062
287,52682.648136568685,0.0010677185213586356,3.1220510855860972,0.0005224945553715592,1.6929697257218876,0.009685661719918349,0.01024875067687209,0.011584105357286593,0.7488661298141923,0.6625407848168373,0.0,0.0,0.0010800893752730386,-6969.134321463805,136.20515039553166,0,6970.465194920568
288,52682.65491456594,0.0010673550877574427,3.146669365582965,0.0005224946611143566,1.692969709924723,-0.004089751773067497,0.006670602305946344,0.007539744340059716,0.7489177686117331,0.6625864709656528,0.0,0.0,0.0010800893752730386,-6970.375954320782,-35.38689521361014,0,6970.465779051369
289,52682.6451197569,0.0010679820766089432,3.1712790439473473,0.0005224948436700953,1.6929697327529978,-0.017856565751939134,0.003092259388488415,0.003495163427979623,0.7489475654056191,0.6626128329420066,0.0,0.0,0.0010800893752730386,-6967.3931286137185,-206.8975341035801,0,6970.464374650501
290,52682.61875667109,0.0010695973856740958,3.1958206143885994,0.0005224959468727776,1.6929697941961988,-0.031555271047332294,-0.00048617371400651484,-0.0005495194197415914,0.748955519321942,0.6626198699727293,0.0,0.0,0.0010800893752730386,-6960.214574733438,-377.8086528081043,0,6970.460982206876
291,52682.57583770959,0.0010721956053450553,3.2202353795481846,0.0005224988141235135,1.6929698942255407,-0.0451271674217954,-0.004064592637362694,-0.004594186240861746,0.7489416301332764,0.6626075818566124,0.0,0.0,0.0010800893752730386,-6948.91169638881,-547.6107561231532,0,6970.455602357064
292,52682.51638295,0.0010757681725252146,3.2444661051230934,0.0005225042880122549,1.6929700327944193,-0.05851501769214388,-0.0076428930178672845,-0.00863871907366226,0.7489058982453478,0.6625759689526114,0.0,0.0,0.0010800893752730386,-6933.5968110936665,-715.809945091074,0,6970.448236397681
293,52682.440420198975,0.0010803034590712872,3.2684576547249358,0.0005225132099277833,1.6929702098382895,-0.07166368258905109,-0.011220970495264933,-0.012682999960332333,0.7488483246999429,0.6625250321824216,0.0,0.0,0.0010800893752730386,-6914.420419372582,-881.9345379445971,0,6970.4388861144225
294,52682.34798498052,0.0010857869250042991,3.29215756256162,0.0005225264196703174,1.692970425274691,-0.0845206934387062,-0.014798720715800639,-0.016726910950408416,0.7487689111761798,0.6624547730316009,0.0,0.0,0.0010800893752730386,-6891.567630220977,-1045.5409511844236,0,6970.427553781274
295,52682.23912051927,0.0010922013050705386,3.3155165344176214,0.0005225447550648945,1.6929706790032886,-0.09703675314306298,-0.01837603933526371,-0.020770334104214975,0.7486676599901348,0.6623651935492407,0.0,0.0,0.0010800893752730386,-6865.253901338318,-1206.2187104592897,0,6970.414242159721
296,52682.11387772074,0.001099526822910119,3.338488866764772,0.0005225690515755963,1.6929709709059146,-0.10916615529059669,-0.02195282202203098,-0.02481315149630399,0.7485445740947738,0.6622562963479043,0.0,0.0,0.0010800893752730386,-6835.720275211086,-1363.5944792833748,0,6970.398954497799
297,52681.97231514771,0.0011077414271057461,3.361032777876424,0.0005226001419201726,1.6929713008466245,-0.12086711527044723,-0.02552896446011464,-0.02885524521890005,0.7483996570798667,0.6621280846035517,0.0,0.0,0.0010800893752730386,-6803.228301823389,-1517.335045640213,0,6970.381694531423
298,52681.81449899351,0.001116821040746953,3.383110647070423,0.0005226388556881631,1.6929716686717582,-0.13210200951538487,-0.02910436235219152,-0.03289649738532426,0.7482329131718827,0.6619805620554475,0.0,0.0,0.0010800893752730386,-6768.054839285488,-1667.149245416703,0,6970.362466476847
299,52681.64050305122,0.001126739821593831,3.4046891658205065,0.0005226860189576751,1.6929720742100092,-0.14283752661317597,-0.032678911422640636,-0.036936790133427586,0.7480443472335421,0.661813733005763,0.0,0.0,0.0010800893752730386,-6730.486905652531,-1812.788874433475,0,6970.341275033094
300,52681.45040868059,0.0011374704242028083,3.4257394020715792,0.0005227424539141866,1.6929725172724992,-0.1530447316218357,-0.03625250742063723,-0.04097600562908805,0.747833964764975,0.661627602320602,0.0,0.0,0.0010800893752730386,-6690.816742103177,-1954.0486413098456,0,6970.318125380865
