,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
317,0.0,1.6929693741333505,3.4346842099451846,-6625.886177300876,260.05953898567043,-2146.1070526575854,-17.31786934663357,165.05216989009358,2022-11-10 18:53:00,3180.0,,,,-0.9573552601920515,0.03520967637734449,-0.28675980274789575,0.28891331880446325,0.11667225667891165,-0.950219279292333,0.9573552601920515,-0.03520967637734449,0.28675980274789575,-0.28891331880446325,-0.11667225667891165,0.950219279292333,0.0,0.9925461516780228,0.12186934310624298,0.0,-0.9925461516780228,-0.12186934310624298
318,0.0,1.6929693741333516,3.4454851036979224,-6602.00046329839,268.8116800409498,-2217.275359404045,-17.93407916425378,164.92867164755845,2022-11-10 18:53:10,3190.0,,,,-0.9541789571473465,0.03646776277587631,-0.29700609423936863,0.2992365581562559,0.11628516271334814,-0.9470666519287477,0.9541789571473465,-0.03646776277587631,0.29700609423936863,-0.2992365581562559,-0.11628516271334814,0.9470666519287477,0.0,0.9925461516780227,0.12186934310624409,0.0,-0.9925461516780227,-0.12186934310624409
319,0.0,1.6929693741126524,3.456285997450651,-6577.336945666999,277.5321490270759,-2288.181712963865,-18.550257586635976,164.80458830748435,2022-11-10 18:53:20,3200.0,,,,-0.9508913413299849,0.03772159490551445,-0.30721773754366216,0.30952488911824555,0.11588450311376458,-0.9438035415034284,0.9508913413299849,-0.03772159490551445,0.30721773754366216,-0.30952488911824555,-0.11588450311376458,0.9438035415034284,0.0,0.9925461516805454,0.12186934308569915,0.0,-0.9925461516805454,-0.12186934308569915
320,0.0,1.6929693740867786,3.4670868912033863,-6551.898545574065,286.21991921929157,-2358.817742403393,-19.16640318683723,164.67989404620468,2022-11-10 18:53:30,3210.0,,,,-0.9474927962672123,0.038971026500792025,-0.31739354138862597,0.3197771114725675,0.11547032463518488,-0.9404303286830481,0.9474927962672123,-0.038971026500792025,0.31739354138862597,-0.3197771114725675,-0.11547032463518488,0.9404303286830481,0.0,0.9925461516836985,0.12186934306001826,0.0,-0.9925461516836985,-0.12186934306001826
321,0.0,1.6929693740609042,3.4778877849561214,-6525.68827574503,294.87396780387064,-2429.17510919706,-19.78251449740803,164.55456238645877,2022-11-10 18:53:40,3220.0,,,,-0.9439837184270847,0.040215911806841066,-0.3275323186833915,0.32999202921369836,0.11504267559981911,-0.9369474069798477,0.9439837184270847,-0.040215911806841066,0.3275323186833915,-0.32999202921369836,-0.11504267559981911,0.9369474069798477,0.0,0.9925461516868519,0.12186934303433672,0.0,-0.9925461516868519,-0.12186934303433672
322,0.0,1.6929693740381928,3.4886886787088547,-6498.709240067762,303.49327599812597,-2499.2455082097695,-20.398590008287954,164.42856616201655,2022-11-10 18:53:50,3230.0,,,,-0.9403645171722079,0.041456105598687676,-0.33763288665660324,0.3401684506880087,0.11460160589938043,-0.9333551827047423,0.9403645171722079,-0.041456105598687676,0.33763288665660324,-0.3401684506880087,-0.11460160589938043,0.9333551827047423,0.0,0.9925461516896197,0.12186934301179461,0.0,-0.9925461516896197,-0.12186934301179461
323,0.0,1.6929693740381928,3.499489572461593,-6470.964633121415,312.07682916571036,-2569.0206686442752,-21.014628164483785,164.30187748065967,2022-11-10 18:54:00,3240.0,,,,-0.9366356147119812,0.0426914632044867,-0.34769406699362737,0.35030518873278066,0.11414716700639754,-0.9296540749178183,0.9366356147119812,-0.0426914632044867,0.34769406699362737,-0.35030518873278066,-0.11414716700639754,0.9296540749178183,0.0,0.9925461516896197,0.12186934301179461,0.0,-0.9925461516896197,-0.12186934301179461
324,0.0,1.692969374038193,3.510290466214331,-6442.457740030208,320.6236169526709,-2638.492355137846,-21.630627363612085,164.17446768540324,2022-11-10 18:54:10,3250.0,,,,-0.9327974460533498,0.04392184050223919,-0.35771468597646905,0.3604010608146818,0.11367941191360187,-0.925844515386158,0.9327974460533498,-0.04392184050223919,0.35771468597646905,-0.3604010608146818,-0.11367941191360187,0.925844515386158,0.0,0.9925461516896197,0.12186934301179483,0.0,-0.9925461516896197,-0.12186934301179483
325,0.0,1.692969374038193,3.5210913599670692,-6413.191935785594,329.1326333897854,-2707.6523686148676,-22.24658595349791,164.04630731383102,2022-11-10 18:54:20,3260.0,,,,-0.9288504589500522,0.04514709395837888,-0.3676935746180379,0.37045488916773295,0.11319839518844697,-0.9219269485260114,0.9288504589500522,-0.04514709395837888,0.3676935746180379,-0.37045488916773295,-0.11319839518844697,0.9219269485260114,0.0,0.9925461516896197,0.12186934301179483,0.0,-0.9925461516896197,-0.12186934301179483
326,0.0,1.6929693740381928,3.5318922537198074,-6383.170684917452,337.602877017153,-2776.4925472992454,-22.862502229355243,163.91736605544017,2022-11-10 18:54:30,3270.0,,,,-0.9247951138503879,0.04636708063707766,-0.377629568799429,0.3804655009306993,0.11270417294546457,-0.9179018313535663,0.9247951138503879,-0.04636708063707766,0.377629568799429,-0.3804655009306993,-0.11270417294546457,0.9179018313535663,0.0,0.9925461516896197,0.12186934301179461,0.0,-0.9925461516896197,-0.12186934301179461
327,0.0,1.692969374038193,3.542693147472545,-6352.397541063113,346.03335100233545,-2845.004767679722,-23.478374431052114,163.7876127068321,2022-11-10 18:54:40,3280.0,,,,-0.9206318838435023,0.04758165821692022,-0.38752150940572627,0.3904317282839142,0.11219680283971864,-0.9137696334316331,0.9206318838435023,-0.04758165821692022,0.38752150940572627,-0.3904317282839142,-0.11219680283971864,0.9137696334316331,0.0,0.9925461516896197,0.12186934301179483,0.0,-0.9925461516896197,-0.12186934301179483
328,0.0,1.6929693740389617,3.553494041225305,-6320.876146525545,354.42306325786143,-2913.180945469793,-24.094200740171704,163.6570151246211,2022-11-10 18:54:50,3290.0,,,,-0.9163612546041872,0.04879068500781441,-0.39736824246120667,0.40035240858553617,0.11167634406077552,-0.9095308368147719,0.9163612546041872,-0.04879068500781441,0.39736824246120667,-0.40035240858553617,-0.11167634406077552,0.9095308368147719,0.0,0.992546151689526,0.12186934301255782,0.0,-0.992546151689526,-0.12186934301255782
329,0.0,1.692969374038962,3.564294934978062,-6288.610231821361,362.77102655805334,-2981.013036562268,-24.709979276919984,163.52554017590052,2022-11-10 18:55:00,3300.0,,,,-0.9119837243362517,0.04999401996629915,-0.407168619264045,0.41022638450711524,0.11114285732300484,-0.9051859359934281,0.9119837243362517,-0.04999401996629915,0.407168619264045,-0.41022638450711524,-0.11114285732300484,0.9051859359934281,0.0,0.992546151689526,0.12186934301255804,0.0,-0.992546151689526,-0.12186934301255804
330,0.0,1.6929693740389617,3.575095828730819,-6255.603615217839,371.076258655184,-3048.493037978059,-25.325708096868578,163.39315368610096,2022-11-10 18:55:10,3310.0,,,,-0.9074998037143724,0.051191522713816245,-0.4169214965201679,0.42005250416867596,0.11059640486269574,-0.9007354378357005,0.9074998037143724,-0.051191522713816245,0.4169214965201679,-0.42005250416867596,-0.11059640486269574,0.9007354378357005,0.0,0.992546151689526,0.12186934301255782,0.0,-0.992546151689526,-0.12186934301255782
331,0.0,1.692969374038961,3.5858967224835765,-6221.860202259739,379.33778239493967,-3115.6129888093237,-25.941385187522254,163.25982038406,2022-11-10 18:55:20,3320.0,,,,-0.9029100158245313,0.05238305355188442,-0.4266257364767449,0.42982962127306273,0.11003705042799322,-0.8961798615285677,0.9029100158245313,-0.05238305355188442,0.4266257364767449,-0.42982962127306273,-0.11003705042799322,0.8961798615285677,0.0,0.9925461516895261,0.12186934301255715,0.0,-0.9925461516895261,-0.12186934301255715
332,0.0,1.6929693740389609,3.5966976162363333,-6187.383985285749,387.55462583117367,-3182.36497115683,-26.557008464698477,163.12550384411216,2022-11-10 18:55:30,3330.0,,,,-0.8982148961029927,0.05356847347869486,-0.436280207054884,0.4395565952396689,0.1094648592721638,-0.8915197385172329,0.8982148961029927,-0.05356847347869486,0.436280207054884,-0.4395565952396689,-0.1094648592721638,0.8915197385172329,0.0,0.9925461516895261,0.12186934301255693,0.0,-0.9925461516895261,-0.12186934301255693
333,0.0,1.6929693740389615,3.6074985099890906,-6152.179042934693,395.72582233994297,-3248.7411110612857,-27.172575768706338,162.99016642499151,2022-11-10 18:55:40,3340.0,,,,-0.8934149922738388,0.054747644205326455,-0.4458837819816992,0.4492322913374956,0.10887989814598195,-0.8867556124431263,0.8934149922738388,-0.054747644205326455,0.4458837819816992,-0.4492322913374956,-0.10887989814598195,0.8867556124431263,0.0,0.992546151689526,0.1218693430125576,0.0,-0.992546151689526,-0.1218693430125576
334,0.0,1.6929693740389617,3.618299403741848,-6116.249539641577,403.8504107328195,-3314.7335794286714,-27.788084860309866,162.85376920532468,2022-11-10 18:55:50,3350.0,,,,-0.8885108642850753,0.05592042817187744,-0.455435340921697,0.4588555808175253,0.10828223528994205,-0.8818880390804862,0.8885108642850753,-0.05592042817187744,0.455435340921697,-0.4588555808175253,-0.10828223528994205,0.8818880390804862,0.0,0.992546151689526,0.12186934301255782,0.0,-0.992546151689526,-0.12186934301255782
335,0.0,1.692969374038962,3.629100297494605,-6079.5997251235485,411.92743536943107,-3380.3345929493794,-28.403533416461393,162.7162719154747,2022-11-10 18:56:00,3360.0,,,,-0.8835030842433073,0.0570866885635146,-0.46493376960747407,0.4684253410444011,0.10767194042630057,-0.8769175862715217,0.8835030842433073,-0.0570866885635146,0.46493376960747407,-0.4684253410444011,-0.10767194042630057,0.8769175862715217,0.0,0.992546151689526,0.12186934301255804,0.0,-0.992546151689526,-0.12186934301255804
336,0.0,1.692969374038963,3.6399011912473624,-6042.233933855886,419.95594626926294,-3445.536415011061,-29.01891902578809,162.57763286547697,2022-11-10 18:56:10,3370.0,,,,-0.8783922363469989,0.058246289326433304,-0.47437795996970544,0.4779404556273909,0.10704908475094133,-0.8718448338601702,0.8783922363469989,-0.058246289326433304,0.47437795996970544,-0.4779404556273909,-0.10704908475094133,0.8718448338601702,0.0,0.9925461516895259,0.12186934301255914,0.0,-0.9925461516895259,-0.12186934301255914
337,0.0,1.692969374038963,3.6507020850001006,-6004.156584538505,427.9349992226954,-3510.3313566053257,-29.6342391838139,162.43780886878932,2022-11-10 18:56:20,3380.0,,,,-0.8731789168183312,0.05939909518372561,-0.48376681026639334,0.48739981455060677,0.10641374092506804,-0.8666703736244632,0.8731789168183312,-0.05939909518372561,0.48376681026639334,-0.48739981455060677,-0.10641374092506804,0.8666703736244632,0.0,0.9925461516895259,0.12186934301255914,0.0,-0.9925461516895259,-0.12186934301255914
338,0.0,1.6929693740389624,3.661502978752839,-5965.372179551175,435.8636559011775,-3574.711777227108,-30.249491287897918,162.29675516155478,2022-11-10 18:56:30,3390.0,,,,-0.8678637338336201,0.06054497165117007,-0.493099225211444,0.4968023143025477,0.10576598306672921,-0.8613948092074627,0.8678637338336201,-0.06054497165117007,0.493099225211444,-0.4968023143025477,-0.10576598306672921,0.8613948092074627,0.0,0.9925461516895259,0.12186934301255849,0.0,-0.9925461516895259,-0.12186934301255849
339,0.0,1.6929693740389626,3.672303872505577,-5925.885304401238,443.7409839667223,-3638.67008576868,-30.8646726318686,162.15442531705304,2022-11-10 18:56:40,3400.0,,,,-0.8624473074523952,0.061683785052913734,-0.5023741161023921,0.5061468580047829,0.10510588674217362,-0.8560187560468682,0.8624473074523952,-0.061683785052913734,0.5023741161023921,-0.5061468580047829,-0.10510588674217362,0.8560187560468682,0.0,0.9925461516895259,0.12186934301255871,0.0,-0.9925461516895259,-0.12186934301255871
340,0.0,1.692969374038963,3.683104766258315,-5885.700627160296,451.56605718051213,-3702.198741406163,-31.479780400331116,162.01077115498845,2022-11-10 18:56:50,3410.0,,,,-0.8569302695450554,0.06281540253706683,-0.511590400947423,0.515432355539928,0.10443352895703112,-0.8505428413032128,0.8569302695450554,-0.06281540253706683,0.511590400947423,-0.515432355539928,-0.10443352895703112,0.8505428413032128,0.0,0.9925461516895259,0.12186934301255914,0.0,-0.9925461516895259,-0.12186934301255914
341,0.0,1.6929693740397327,3.693905660011055,-5844.822897891743,459.3379555106884,-3765.290254479405,-32.09481166262384,161.8657426452353,2022-11-10 18:57:00,3420.0,,,,-0.8513132637191555,0.06393969209160319,-0.5207470045915488,0.5246577236788186,0.10374898814798128,-0.8449677037866183,0.8513132637191555,-0.06393969209160319,0.5207470045915488,-0.5246577236788186,-0.10374898814798128,0.8449677037866183,0.0,0.992546151689432,0.12186934301332301,0.0,-0.992546151689432,-0.12186934301332301
342,0.0,1.6929693740405019,3.704706553763796,-5803.25694806894,467.0557652393318,-3827.9371873650493,-32.70976336639727,161.71928780562843,2022-11-10 18:57:10,3430.0,,,,-0.8455969452443264,0.06505652255857203,-0.5298428588421756,0.533821886206873,0.10305234417164448,-0.8392939938825162,0.8455969452443264,-0.06505652255857203,0.5298428588421756,-0.533821886206873,-0.10305234417164448,0.8392939938825162,0.0,0.9925461516893382,0.12186934301408645,0.0,-0.9925461516893382,-0.12186934301408645
343,0.0,1.6929693740412715,3.715507447516536,-5761.00768998407,474.71857906856366,-3890.132155342552,-33.324632330787516,161.5713525933534,2022-11-10 18:57:20,3440.0,,,,-0.8397819809758312,0.06616576365057311,-0.5388769025935747,0.5429237740496436,0.10234367829723406,-0.8335223734755317,0.8397819809758312,-0.06616576365057311,0.5388769025935747,-0.5429237740496436,-0.10234367829723406,0.8335223734755317,0.0,0.9925461516892445,0.1218693430148503,0.0,-0.9925461516892445,-0.1218693430148503
344,0.0,1.6929693740420404,3.726308341269277,-5718.080116147742,482.32549622581064,-3951.8678274531353,-33.939415239152694,161.4218807894521,2022-11-10 18:57:30,3450.0,,,,-0.8338690492767696,0.06726728596556811,-0.5478480819507201,0.5519623253975369,0.10162307319641417,-0.8276535158723486,0.8338690492767696,-0.06726728596556811,0.5478480819507201,-0.5519623253975369,-0.10162307319641417,0.8276535158723486,0.0,0.9925461516891508,0.12186934301561352,0.0,-0.9925461516891508,-0.12186934301561352
345,0.0,1.6929693740428096,3.7371092350220168,-5674.479298679635,489.8756225681882,-4013.136927351544,-34.55410863133921,161.27081387591903,2022-11-10 18:57:40,3460.0,,,,-0.827858839938944,0.0683609610019778,-0.5567553503522278,0.5609364858296756,0.10089061293365907,-0.821688105723166,0.827858839938944,-0.0683609610019778,0.5567553503522278,-0.5609364858296756,-0.10089061293365907,0.821688105723166,0.0,0.992546151689057,0.12186934301637695,0.0,-0.992546151689057,-0.12186934301637695
346,0.0,1.6929693740435785,3.7479101287747576,-5630.2103886900095,497.36807068601115,-4073.932234150636,-35.1687088954402,161.118090904817,2022-11-10 18:57:50,3470.0,,,,-0.8217520541023867,0.06944666117367179,-0.5655976686924525,0.5698452084369123,0.10014638295644328,-0.8156268389418247,0.8217520541023867,-0.06944666117367179,0.5655976686924525,-0.5698452084369123,-0.10014638295644328,0.8156268389418247,0.0,0.9925461516889633,0.12186934301714016,0.0,-0.9925461516889633,-0.12186934301714016
347,0.0,1.6929693740443479,3.758711022527498,-5585.278615652413,504.8019600054068,-4134.246583258533,-35.783212259008245,160.96364835879234,2022-11-10 18:58:00,3480.0,,,,-0.8155494041735692,0.07052425982485316,-0.5743740054427017,0.5786874539439542,0.09939047008527578,-0.8094704226246267,0.8155494041735692,-0.07052425982485316,0.5743740054427017,-0.5786874539439542,-0.09939047008527578,0.8094704226246267,0.0,0.9925461516888696,0.12186934301790381,0.0,-0.9925461516888696,-0.12186934301790381
348,0.0,1.6929693740443486,3.769511916280236,-5539.689286767583,512.1764168900332,-4194.072867208377,-36.39761477967692,160.8074200023135,2022-11-10 18:58:10,3490.0,,,,-0.8092516137422936,0.0715936312443846,-0.5830833367716288,0.5874621908306046,0.09862296250295231,-0.803219574967921,0.8092516137422936,-0.0715936312443846,0.5830833367716288,-0.5874621908306046,-0.09862296250295231,0.803219574967921,0.0,0.9925461516888695,0.12186934301790447,0.0,-0.9925461516888695,-0.12186934301790447
349,0.0,1.6929693740451186,3.780312810032977,-5493.447786318667,519.4905747418657,-4253.404036480501,-37.011912335144714,160.64933672289789,2022-11-10 18:58:20,3500.0,,,,-0.8028594174972744,0.07265465068224194,-0.5917246466644589,0.5961683954521049,0.09784394974674394,-0.7968750251840118,0.8028594174972744,-0.07265465068224194,0.5917246466644589,-0.5961683954521049,-0.09784394974674394,0.7968750251840118,0.0,0.9925461516887757,0.12186934301866878,0.0,-0.9925461516887757,-0.12186934301866878
350,0.0,1.6929693740458882,3.791113703785717,-5446.559575017881,526.7435741010905,-4312.233100317172,-37.626100612469315,160.48932636152387,2022-11-10 18:58:30,3510.0,,,,-0.7963735611404412,0.07370719436139474,-0.6002969270418295,0.6048050521585381,0.09705352269423155,-0.7904375134165561,0.7963735611404412,-0.07370719436139474,0.6002969270418295,-0.6048050521585381,-0.09705352269423155,0.7904375134165561,0.0,0.9925461516886819,0.12186934301943265,0.0,-0.9925461516886819,-0.12186934301943265
351,0.0,1.6929693740466583,3.801914597538458,-5399.030189344677,533.9345627450466,-4370.5531275294625,-38.240175096616774,160.32731353135281,2022-11-10 18:58:40,3520.0,,,,-0.7897948012999378,0.07475113949402226,-0.6087991778771855,0.6133711534133243,0.09625177355519042,-0.7839077906539064,0.7897948012999378,-0.07475113949402226,0.6087991778771855,-0.6133711534133243,-0.09625177355519042,0.7839077906539064,0.0,0.9925461516885881,0.12186934302019696,0.0,-0.9925461516885881,-0.12186934302019696
352,0.0,1.6929693740466587,3.812715491291196,-5350.86524087556,541.0626957862356,-4428.3572472965125,-38.854131058201894,160.16321942380478,2022-11-10 18:58:50,3530.0,,,,-0.7831239054418617,0.07578636429491824,-0.6172304073135444,0.6218656999107492,0.09543879585961089,-0.7772866186416575,0.7831239054418617,-0.07578636429491824,0.6172304073135444,-0.6218656999107492,-0.09543879585961089,0.7772866186416575,0.0,0.992546151688588,0.1218693430201974,0.0,-0.992546151688588,-0.1218693430201974
353,0.0,1.6929693740474292,3.8235163850439364,-5302.070415605672,548.1271357693499,-4485.638649956759,-39.467963540354,159.9969616009412,2022-11-10 18:59:00,3540.0,,,,-0.7763616517807247,0.07681274799759423,-0.6255896317789825,0.6302877006925527,0.09461468444918592,-0.7705747697934809,0.7763616517807247,-0.07681274799759423,0.6255896317789825,-0.6302877006925527,-0.09461468444918592,0.7705747697934809,0.0,0.992546151688494,0.12186934302096215,0.0,-0.992546151688494,-0.12186934302096215
354,0.0,1.6929693740481984,3.834317278796677,-5252.6514732621845,555.1270527674064,-4542.390587791568,-40.08166734463163,159.82845377301106,2022-11-10 18:59:10,3550.0,,,,-0.7695088291886769,0.077830170865534,-0.6338758761017124,0.6386361732635192,0.09377953546264131,-0.7637730271014679,0.7695088291886769,-0.077830170865534,0.6338758761017124,-0.6386361732635192,-0.09377953546264131,0.7637730271014679,0.0,0.9925461516884003,0.12186934302172558,0.0,-0.9925461516884003,-0.12186934302172558
355,0.0,1.692969374048968,3.8451181725494172,-5202.61424660968,562.0616244768353,-4598.606375800605,-40.695237015908546,159.65760555990556,2022-11-10 18:59:20,3560.0,,,,-0.7625662371034734,0.07883851420804686,-0.6420881736236206,0.6469101437061017,0.09293344632693222,-0.7568821840444852,0.7625662371034734,-0.07883851420804686,0.6420881736236206,-0.6469101437061017,-0.09293344632693222,0.7568821840444852,0.0,0.9925461516883065,0.12186934302248946,0.0,-0.9925461516883065,-0.12186934302248946
356,0.0,1.6929693740497374,3.8559190663021576,-5151.96464074761,568.9300363116547,-4654.2793924692805,-41.30866682613717,159.48432223514692,2022-11-10 18:59:30,3570.0,,,,-0.755534685435214,0.07983766039364146,-0.6502255663130925,0.6551086467940354,0.09207651574526972,-0.749903044495686,0.755534685435214,-0.07983766039364146,0.6502255663130925,-0.6551086467940354,-0.09207651574526972,0.749903044495686,0.0,0.9925461516882128,0.1218693430232531,0.0,-0.9925461516882128,-0.1218693430232531
357,0.0,1.6929693740505074,3.866719960054898,-5100.708632399894,575.7314814966049,-4709.403080528043,-41.92195075689423,159.3085044509014,2022-11-10 18:59:40,3580.0,,,,-0.7484149944718609,0.08082749286375095,-0.658287104876774,0.6632307261049389,0.09120884368560932,-0.7428364226287303,0.7484149944718609,-0.08082749286375095,0.658287104876774,-0.6632307261049389,-0.09120884368560932,0.7428364226287303,0.0,0.9925461516881189,0.12186934302401742,0.0,-0.9925461516881189,-0.12186934302401742
358,0.0,1.6929693740512761,3.8775208538076384,-5048.852269196835,582.4651611593316,-4763.97094770355,-42.53508248059947,159.1300479423583,2022-11-10 18:59:50,3590.0,,,,-0.741207994783545,0.08180789614632757,-0.666271848870315,0.6712754341318891,0.0903305313689855,-0.7356831428228056,0.741207994783545,-0.08180789614632757,0.666271848870315,-0.6712754341318891,-0.0903305313689855,0.7356831428228056,0.0,0.9925461516880253,0.1218693430247804,0.0,-0.9925461516880253,-0.1218693430247804
359,0.0,1.692969374052046,3.8883217475603793,-4996.401668949416,589.1302844215486,-4817.9765674614855,-43.14805534028847,158.94884320965005,2022-11-10 19:00:00,3600.0,,,,-0.733914527125674,0.08277875586931838,-0.6741788668080796,0.6792418323939556,0.08944168125770903,-0.7284440395664556,0.733914527125674,-0.08277875586931838,0.6741788668080796,-0.6792418323939556,-0.08944168125770903,0.7284440395664556,0.0,0.9925461516879314,0.12186934302554449,0.0,-0.9925461516879314,-0.12186934302554449
360,0.0,1.6929693740528153,3.8991226413131197,-4943.363018916038,595.726068489188,-4871.413579741159,-43.7608623278074,158.7647751753049,2022-11-10 19:00:10,3610.0,,,,-0.7265354423408504,0.0837399587740018,-0.6820072362718105,0.6871289915456811,0.08854239704340762,-0.7211199573602319,0.7265354423408504,-0.0837399587740018,0.6820072362718105,-0.6871289915456811,-0.08854239704340762,0.7211199573602319,0.0,0.9925461516878377,0.12186934302630814,0.0,-0.9925461516878377,-0.12186934302630814
361,0.0,1.6929693740535845,3.90992353506586,-4889.7425750620205,602.2517387415415,-4924.275691681643,-44.373496060285866,158.57772281501698,2022-11-10 19:00:20,3620.0,,,,-0.7190716012596148,0.08469139272820438,-0.689756044018239,0.6949359914854991,0.08763278363493363,-0.7137117506181746,0.7190716012596148,-0.08469139272820438,0.689756044018239,-0.6949359914854991,-0.08763278363493363,0.7137117506181746,0.0,0.992546151687744,0.12186934302707157,0.0,-0.992546151687744,-0.12186934302707157
362,0.0,1.6929693740543539,3.9207244288186005,-4835.546661311654,608.7065288193587,-4976.556678339547,-44.985948754725094,158.38755875929076,2022-11-10 19:00:30,3630.0,,,,-0.7115238746000214,0.08563294673938064,-0.6974243860856196,0.7026619214630696,0.08671294714612443,-0.7062202835681374,0.7115238746000214,-0.08563294673938064,0.6974243860856196,-0.7026619214630696,-0.08671294714612443,0.7062202835681374,0.0,0.9925461516876501,0.12186934302783523,0.0,-0.9925461516876501,-0.12186934302783523
363,0.0,1.6929693740551233,3.931525322571341,-4780.781668793152,615.0896807119495,-5028.250383398284,-45.5982122005263,158.19414886325868,2022-11-10 19:00:40,3640.0,,,,-0.7038931428660633,0.0865645109675608,-0.7050113678991871,0.7103058801855267,0.08578299488342282,-0.6986464301509705,0.7038931428660633,-0.0865645109675608,0.7050113678991871,-0.7103058801855267,-0.08578299488342282,0.6986464301509705,0.0,0.9925461516875564,0.12186934302859888,0.0,-0.9925461516875564,-0.12186934302859888
364,0.0,1.692969374055893,3.942326216324081,-4725.454055076556,621.4004448432136,-5079.35071986874,-46.21027772976047,157.9973517416865,2022-11-10 19:00:50,3650.0,,,,-0.6961802962449541,0.08748597673816526,-0.712516104375513,0.7178669759226203,0.08484303533335984,-0.6909910739185668,0.6961802962449541,-0.08748597673816526,0.712516104375513,-0.7178669759226203,-0.08484303533335984,0.6909910739185668,0.0,0.9925461516874625,0.12186934302936296,0.0,-0.9925461516874625,-0.12186934302936296
365,0.0,1.6929693740566625,3.9531271100768217,-4669.570343404644,627.6380801566338,-5129.851670781416,-46.82213618496084,157.7970182658588,2022-11-10 19:01:00,3660.0,,,,-0.6883862345032786,0.08839723655468124,-0.7199377200257622,0.7253443266107463,0.08389317814989725,-0.6832551079307878,0.6883862345032786,-0.08839723655468124,0.7199377200257622,-0.7253443266107463,-0.08389317814989725,0.6832551079307878,0.0,0.9925461516873688,0.12186934303012661,0.0,-0.9925461516873688,-0.12186934303012661
366,0.0,1.6929693740574316,3.963928003829562,-4613.137121917002,633.8018541992269,-5179.74728986984,-47.433777884196274,157.59299101867865,2022-11-10 19:01:10,3670.0,,,,-0.680511866882031,0.08929818411120449,-0.7272753490578203,0.7327370599558432,0.08293353414163762,-0.6754394346512831,0.680511866882031,-0.08929818411120449,0.7272753490578203,-0.7327370599558432,-0.08293353414163762,0.6754394346512831,0.0,0.9925461516872751,0.12186934303089005,0.0,-0.9925461516872751,-0.12186934303089005
367,0.0,1.692969374058201,3.9747288975823025,-4556.161042867374,639.8910432044263,-5229.031702245349,-48.045192583153735,157.38510370391145,2022-11-10 19:01:20,3680.0,,,,-0.6725581119905413,0.09018871430484045,-0.7345281354772997,0.7400443135351548,0.08196421525889663,-0.667544965842208,0.6725581119905413,-0.09018871430484045,0.7345281354772997,-0.7400443135351548,-0.08196421525889663,0.667544965842208,0.0,0.9925461516871813,0.12186934303165368,0.0,-0.9925461516871813,-0.12186934303165368
368,0.0,1.6929693740589704,3.985529791335043,-4498.648821834379,645.9049321739071,-5277.699105063044,-48.65636943392968,157.17318050505006,2022-11-10 19:01:30,3690.0,,,,-0.6645258976993136,0.09106872324796457,-0.7416952331873969,0.7472652348978382,0.08098533458064272,-0.659572622457861,0.6645258976993136,-0.09106872324796457,0.7416952331873969,-0.7472652348978382,-0.08098533458064272,0.659572622457861,0.0,0.9925461516870876,0.12186934303241734,0.0,-0.9925461516870876,-0.12186934303241734
369,0.0,1.6929693740597398,3.9963306850877833,-4440.607236925676,651.8428149583378,-5325.74376817895,-49.26729694019295,156.95703538876836,2022-11-10 19:01:40,3700.0,,,,-0.6564161610317824,0.09193810828034228,-0.7487758060875961,0.754398981664409,0.07999700630130606,-0.6515233345372455,0.6564161610317824,-0.09193810828034228,0.7487758060875961,-0.754398981664409,-0.07999700630130606,0.6515233345372455,0.0,0.9925461516869938,0.12186934303318099,0.0,-0.9925461516869938,-0.12186934303318099
370,0.0,1.692969374060509,4.007131578840523,-4382.043127975733,657.7039943370613,-5373.160034798421,-49.87796290834472,156.73647134735552,2022-11-10 19:01:50,3710.0,,,,-0.6482298480550007,0.09279676798110481,-0.7557690281712077,0.7614447216250112,0.07899934571745655,-0.643398041095575,0.6482298480550007,-0.09279676798110481,0.7557690281712077,-0.7614447216250112,-0.07899934571745655,0.643398041095575,0.0,0.9925461516869001,0.12186934303394442,0.0,-0.9925461516869001,-0.12186934303394442
371,0.0,1.6929693740612792,4.017932472593264,-4322.963395737287,663.4877820966732,-5419.942322115503,-50.48835439425477,156.51127957387442,2022-11-10 19:02:00,3720.0,,,,-0.6399679137692729,0.09364460218058229,-0.7626740836217295,0.7684016328365033,0.07799246921435456,-0.6351976900147256,0.6399679137692729,-0.09364460218058229,0.7626740836217295,-0.7684016328365033,-0.07799246921435456,0.6351976900147256,0.0,0.9925461516868062,0.12186934303470895,0.0,-0.9925461516868062,-0.12186934303470895
372,0.0,1.6929693740620486,4.028733366346005,-4263.37500106659,669.1934991085658,-5466.08512194349,-51.0984576451022,156.28123856305615,2022-11-10 19:02:10,3730.0,,,,-0.6316313219967485,0.09448151197198539,-0.7694901669080166,0.7752689037183419,0.0769764942523708,-0.6269232379326635,0.6316313219967485,-0.09448151197198539,0.7694901669080166,-0.7752689037183419,-0.0769764942523708,0.6269232379326635,0.0,0.9925461516867125,0.1218693430354726,0.0,-0.9925461516867125,-0.1218693430354726
