,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
1585,0.0,1.692969373126542,17.13021747407115,-251.46455611705142,847.7175785382449,-6900.533859462526,-82.50011396157626,47.337959296320186,2022-11-10 22:24:20,15860.0,,,,-0.14799646526150975,0.12052730348775831,-0.9816161242482054,0.9889878898500722,0.018036231855572668,-0.14689332207542072,0.14799646526150975,-0.12052730348775831,0.9816161242482054,-0.9889878898500722,-0.018036231855572668,0.14689332207542072,0.0,0.9925461518007219,0.12186934210693916,0.0,-0.9925461518007219,-0.12186934210693916
1586,0.0,1.6929693731273117,17.14101836782389,-175.87269193138172,848.199871945337,-6902.6960046192635,-82.69796241585428,42.71145990706617,2022-11-10 22:24:30,15870.0,,,,-0.13730608733228852,0.12071507687739055,-0.9831454157936066,0.9905286661079011,0.01673340253056882,-0.13628262860046397,0.13730608733228852,-0.12071507687739055,0.9831454157936066,-0.9905286661079011,-0.01673340253056882,0.13628262860046397,0.0,0.9925461518006282,0.12186934210770303,0.0,-0.9925461518006282,-0.12186934210770303
1587,0.0,1.6929693731280806,17.15181926157663,-100.2601112617649,848.5822908708803,-6904.04313991331,-82.84716159080372,37.86301329088195,2022-11-10 22:24:40,15880.0,,,,-0.12659969152594946,0.12088876786685367,-0.9845600153922404,0.9919538891024796,0.01542862111740223,-0.12565603664321587,0.12659969152594946,-0.12088876786685367,0.9845600153922404,-0.9919538891024796,-0.01542862111740223,0.12565603664321587,0.0,0.9925461518005345,0.12186934210846624,0.0,-0.9925461518005345,-0.12186934210846624
1588,0.0,1.6929693731288502,17.16262015532937,-24.63571667901033,848.8647855089494,-6904.575067232843,-82.94461898031257,32.84678587616107,2022-11-10 22:24:50,15890.0,,,,-0.11587852683105337,0.12104835619367553,-0.9858597580195035,0.9932633925698988,0.014122039829487246,-0.11501478588246615,0.11587852683105337,-0.12104835619367553,0.9858597580195035,-0.9932633925698988,-0.014122039829487246,0.11501478588246615,0.0,0.9925461518004407,0.12186934210923012,0.0,-0.9925461518004407,-0.12186934210923012
1589,0.0,1.69296937312962,17.17342104908211,50.99158700465205,849.0473176874539,-6904.291683664958,-82.98817125042396,27.730576575643585,2022-11-10 22:25:00,15900.0,,,,-0.10514384395907603,0.12119382324057301,-0.9870444920497973,0.9944570237458779,0.012813811090208483,-0.10436011770707707,0.10514384395907603,-0.12119382324057301,0.9870444920497973,-0.9944570237458779,-0.012813811090208483,0.10436011770707707,0.0,0.9925461518003469,0.1218693421099942,0.0,-0.9925461518003469,-0.1218693421099942
1590,0.0,1.6929693731303894,17.18422194283485,126.61289374927037,849.1298608747527,-6903.192981526046,-82.97680998468967,22.590986812005227,2022-11-10 22:25:10,15910.0,,,,-0.09439689519848853,0.12132515203762567,-0.9881140792742165,0.9955346433835869,0.011504087515137953,-0.09369327507115158,0.09439689519848853,-0.12132515203762567,0.9881140792742165,-0.9955346433835869,-0.011504087515137953,0.09369327507115158,0.0,0.9925461518002531,0.12186934211075785,0.0,-0.9925461518002531,-0.12186934211075785
1591,0.0,1.6929693731311586,17.19502283658759,202.21929730208058,849.1124001850562,-6901.2790483821045,-82.91079373438839,17.506751210001003,2022-11-10 22:25:20,15920.0,,,,-0.08363893426868864,0.12144232726425612,-0.9890683949166708,0.9964961257698888,0.010193021894233857,-0.08301550234905339,0.08363893426868864,-0.12144232726425612,0.9890683949166708,-0.9964961257698888,-0.010193021894233857,0.08301550234905339,0.0,0.9925461518001594,0.12186934211152128,0.0,-0.9925461518001594,-0.12186934211152128
1592,0.0,1.6929693731319277,17.20582373034033,277.8018922123574,848.9949323826052,-6898.550067059057,-82.79161861220335,12.551599901690519,2022-11-10 22:25:30,15930.0,,,,-0.07287121617373017,0.12154533525101668,-0.9899073276484418,0.9973413587400061,0.008880767174014578,-0.07232804519022659,0.07287121617373017,-0.12154533525101668,0.9899073276484418,-0.9973413587400061,-0.008880767174014578,0.07232804519022659,0.0,0.9925461518000657,0.12186934211228471,0.0,-0.9925461518000657,-0.12186934211228471
1593,0.0,1.692969373132697,17.216624624093072,353.3517748470981,848.777465884626,-6895.006315643032,-82.62185487012279,7.788205877625609,2022-11-10 22:25:40,15940.0,,,,-0.06209499705591994,0.12163416398118378,-0.990630779601171,0.9980702436906058,0.007567476439716625,-0.06163215037388392,0.06209499705591994,-0.12163416398118378,0.990630779601171,-0.9980702436906058,-0.007567476439716625,0.06163215037388392,0.0,0.9925461517999719,0.12186934211304815,0.0,-0.9925461517999719,-0.12186934211304815
1594,0.0,1.6929693731334658,17.227425517845813,428.8600444067506,848.4600207630667,-6890.648167470625,-82.40488889656159,3.264354580517053,2022-11-10 22:25:50,15950.0,,,,-0.05131153404927857,0.12170880309215974,-0.9912386663782762,0.9986826955913023,0.006253302897436011,-0.05092906566355987,0.05131153404927857,-0.12170880309215974,0.9912386663782762,-0.9986826955913023,-0.006253302897436011,0.05092906566355987,0.0,0.9925461517998782,0.12186934211381135,0.0,-0.9925461517998782,-0.12186934211381135
1595,0.0,1.6929693731342355,17.238226411598554,504.3178039412069,848.0426287451082,-6885.476091109022,-82.14462599843098,-0.9883012241561949,2022-11-10 22:26:00,15960.0,,,,-0.04052208513288553,0.12176924387668304,-0.9917309170647973,0.9991786429945764,0.004938399856255569,-0.04022003966154879,0.04052208513288553,-0.12176924387668304,0.9917309170647973,-0.9991786429945764,-0.004938399856255569,0.04022003966154879,0.0,0.9925461517997843,0.12186934211457522,0.0,-0.9925461517997843,-0.12186934211457522
1596,0.0,1.6929693731350046,17.24902730535129,579.7161613658591,847.5253332124596,-6879.4906503262055,-81.84520590928325,-4.953271471608257,2022-11-10 22:26:10,15970.0,,,,-0.029727908984129078,0.121815479283841,-0.9921074742356694,0.9995580280441108,0.003622920710360476,-0.029506321663248767,0.029727908984129078,-0.121815479283841,0.9921074742356694,-0.9995580280441108,-0.003622920710360476,0.029506321663248767,0.0,0.9925461517996906,0.12186934211533865,0.0,-0.9925461517996906,-0.12186934211533865
1597,0.0,1.6929693731350046,17.25982819910403,655.0462304778839,846.9081891994116,-6872.692504050908,-81.51076638162205,-8.626824480779927,2022-11-10 22:26:20,15980.0,,,,-0.018930264831857155,0.12184750391913252,-0.9923682939625151,0.9998208064815394,0.002307018921127563,-0.018789161511408838,0.018930264831857155,-0.12184750391913252,0.9923682939625151,-0.9998208064815394,-0.002307018921127563,0.018789161511408838,0.0,0.9925461517996906,0.12186934211533865,0.0,-0.9925461517996906,-0.12186934211533865
1598,0.0,1.6929693731357742,17.270629092856773,730.2991319726252,846.19126338965,-6865.082406322642,-81.14527020545543,-12.014975317408563,2022-11-10 22:26:30,15990.0,,,,-0.008130412309499272,0.12186531404814882,-0.9925133458183942,0.9999669476516099,0.000990847999291338,-0.008069809450337575,0.008130412309499272,-0.12186531404814882,0.9925133458183942,-0.9999669476516099,-0.000990847999291338,0.008069809450337575,0.0,0.9925461517995968,0.12186934211610252,0.0,-0.9925461517995968,-0.12186934211610252
1599,0.0,1.6929693731365436,17.281429986609513,805.4659944594764,845.3746341118801,-6856.661206231469,-80.7523948964689,-15.130504342251447,2022-11-10 22:26:40,16000.0,,,,0.002670388691894179,0.12186890759242891,-0.9925426128819166,0.9999964345057607,-0.00032543851307746246,0.0026504840199484767,-0.002670388691894179,-0.12186890759242891,0.9925426128819166,-0.9999964345057607,0.00032543851307746246,-0.0026504840199484767,0.0,0.9925461517995031,0.12186934211686618,0.0,-0.9925461517995031,-0.12186934211686618
1600,0.0,1.6929693731365436,17.292230880362254,880.5379554778856,844.4583913341818,-6847.4298478477795,-80.33547491800306,-17.990380780436137,2022-11-10 22:26:50,16010.0,,,,0.013470878170624982,0.12185828413199293,-0.9924560917389337,0.9999092636041094,-0.0016416870603905202,0.013370468289613757,-0.013470878170624982,-0.12185828413199293,0.9924560917389337,-0.9999092636041094,0.0016416870603905202,-0.013370468289613757,0.0,0.9925461517995031,0.12186934211686618,0.0,-0.9925461517995031,-0.12186934211686618
1601,0.0,1.6929693731373128,17.303031774114995,955.5061625130843,843.4426366571231,-6837.389370141908,-79.89748295500144,-20.613739693328768,2022-11-10 22:27:00,16020.0,,,,0.024269796161336583,0.12183344490768115,-0.9922537924826561,0.9997054451158537,-0.0029577440915110613,0.0240888927848907,-0.024269796161336583,-0.12183344490768115,0.9922537924826561,-0.9997054451158537,0.0029577440915110613,-0.0240888927848907,0.0,0.9925461517994093,0.12186934211762959,0.0,-0.9925461517994093,-0.12186934211762959
1602,0.0,1.6929693731380822,17.313832667867732,1030.3617740113295,842.3274833056844,-6826.540906893562,-79.44103732074389,-23.02041137626438,2022-11-10 22:27:10,16030.0,,,,0.035065882881995795,0.12179439281642875,-0.9919357387130396,0.9993850028180862,-0.004273456077629455,0.03480450711397042,-0.035065882881995795,-0.12179439281642875,0.9919357387130396,-0.9993850028180862,0.004273456077629455,-0.03480450711397042,0.0,0.9925461517993156,0.12186934211839325,0.0,-0.9925461517993156,-0.12186934211839325
1603,0.0,1.692969373138851,17.324633561620473,1105.0959603947354,841.1130561198948,-6814.885686591198,-78.96842497958616,-25.22992570579146,2022-11-10 22:27:20,16040.0,,,,0.04585787888087088,0.1217411324139804,-0.9915019675336549,0.9989479740930192,-0.005588669530191693,0.0455160612128832,-0.04585787888087088,-0.1217411324139804,0.9915019675336549,-0.9989479740930192,0.005588669530191693,-0.0455160612128832,0.0,0.9925461517992219,0.12186934211915645,0.0,-0.9925461517992219,-0.12186934211915645
1604,0.0,1.6929693731388513,17.335434455373214,1179.6999050759264,839.7994915442595,-6802.425032321109,-78.48163250242627,-27.26088851165245,2022-11-10 22:27:30,16050.0,,,,0.05664452518343556,0.1216736699128358,-0.9909525295475489,0.9983944099236249,-0.0069032310187572945,0.05622230549131308,-0.05664452518343556,-0.1216736699128358,0.9909525295475489,-0.9983944099236249,0.0069032310187572945,-0.05622230549131308,0.0,0.9925461517992219,0.12186934211915668,0.0,-0.9925461517992219,-0.12186934211915668
1605,0.0,1.6929693731388515,17.346235349125955,1254.1648054715647,838.3869376159272,-6789.160361646467,-77.9823798040948,-29.13063039545321,2022-11-10 22:27:40,16060.0,,,,0.0674245634392529,0.12159201318380951,-0.990287488851058,0.9977243748876872,-0.008216987189013111,0.06692199097837297,-0.0674245634392529,-0.12159201318380951,0.990287488851058,-0.9977243748876872,0.008216987189013111,-0.06692199097837297,0.0,0.9925461517992218,0.1218693421191569,0.0,-0.9925461517992218,-0.1218693421191569
1606,0.0,1.692969373139621,17.357036242878696,1328.481874015638,836.8755539516325,-6775.093186476085,-77.47215348121566,-30.855044410707478,2022-11-10 22:27:50,16070.0,,,,0.07819673606876863,0.12149617175358733,-0.9895069230265214,0.9969379471502684,-0.009529784780625895,0.07761386946830838,-0.07819673606876863,-0.12149617175358733,0.9895069230265214,-0.9969379471502684,0.009529784780625895,-0.07761386946830838,0.0,0.9925461517991281,0.12186934211992055,0.0,-0.9925461517991281,-0.12186934211992055
1607,0.0,1.6929693731396214,17.367837136631433,1402.6423391716585,835.2655117333749,-6760.225112923028,-76.95223796819319,-32.44854811142792,2022-11-10 22:28:00,16080.0,,,,0.08895978641001452,0.12138615680133277,-0.988610923133508,0.9960352184545909,-0.010841470644917157,0.08829669366613227,-0.08895978641001452,-0.12138615680133277,0.988610923133508,-0.9960352184545909,0.010841470644917157,-0.08829669366613227,0.0,0.992546151799128,0.12186934211992098,0.0,-0.992546151799128,-0.12186934211992098
1608,0.0,1.6929693731403908,17.378638030384174,1476.6374464443898,833.5569936928631,-6744.557841152957,-76.42374365645517,-33.92412300170198,2022-11-10 22:28:10,16090.0,,,,0.09971245886522241,0.12126198116270984,-0.9875995936975399,0.9950162941113333,-0.012151891763140483,0.09896921733309601,-0.09971245886522241,-0.12126198116270984,0.9875995936975399,-0.9950162941113333,0.012151891763140483,-0.09896921733309601,0.0,0.9925461517990343,0.12186934212068463,0.0,-0.9925461517990343,-0.12186934212068463
1609,0.0,1.6929693731411604,17.389438924136915,1550.4584593902337,831.7501940947119,-6728.093165222324,-75.887631699584,-35.29339866465813,2022-11-10 22:28:20,16100.0,,,,0.11045349904727877,0.12112365932306073,-0.986473052698554,0.993881292986347,-0.013460895263903904,0.10963019543210449,-0.11045349904727877,-0.12112365932306073,0.986473052698554,-0.993881292986347,0.013460895263903904,-0.10963019543210449,0.0,0.9925461517989405,0.12186934212144851,0.0,-0.9925461517989405,-0.12186934212144851
1610,0.0,1.6929693731419293,17.400239817889656,1624.0966606263733,829.8453187183877,-6710.832972906403,-75.34473556282717,-36.56675962730078,2022-11-10 22:28:30,16110.0,,,,0.12118165392607329,0.12097120741875726,-0.9852314315567634,0.9926303474867879,-0.014768328441252086,0.12027838427294366,-0.12118165392607329,-0.12097120741875726,0.9852314315567634,-0.9926303474867879,0.014768328441252086,-0.12027838427294366,0.0,0.9925461517988468,0.12186934212221172,0.0,-0.9925461517988468,-0.12186934212221172
1611,0.0,1.6929693731426985,17.411040711642393,1697.5433528401363,827.8425848388858,-6692.779245516709,-74.79577955333397,-37.753460787358506,2022-11-10 22:28:40,16120.0,,,,0.1318956719746681,0.12080464323456068,-0.9838748751174213,0.9912636035456718,-0.01607403877242053,0.13091254165736746,-0.1318956719746681,-0.12080464323456068,0.9838748751174213,-0.9912636035456718,0.01607403877242053,-0.13091254165736746,0.0,0.992546151798753,0.12186934212297515,0.0,-0.992546151798753,-0.12186934212297515
1612,0.0,1.6929693731426982,17.42184160539513,1770.7898597952585,825.7422212061838,-6673.934057708699,-74.24139464692989,-38.86174263143864,2022-11-10 22:28:50,16130.0,,,,0.14259430331530906,0.12062398620078787,-0.982403541634014,0.9897812206048474,-0.01737787393552066,0.14153142702403418,-0.14259430331530906,-0.12062398620078787,0.982403541634014,-0.9897812206048474,0.01737787393552066,-0.14153142702403418,0.0,0.992546151798753,0.12186934212297493,0.0,-0.992546151798753,-0.12186934212297493
1613,0.0,1.6929693731434672,17.43264249914787,1843.8275273382537,823.544468023408,-6654.299577278733,-73.6821319485193,-39.8989411217609,2022-11-10 22:29:00,16140.0,,,,0.1532762998652274,0.12042925739407048,-0.9808176027494294,0.988183371596398,-0.018679681827736074,0.15213380159316883,-0.1532762998652274,-0.12042925739407048,0.9808176027494294,-0.988183371596398,0.018679681827736074,-0.15213380159316883,0.0,0.9925461517986593,0.12186934212373814,0.0,-0.9925461517986593,-0.12186934212373814
1614,0.0,1.6929693731434676,17.443443392900612,1916.6477244027128,821.2495769237865,-6633.878064951092,-73.1184741120847,-40.871589525845614,2022-11-10 22:29:10,16150.0,,,,0.1639404154822314,0.12022047952960578,-0.9791172434765844,0.9864702429224682,-0.019979310582311907,0.1627184285111621,-0.1639404154822314,-0.12022047952960578,0.9791172434765844,-0.9864702429224682,0.019979310582311907,-0.1627184285111621,0.0,0.9925461517986592,0.12186934212373858,0.0,-0.9925461517986592,-0.12186934212373858
1615,0.0,1.6929693731442375,17.454244286653353,1989.2418440123738,818.8578109462834,-6612.6718741544655,-72.5508450190048,-41.7855109942223,2022-11-10 22:29:20,16160.0,,,,0.17458540611008994,0.1199976769645446,-0.9773026621760977,0.9846420344335168,-0.02127660858717579,0.1732840729947595,-0.17458540611008994,-0.1199976769645446,0.9773026621760977,-0.9846420344335168,0.02127660858717579,-0.1732840729947595,0.0,0.9925461517985654,0.12186934212450266,0.0,-0.9925461517985654,-0.12186934212450266
1616,0.0,1.6929693731442372,17.46504518040609,2061.6013042827026,816.3694445100264,-6590.683450788274,-71.97961797951605,-42.64590163605953,2022-11-10 22:29:30,16170.0,,,,0.18521002992365457,0.11976087568912104,-0.975374070533892,0.9826989594050046,-0.022571424501655193,0.18382950247522048,-0.18521002992365457,-0.11976087568912104,0.975374070533892,-0.9826989594050046,0.022571424501655193,-0.18382950247522048,0.0,0.9925461517985654,0.12186934212450244,0.0,-0.9925461517985654,-0.12186934212450244
1617,0.0,1.6929693731450066,17.47584607415883,2133.717549420513,813.7847633874511,-6567.915332978588,-71.40512268717295,-43.45740439902301,2022-11-10 22:29:40,16180.0,,,,0.19581304747374276,0.11951010332964189,-0.9733316935357567,0.9806412445125107,-0.02386360727516853,0.19435348674199482,-0.19581304747374276,-0.11951010332964189,0.9733316935357567,-0.9806412445125107,0.02386360727516853,-0.19435348674199482,0.0,0.9925461517984717,0.1218693421252661,0.0,-0.9925461517984717,-0.1218693421252661
1618,0.0,1.6929693731450066,17.486646967911568,2205.5820507218396,811.1040646761867,-6544.370150823954,-70.82765112300119,-44.22417436388814,2022-11-10 22:29:50,16190.0,,,,0.2063932218317051,0.11924538913925273,-0.9711757694418436,0.9784691298052937,-0.02515300616374401,0.20485479808634724,-0.2063932218317051,-0.11924538913925273,0.9711757694418436,-0.9784691298052937,0.02515300616374401,-0.20485479808634724,0.0,0.9925461517984717,0.1218693421252661,0.0,-0.9925461517984717,-0.1218693421252661
1619,0.0,1.6929693731450066,17.497447861664305,2277.1863075683527,808.3276567696639,-6520.050626130502,-70.24746257606745,-44.94993620852144,2022-11-10 22:30:00,16200.0,,,,0.2169493187337478,0.11896676399977743,-0.9689065497582231,0.9761828686782834,-0.02643947074860651,0.21533221144448145,-0.2169493187337478,-0.11896676399977743,0.9689065497582231,-0.9761828686782834,0.02643947074860651,-0.21533221144448145,0.0,0.9925461517984717,0.1218693421252661,0.0,-0.9925461517984717,-0.1218693421252661
1620,0.0,1.6929693731457762,17.508248755417046,2348.52184842136,805.4558593264841,-6494.959572137025,-69.66478792089627,-45.638034641098336,2022-11-10 22:30:10,16210.0,,,,0.22748010672490884,0.11867426041585909,-0.9665242992078228,0.9737827278425224,-0.027722850953323726,0.2257845045404926,-0.22748010672490884,-0.11867426041585909,0.9665242992078228,-0.9737827278425224,0.027722850953323726,-0.2257845045404926,0.0,0.9925461517983779,0.12186934212602997,0.0,-0.9925461517983779,-0.12186934212602997
1621,0.0,1.6929693731465454,17.519049649169787,2419.5802318140054,802.489003238489,-6469.09989322967,-69.07983326955576,-46.291478589036,2022-11-10 22:30:20,16220.0,,,,0.23798435730271073,0.11836791250968312,-0.9640292956997291,0.9712689872940532,-0.029002997060949096,0.23621045802899343,-0.23798435730271073,-0.11836791250968312,0.9640292956997291,-0.9712689872940532,0.029002997060949096,-0.23621045802899343,0.0,0.9925461517982842,0.1218693421267934,0.0,-0.9925461517982842,-0.1218693421267934
1622,0.0,1.6929693731465456,17.529850542922524,2490.3530473410055,799.4274305976191,-6442.474584646241,-68.49278309700303,-46.91297988407546,2022-11-10 22:30:30,16230.0,,,,0.24846084506048202,0.11804775601849724,-0.9614218302965813,0.9686419402812533,-0.03027975973178814,0.24660885563733115,-0.24846084506048202,-0.11804775601849724,0.9614218302965813,-0.9686419402812533,0.03027975973178814,-0.24660885563733115,0.0,0.9925461517982842,0.12186934212679361,0.0,-0.9925461517982842,-0.12186934212679361
1623,0.0,1.6929693731465456,17.54065143667526,2560.8319166465467,796.2714946613982,-6415.086732170021,-67.90380292211036,-47.50498712162585,2022-11-10 22:30:40,16240.0,,,,0.2589083478303181,0.11771382829191532,-0.9587022071804344,0.9659018932706236,-0.031552990021215914,0.25697848430743386,-0.2589083478303181,-0.11771382829191532,0.9587022071804344,-0.9659018932706236,0.031552990021215914,-0.25697848430743386,0.0,0.9925461517982842,0.12186934212679361,0.0,-0.9925461517982842,-0.12186934212679361
1624,0.0,1.6929693731465456,17.551452330428,2631.0084944095834,793.0215598172676,-6386.939511813388,-67.3130416132363,-48.06971530410747,2022-11-10 22:30:50,16250.0,,,,0.26932564682564636,0.11736616828533558,-0.9558707436175488,0.9630491659110386,-0.03282253939651468,0.26731813433737905,-0.26932564682564636,-0.11736616828533558,0.9558707436175488,-0.9630491659110386,0.03282253939651468,-0.26731813433737905,0.0,0.9925461517982842,0.12186934212679361,0.0,-0.9925461517982842,-0.12186934212679361
1625,0.0,1.6929693731473154,17.56225322418074,2700.874469326758,789.6780015455629,-6358.036189490965,-66.72063337591952,-48.60917180960242,2022-11-10 22:31:00,16260.0,,,,0.27971152678341504,0.11700481655687232,-0.9529277699211958,0.9600840909964559,-0.034088259754589526,0.27762659952247504,-0.27971152678341504,-0.11700481655687232,0.9529277699211958,-0.9600840909964559,0.034088259754589526,-0.27762659952247504,0.0,0.9925461517981903,0.1218693421275577,0.0,-0.9925461517981903,-0.1218693421275577
1626,0.0,1.6929693731473154,17.573054117933477,2770.421565092468,786.2412063812773,-6328.380120682634,-66.12669947086371,-49.125179162150026,2022-11-10 22:31:10,16270.0,,,,0.29006477610584946,0.1166298152596883,-0.9498736294134891,0.9570070144270958,-0.03535000343839719,0.28790267729606456,-0.29006477610584946,-0.1166298152596883,0.9498736294134891,-0.9570070144270958,0.03535000343839719,-0.28790267729606456,0.0,0.9925461517981903,0.1218693421275577,0.0,-0.9925461517981903,-0.1218693421275577
1627,0.0,1.692969373148085,17.583855011686218,2839.6415413766817,782.711571874478,-6297.974750085641,-65.53134970257359,-49.61939502020891,2022-11-10 22:31:20,16280.0,,,,0.30038418700181874,0.11624120814221342,-0.9467086783846945,0.9538182951690832,-0.03660762325566238,0.29814516886965503,-0.30038418700181874,-0.11624120814221342,0.9467086783846945,-0.9538182951690832,0.03660762325566238,-0.29814516886965503,0.0,0.9925461517980966,0.12186934212832158,0.0,-0.9925461517980966,-0.12186934212832158
1628,0.0,1.692969373148085,17.594655905438977,2908.526194799816,779.0895065496222,-6266.823611257577,-64.93468371249921,-50.093329745935975,2022-11-10 22:31:30,16290.0,,,,0.31066855562772777,0.11583904053718341,-0.9434332860523876,0.9505183052125726,-0.03786097249430706,0.3083528793729741,-0.31066855562772777,-0.11583904053718341,0.9434332860523876,-0.9505183052125726,0.03786097249430706,-0.3083528793729741,0.0,0.9925461517980966,0.12186934212832158,0.0,-0.9925461517980966,-0.12186934212832158
1629,0.0,1.6929693731480855,17.60545679919173,2977.067359904774,775.3754298633105,-6234.930326246795,-64.33679210516564,-50.54836187006363,2022-11-10 22:31:40,16300.0,,,,0.32091668222791475,0.11542335936146798,-0.9400478345177659,0.9471074295283654,-0.03910990494111974,0.31852461799312937,-0.32091668222791475,-0.11542335936146798,0.9400478345177659,-0.9471074295283654,0.03910990494111974,-0.31852461799312937,0.0,0.9925461517980965,0.12186934212832201,0.0,-0.9925461517980965,-0.12186934212832201
1630,0.0,1.6929693731480855,17.61625769294449,3045.2569101255995,771.569772160981,-6202.298605214228,-63.73775743125369,-50.98575172510464,2022-11-10 22:31:50,16310.0,,,,0.3311273712746734,0.11499421310767206,-0.936552718721414,0.9435860660229806,-0.04035427489792508,0.32865919811369665,-0.3311273712746734,-0.11499421310767206,0.936552718721414,-0.9435860660229806,0.04035427489792508,-0.32865919811369665,0.0,0.9925461517980965,0.12186934212832201,0.0,-0.9925461517980965,-0.12186934212832201
1631,0.0,1.6929693731480857,17.627058586697245,3113.0867587533867,767.6729746322925,-6168.932246044353,-63.1376550478873,-51.40665348287536,2022-11-10 22:32:00,16320.0,,,,0.34129943160768056,0.1145516518392139,-0.9329483463971527,0.9399546254922491,-0.041593937198798336,0.33875543745308095,-0.34129943160768056,-0.1145516518392139,0.9329483463971527,-0.9399546254922491,0.041593937198798336,-0.33875543745308095,0.0,0.9925461517980965,0.12186934212832223,0.0,-0.9925461517980965,-0.12186934212832223
1632,0.0,1.692969373148086,17.63785948045,3180.5488598983525,763.6854892650033,-6134.835133944,-62.53655387323585,-51.8121258004622,2022-11-10 22:32:10,16330.0,,,,0.3514316765729782,0.11409572718448162,-0.9292351380244669,0.9362135315733829,-0.042828747227002244,0.34881215820246275,-0.3514316765729782,-0.11409572718448162,0.9292351380244669,-0.9362135315733829,0.042828747227002244,-0.34881215820246275,0.0,0.9925461517980965,0.12186934212832246,0.0,-0.9925461517980965,-0.12186934212832246
1633,0.0,1.692969373148855,17.648660374202738,3247.635209447745,759.6077787974502,-6100.011241030002,-61.93451704994939,-52.20314125115925,2022-11-10 22:32:20,16340.0,,,,0.36152292416137644,0.11362649233152428,-0.9254135267793754,0.9323632206955654,-0.044058560932130356,0.35882818716313536,-0.36152292416137644,-0.11362649233152428,0.9254135267793754,-0.9323632206955654,0.044058560932130356,-0.35882818716313536,0.0,0.9925461517980027,0.12186934212908589,0.0,-0.9925461517980027,-0.12186934212908589
1634,0.0,1.6929693731488549,17.659461267955475,3314.3378460285558,755.4403166718462,-6064.464625922721,-61.33160252976614,-52.58059469309213,2022-11-10 22:32:30,16350.0,,,,0.37157199714639766,0.11314400201899466,-0.9214839584842285,0.9284041420290182,-0.04528323484582198,0.3688023558835555,-0.37157199714639766,-0.11314400201899466,0.9214839584842285,-0.9284041420290182,0.04528323484582198,-0.3688023558835555,0.0,0.9925461517980028,0.12186934212908566,0.0,-0.9925461517980028,-0.12186934212908566
1635,0.0,1.6929693731488549,17.67026216170821,3380.648851952993,751.1835869826627,-6028.199433300744,-60.727863589799085,-52.94531070772283,2022-11-10 22:32:40,16360.0,,,,0.3815777232215564,0.11264831253404584,-0.9174468915551925,0.9243367574326217,-0.04650262610012541,0.37873350079539925,-0.3815777232215564,-0.11264831253404584,0.9174468915551925,-0.9243367574326217,0.04650262610012541,-0.37873350079539925,0.0,0.9925461517980028,0.12186934212908566,0.0,-0.9925461517980028,-0.12186934212908566
1636,0.0,1.6929693731380913,17.681063055460932,3446.5603542030067,746.83808443523,-5991.219893530355,-60.1233492894606,-53.29805022277283,2022-11-10 22:32:50,16370.0,,,,0.3915389351371353,0.11213948169307658,-0.9133027969503249,0.9201615414000295,-0.04771659243890246,0.38862046334996503,-0.3915389351371353,-0.11213948169307658,0.9133027969503249,-0.9201615414000295,0.04771659243890246,-0.38862046334996503,0.0,0.9925461517993145,0.12186934211840228,0.0,-0.9925461517993145,-0.12186934211840228
1637,0.0,1.6929693731310869,17.691863949213655,3512.0645252806253,742.4043142674805,-5953.53032202743,-59.518104875740995,-53.639516418856545,2022-11-10 22:33:00,16380.0,,,,0.40145447083637376,0.11161756886870014,-0.9090521581104839,0.9158789810043066,-0.0489249922485292,0.3984620901516156,-0.40145447083637376,-0.11161756886870014,0.9090521581104839,-0.9158789810043066,0.0489249922485292,-0.3984620901516156,0.0,0.9925461518001681,0.12186934211145009,0.0,-0.9925461518001681,-0.12186934211145009
1638,0.0,1.692969373131276,17.702664842966396,3577.153584193744,737.8827922120594,-5915.135118899358,-58.91217214328928,-53.9703600061664,2022-11-10 22:33:10,16390.0,,,,0.41132317359102144,0.11108263494937219,-0.9046954709070423,0.9114895758411121,-0.0501276845608088,0.40825723309399137,-0.41132317359102144,-0.11108263494937219,0.9046954709070423,-0.9114895758411121,0.0501276845608088,-0.40825723309399137,0.0,0.992546151800145,0.12186934211163787,0.0,-0.992546151800145,-0.12186934211163787
1639,0.0,1.692969373132045,17.713465736719133,3641.819797478298,733.2740444583812,-5876.03876861041,-58.305589755184094,-54.29118394597992,2022-11-10 22:33:20,16400.0,,,,0.4211438921362379,0.1105347423334587,-0.9002332435839152,0.9069938379704356,-0.05132452906929931,0.4180047494939188,-0.4211438921362379,-0.1105347423334587,0.9002332435839152,-0.9069938379704356,0.05132452906929931,-0.4180047494939188,0.0,0.9925461518000513,0.12186934211240108,0.0,-0.9925461518000513,-0.12186934211240108
