,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo
1223,0.0,1.692969373426213,13.220293940960651,5108.303937736157,-564.0507011142505,4679.537244923376,41.70286284389387,-55.37377802091109,2022-11-10 21:24:00,12240.0
1224,0.0,1.6929693734262132,13.231094834713385,5056.667984778541,-570.9175674666315,4734.5318137274535,42.31882879189369,-55.551908438490244,2022-11-10 21:24:10,12250.0
1225,0.0,1.6929693734262132,13.241895728466119,5004.432865180663,-577.7167871736259,4788.963865472299,42.93460895364017,-55.7327660214976,2022-11-10 21:24:20,12260.0
1226,0.0,1.6929693734262148,13.252696622218856,4951.604823377442,-584.4475609796737,4842.8269858408585,43.55019604968714,-55.91646492523962,2022-11-10 21:24:30,12270.0
1227,0.0,1.6929693734262155,13.263497515971588,4898.190173135839,-591.1090979163876,4896.114829539853,44.165582433427836,-56.10312518713996,2022-11-10 21:24:40,12280.0
1228,0.0,1.6929693734262157,13.274298409724326,4844.195296780219,-597.7006153950963,4948.821121043582,44.78076006604946,-56.2928731200641,2022-11-10 21:24:50,12290.0
1229,0.0,1.6929693734262161,13.285099303477057,4789.626644356288,-604.2213392915827,5000.939655273147,45.39572048945919,-56.485841736999035,2022-11-10 21:25:00,12300.0
1230,0.0,1.6929693734262166,13.29590019722979,4734.490732862685,-610.6705040389858,5052.464298343157,46.01045479698062,-56.68217121002194,2022-11-10 21:25:10,12310.0
1231,0.0,1.6929693734269857,13.306701090982525,4678.794145410793,-617.0473527113685,5103.388988231145,46.62495360162315,-56.882009366813364,2022-11-10 21:25:20,12320.0
1232,0.0,1.6929693734277558,13.31750198473526,4622.543530408924,-623.351137110092,5153.707735470109,47.239207001659935,-57.085512228311885,2022-11-10 21:25:30,12330.0
1233,0.0,1.6929693734283726,13.328302878487992,4565.745600721425,-629.5811178465351,5203.414623810964,47.853204543271545,-57.292844591514644,2022-11-10 21:25:40,12340.0
1234,0.0,1.6929693734291413,13.339103772240728,4508.407132868715,-635.7365644300742,5252.503810928489,48.46693517994913,-57.5041806618643,2022-11-10 21:25:50,12350.0
1235,0.0,1.692969373429141,13.349904665993462,4450.534966138103,-641.8167553436137,5300.96952902389,49.08038722832755,-57.71970474016657,2022-11-10 21:26:00,12360.0
1236,0.0,1.6929693734299105,13.360705559746197,4392.136001768899,-647.8209781289536,5348.806085509224,49.69354832007906,-57.93961196954389,2022-11-10 21:26:10,12370.0
1237,0.0,1.6929693734299114,13.37150645349893,4333.217202086883,-653.7485294648662,5396.007863631097,50.306405349462224,-58.16410914857003,2022-11-10 21:26:20,12380.0
1238,0.0,1.6929693734299114,13.382307347251668,4273.785589647375,-659.59871524595,5442.569323101014,50.91894441605516,-58.393415617442606,2022-11-10 21:26:30,12390.0
1239,0.0,1.6929693734298845,13.393108241004398,4213.848246360764,-665.3708506585823,5488.4850007015775,51.5311507621572,-58.62776422486626,2022-11-10 21:26:40,12400.0
1240,0.0,1.6929693734298843,13.403909134757136,4153.412312621284,-671.0642602568937,5533.749510893074,52.14300870427962,-58.86740238423901,2022-11-10 21:26:50,12410.0
1241,0.0,1.6929693734298843,13.41471002850987,4092.484986450836,-676.6782780410724,5578.357546438847,52.75450155806679,-59.112593228775836,2022-11-10 21:27:00,12420.0
1242,0.0,1.6929693734298839,13.425510922262603,4031.0735225851545,-682.2122475258572,5622.303878949996,53.36561155591181,-59.363616876391696,2022-11-10 21:27:10,12430.0
1243,0.0,1.6929693734298836,13.436311816015339,3969.1852316014624,-687.6655218155147,5665.583359483524,53.9763197564203,-59.620771816508466,2022-11-10 21:27:20,12440.0
1244,0.0,1.69296937342986,13.447112708594815,3906.8274790253254,-693.0374636697388,5708.190919169286,54.58660594479875,-59.884376432498506,2022-11-10 21:27:30,12450.0
1245,0.0,1.6929693734298603,13.45791360234755,3844.007684408615,-698.3274455906248,5750.121569493018,55.196448523367614,-60.154770675076605,2022-11-10 21:27:40,12460.0
1246,0.0,1.692969373429861,13.468714496100285,3780.733320480386,-703.5348498691824,5791.370403278072,55.80582438926355,-60.43231790495364,2022-11-10 21:27:50,12470.0
1247,0.0,1.6929693734298614,13.479515389853018,3717.011912184131,-708.6590686643008,5831.932594905627,56.4147088022655,-60.71740692238956,2022-11-10 21:28:00,12480.0
1248,0.0,1.6929693734298612,13.490316283605752,3652.8510357829655,-713.6995040669802,5871.803400925988,57.0230752354205,-61.010454208847264,2022-11-10 21:28:10,12490.0
1249,0.0,1.6929693734298616,13.501117177358488,3588.2583179412213,-718.6555681651271,5910.978160572749,57.63089521098943,-61.31190640404314,2022-11-10 21:28:20,12500.0
1250,0.0,1.6929693734298619,13.511918071111221,3523.2414348015045,-723.5266831071979,5949.45229626708,58.23813811792701,-61.6222430480985,2022-11-10 21:28:30,12510.0
1251,0.0,1.6929693734174096,13.522718964863945,3457.808111116482,-728.312281178785,5987.221314220715,58.84477100883649,-61.941979621517206,2022-11-10 21:28:40,12520.0
1252,0.0,1.6929693734051392,13.533519858616668,3391.96611910903,-733.0118048141749,6024.280804535435,59.450758373721,-62.2716709204706,2022-11-10 21:28:50,12530.0
1253,0.0,1.6929693734051396,13.544320752369403,3325.72327778597,-737.6247067128256,6060.6264421256765,60.05606188726624,-62.611914810050074,2022-11-10 21:29:00,12540.0
1254,0.0,1.6929693734051399,13.555121646122139,3259.0874519118242,-742.1504498835409,6096.253987047758,60.66064012642379,-62.96335640463648,2022-11-10 21:29:10,12550.0
1255,0.0,1.6929693734051396,13.565922539874887,3192.0665510271915,-746.5885076877298,6131.159284859268,61.264448253834814,-63.32669273122843,2022-11-10 21:29:20,12560.0
1256,0.0,1.69296937340514,13.57672343362764,3124.6685285307094,-750.9383639039286,6165.338267122871,61.86743766229558,-63.702677939921664,2022-11-10 21:29:30,12570.0
1257,0.0,1.6929693734051396,13.587524327380397,3056.901380721321,-755.1995127811745,6198.786951825837,62.46955557493208,-64.09212913552908,2022-11-10 21:29:40,12580.0
1258,0.0,1.6929693734051399,13.598325221133154,2988.773145845857,-759.3714590931006,6231.5014438054795,63.07074459445005,-64.49593291509986,2022-11-10 21:29:50,12590.0
1259,0.0,1.6929693734051396,13.60912611488591,2920.2919031404062,-763.4537181901728,6263.47793515943,63.67094219395524,-64.9150527091089,2022-11-10 21:30:00,12600.0
1260,0.0,1.6929693734051408,13.619927008638669,2851.4657718693356,-767.445816050918,6294.712705647495,64.27008014053409,-65.35053703901383,2022-11-10 21:30:10,12610.0
1261,0.0,1.6929693734059104,13.63072790239141,2782.302910360582,-771.347289331756,6325.202123081961,64.86808384127337,-65.80352882124672,2022-11-10 21:30:20,12620.0
1262,0.0,1.6929693734066804,13.64152879614415,2712.811515037879,-775.1576854155962,6354.942643707727,65.4648715996061,-66.27527586788474,2022-11-10 21:30:30,12630.0
1263,0.0,1.69296937340745,13.652329689896892,2642.999819449938,-778.8765624592418,6383.930812572635,66.06035376773417,-66.76714275766076,2022-11-10 21:30:40,12640.0
1264,0.0,1.6929693734074496,13.663130583649629,2572.8760932968676,-782.5034894393939,6412.163263886319,66.65443177832637,-67.28062427811156,2022-11-10 21:30:50,12650.0
1265,0.0,1.6929693734082196,13.67393147740237,2502.4486414533267,-786.0380461974826,6439.636721369226,67.24699703562575,-67.81736067102617,2022-11-10 21:31:00,12660.0
1266,0.0,1.6929693734082203,13.684732371155107,2431.7258029894033,-789.4798234832456,6466.347998591431,67.83792964245501,-68.37915494951422,2022-11-10 21:31:10,12670.0
1267,0.0,1.6929693734089892,13.695533264907848,2360.715950188695,-792.8284229970159,6492.293999300714,68.4270969351927,-68.96799259643855,2022-11-10 21:31:20,12680.0
1268,0.0,1.6929693734097593,13.706334158660587,2289.4274875641463,-796.0834574307744,6517.471717740615,69.0143517935194,-69.58606400114724,2022-11-10 21:31:30,12690.0
1269,0.0,1.6929693734105289,13.717135052413328,2217.868850871114,-799.2445505079502,6541.8782389579965,69.59953068536997,-70.23579004462955,2022-11-10 21:31:40,12700.0
1270,0.0,1.6929693734105289,13.727935946166067,2146.0485061183776,-802.311337021974,6565.510739100309,70.18245139987955,-70.91985130237805,2022-11-10 21:31:50,12710.0
1271,0.0,1.6929693734112985,13.738736839918806,2073.9749485771135,-805.2834628735093,6588.366485702365,70.76291041189778,-71.64122139868925,2022-11-10 21:32:00,12720.0
1272,0.0,1.6929693734120672,13.749537733671547,2001.6567017872435,-808.1605851065395,6610.442837963114,71.34067981058175,-72.40320511428216,2022-11-10 21:32:10,12730.0
1273,0.0,1.692969373412067,13.760338627424284,1929.1023165624924,-810.9423719431209,6631.737247011732,71.91550371131204,-73.209481917747,2022-11-10 21:32:20,12740.0
1274,0.0,1.6929693734120679,13.771139521177025,1856.3203699929927,-813.6285028168893,6652.247256163594,72.48709405429607,-74.06415565469887,2022-11-10 21:32:30,12750.0
1275,0.0,1.692969373412068,13.781940414929764,1783.3194644462665,-816.2186684053565,6671.970501165939,73.05512567439118,-74.97181117708509,2022-11-10 21:32:40,12760.0
1276,0.0,1.692969373412068,13.792741308682503,1710.1082265667733,-818.7125706609102,6690.904710433115,73.6192305044441,-75.93757871318697,2022-11-10 21:32:50,12770.0
1277,0.0,1.6929693734120688,13.80354220243524,1636.6953062732264,-821.1099228405956,6709.047705271728,74.17899074858146,-76.96720674186368,2022-11-10 21:33:00,12780.0
1278,0.0,1.6929693734128386,13.814343096187981,1563.0893757551967,-823.4104495346236,6726.397400095282,74.73393083233327,-78.0671440042014,2022-11-10 21:33:10,12790.0
1279,0.0,1.6929693734128393,13.825143989940722,1489.2991284673967,-825.6138866936747,6742.951802628808,75.28350790360808,-79.24463100339318,2022-11-10 21:33:20,12800.0
1280,0.0,1.6929693734128395,13.835944883693463,1415.3332781234676,-827.7199816548839,6758.709014102977,75.82710062368716,-80.50780082148847,2022-11-10 21:33:30,12810.0
1281,0.0,1.6929693734136086,13.846745777446202,1341.200557687997,-829.7284931666375,6773.667229438139,76.36399595317205,-81.86578818905623,2022-11-10 21:33:40,12820.0
1282,0.0,1.6929693734143776,13.857546671198943,1266.9097183676577,-831.6391914121175,6787.824737418049,76.89337360944012,-83.32884429130974,2022-11-10 21:33:50,12830.0
1283,0.0,1.692969373415147,13.868347564951684,1192.46952860084,-833.4518580315789,6801.1799208534585,77.41428785859998,-84.9084525118767,2022-11-10 21:34:00,12840.0
1284,0.0,1.6929693734159164,13.879148458704423,1117.8887730470678,-835.1662861434099,6813.731256735329,77.92564632149052,-86.61743683128704,2022-11-10 21:34:10,12850.0
1285,0.0,1.6929693734166857,13.889949352457164,1043.1762515747678,-836.7822803639333,6825.477316378005,78.42618554448698,-88.47004942089693,2022-11-10 21:34:20,12860.0
1286,0.0,1.6929693734174547,13.900750246209904,968.3407782487538,-838.2996568259734,6836.416765552103,78.9144432501209,-90.48201650313543,2022-11-10 21:34:30,12870.0
1287,0.0,1.6929693734174547,13.911551139962642,893.3911803166352,-839.7182431961982,6846.54836460725,79.38872749685305,-92.67051113984806,2022-11-10 21:34:40,12880.0
1288,0.0,1.6929693734182238,13.92235203371538,818.3362971949896,-841.037878691186,6855.870968584633,79.8470835226414,-95.05400776532373,2022-11-10 21:34:50,12890.0
1289,0.0,1.692969373418993,13.933152927468122,743.1849794544323,-842.2584140923113,6864.383527319444,80.28725992889737,-97.65195608028569,2022-11-10 21:35:00,12900.0
1290,0.0,1.692969373419762,13.943953821220862,667.9460878048199,-843.3797117593487,6872.08508553311,80.70667720143992,-100.48419284831012,2022-11-10 21:35:10,12910.0
1291,0.0,1.6929693734197624,13.9547547149736,592.6284920797921,-844.4016456428612,6878.9747829153985,81.10240346728527,-103.56999343088374,2022-11-10 21:35:20,12920.0
1292,0.0,1.6929693734197626,13.965555608726337,517.2410702208745,-845.3241012953513,6885.051854196487,81.47114486146249,-106.926659456603,2022-11-10 21:35:30,12930.0
1293,0.0,1.6929693734197622,13.976356502479078,441.79270726161667,-846.1469758811947,6890.315629208797,81.80926070284822,-110.56756020365185,2022-11-10 21:35:40,12940.0
1294,0.0,1.692969373419762,13.987157396231819,366.29229431151225,-846.8701781853237,6894.765532938825,82.11281618488876,-114.49961481960831,2022-11-10 21:35:50,12950.0
1295,0.0,1.6929693734205313,13.997958289984558,290.74872753987256,-847.4936286206862,6898.4010855688175,82.37768614984456,-118.72034288832195,2022-11-10 21:36:00,12960.0
1296,0.0,1.692969373420531,14.008759183737297,215.17090715966242,-848.0172592345181,6901.221902508392,82.59972072402799,-123.21482952883213,2022-11-10 21:36:10,12970.0
1297,0.0,1.6929693734213003,14.019560077490036,139.56773641153177,-848.441013713294,6903.227694416141,82.77497497137242,-127.95321385650476,2022-11-10 21:36:20,12980.0
1298,0.0,1.6929693734220697,14.030360971242777,63.94812054809154,-848.764847386559,6904.41826721109,82.89998932507052,-132.88951494239706,2022-11-10 21:36:30,12990.0
1299,0.0,1.6929693734228388,14.041161864995516,-11.679034181723182,-848.988727229473,6904.793522074181,82.97208769977411,-137.96259789141956,2022-11-10 21:36:40,13000.0
1300,0.0,1.6929693734228388,14.051962758748255,-87.30482154787524,-849.1126318641457,6904.353455439683,82.98964273846194,-143.09971536873408,2022-11-10 21:36:50,13010.0
1301,0.0,1.6929693734236078,14.062763652500994,-162.92033635381176,-849.1365515597308,6903.098158976626,82.95225230496358,-148.2223533121455,2022-11-10 21:37:00,13020.0
1302,0.0,1.6929693734243771,14.073564546253735,-238.5166754508232,-849.0604882313644,6901.027819560158,82.8607850378341,-153.25332026121418,2022-11-10 21:37:10,13030.0
1303,0.0,1.6929693734251463,14.084365440006476,-314.08493875179147,-848.8844554378124,6898.142719232942,82.71728346729522,-158.12354581498866,2022-11-10 21:37:20,13040.0
1304,0.0,1.6929693734259157,14.095166333759215,-389.61623024396977,-848.6084783779286,6894.443235156559,82.52474882766234,-162.77716727997208,2022-11-10 21:37:30,13050.0
1305,0.0,1.692969373426685,14.105967227511956,-465.1016590014142,-848.232593885878,6889.929839552919,82.28685710397548,-167.17411757017666,2022-11-10 21:37:40,13060.0
1306,0.0,1.6929693734274545,14.116768121264696,-540.5323401963151,-847.7568504251794,6884.603099635696,82.00766223555665,-171.29022985383753,2022-11-10 21:37:50,13070.0
1307,0.0,1.6929693734282236,14.127569015017437,-615.899396109578,-847.1813080815062,6878.4636775317995,81.6913315106554,-175.11547379445062,2022-11-10 21:38:00,13080.0
1308,0.0,1.6929693734289923,14.138369908770176,-691.193957140325,-846.5060385542562,6871.512330192913,81.34193878945158,-178.65116603249245,2022-11-10 21:38:10,13090.0
1309,0.0,1.6929693734297615,14.149170802522915,-766.4071628144297,-845.7311251469478,6863.749909297083,80.96332241314101,178.09309006873016,2022-11-10 21:38:20,13100.0
1310,0.0,1.6929693734305309,14.159971696275656,-841.5301627917561,-844.8566627563802,6855.177361140326,80.55900169005436,175.10222297538797,2022-11-10 21:38:30,13110.0
1311,0.0,1.6929693734313003,14.170772590028395,-916.5541178725657,-843.8827578605801,6845.795726518376,80.13213958179249,172.35801182143766,2022-11-10 21:38:40,13120.0
1312,0.0,1.6929693734320699,14.181573483781136,-991.4702010020414,-842.8095285055357,6835.6061405985165,79.68553802567321,169.84083866508442,2022-11-10 21:38:50,13130.0
1313,0.0,1.6929693734328388,14.192374377533877,-1066.2695982740902,-841.6371042907303,6824.609832781394,79.2216539977935,167.5309196231969,2022-11-10 21:39:00,13140.0
1314,0.0,1.6929693734336084,14.203175271286616,-1140.9435099329703,-840.3656263534697,6812.808126553113,78.74262716137095,165.40910940784667,2022-11-10 21:39:10,13150.0
1315,0.0,1.6929693734343778,14.213976165039357,-1215.4831513741851,-838.9952473519761,6800.202439327271,78.25031269192549,163.4573830025913,2022-11-10 21:39:20,13160.0
1316,0.0,1.6929693734351472,14.224777058792096,-1289.8797541430986,-837.5261314473107,6786.794282277229,77.74631514664185,161.65908724315358,2022-11-10 21:39:30,13170.0
1317,0.0,1.6929693734351472,14.235577952544835,-1364.1245669322457,-835.9584542840603,6772.585260158437,77.23202093345405,159.99903675349617,2022-11-10 21:39:40,13180.0
1318,0.0,1.6929693734359168,14.246378846297576,-1438.2088565767863,-834.292402969824,6757.577071120953,76.70862809365592,158.46350998910754,2022-11-10 21:39:50,13190.0
1319,0.0,1.6929693734366862,14.257179740050315,-1512.1239090480553,-832.5281760535036,6741.771506512025,76.17717285685018,157.04018509215118,2022-11-10 21:40:00,13200.0
1320,0.0,1.6929693734374551,14.267980633803056,-1585.8610304450963,-830.6659835023875,6725.170450668946,75.63855287668432,155.718042709172,2022-11-10 21:40:10,13210.0
1321,0.0,1.6929693734382245,14.278781527555795,-1659.4115479845327,-828.706046678022,6707.775880701951,75.09354730705347,154.4872536601138,2022-11-10 21:40:20,13220.0
1322,0.0,1.6929693734389941,14.289582421308536,-1732.7668109879896,-826.6485983108878,6689.589866267347,74.54283400299636,153.33906279172143,2022-11-10 21:40:30,13230.0
1323,0.0,1.6929693734397637,14.300383315061275,-1805.9181918674385,-824.4938824738815,6670.614569330845,73.98700417801479,152.26567585574492,2022-11-10 21:40:40,13240.0
1324,0.0,1.692969373440533,14.311184208814016,-1878.857087108352,-822.2421545545723,6650.852243921005,73.42657485270345,151.26015325836508,2022-11-10 21:40:50,13250.0
1325,0.0,1.692969373441302,14.321985102566757,-1951.5749182505124,-819.8936812262871,6630.305235872938,72.86199940914315,150.31631258583585,2022-11-10 21:41:00,13260.0
1326,0.0,1.692969373442071,14.332785996319497,-2024.0631328663367,-817.4487404179717,6608.975982562213,72.29367653412494,149.42864059026948,2022-11-10 21:41:10,13270.0
1327,0.0,1.6929693734428406,14.343586890072237,-2096.3132055368314,-814.9076212828695,6586.867012628886,71.72195779933706,148.5922145808934,2022-11-10 21:41:20,13280.0
1328,0.0,1.6929693734436104,14.354387783824976,-2168.316638824647,-812.2706241660073,6563.980945691961,71.14715409225663,147.80263274422515,2022-11-10 21:41:30,13290.0
1329,0.0,1.6929693734421474,14.365188677577754,-2240.0649642441062,-809.5380605705534,6540.320492053152,70.56954107973488,147.05595269830403,2022-11-10 21:41:40,13300.0
1330,0.0,1.6929693734406848,14.375989571330532,-2311.5497432313446,-806.7102531226417,6515.88845239387,69.98936385801107,146.34863749543698,2022-11-10 21:41:50,13310.0
1331,0.0,1.692969373415434,14.38679046508327,-2382.7625680982337,-803.7875355364426,6490.687717450066,69.4068409183554,145.6775082746596,2022-11-10 21:42:00,13320.0
1332,0.0,1.692969373390183,14.397591358836006,-2453.695063021165,-800.7702525741449,6464.721267713466,68.8221675366619,145.03970279683557,2022-11-10 21:42:10,13330.0
1333,0.0,1.6929693733649323,14.408392252588744,-2524.338884974115,-797.6587600099449,6437.992173070901,68.2355186773039,144.43263915014202,2022-11-10 21:42:20,13340.0
1334,0.0,1.692969373339682,14.41919314634148,-2594.6857246932136,-794.4534245895911,6410.503592469364,67.64705148728402,143.85398398109075,2022-11-10 21:42:30,13350.0
1335,0.0,1.6929693733144313,14.429994040094217,-2664.7273076295655,-791.1546239894991,6382.258773562161,67.05690744354197,143.3016246736424,2022-11-10 21:42:40,13360.0
1336,0.0,1.6929693732891802,14.440794933846954,-2734.455394898654,-787.7627467746711,6353.261052345395,66.46521420646897,142.77364496718278,2022-11-10 21:42:50,13370.0
1337,0.0,1.6929693732639302,14.451595827599691,-2803.8617842263707,-784.278192355469,6323.5138527848685,65.87208722385816,142.26830356631567,2022-11-10 21:43:00,13380.0
1338,0.0,1.692969373262468,14.462396721352468,-2872.9383108991387,-780.7013709415514,6293.020686435097,65.27763112240036,141.78401535251194,2022-11-10 21:43:10,13390.0
1339,0.0,1.6929693732610054,14.473197615105246,-2941.676848680194,-777.0327035009311,6261.785152040045,64.68194091784531,141.31933485857664,2022-11-10 21:43:20,13400.0
1340,0.0,1.6929693732595426,14.483998508858024,-3010.0693107679454,-773.2726217086336,6229.810935138891,64.08510307027096,140.87294171227046,2022-11-10 21:43:30,13410.0
1341,0.0,1.692969373257311,14.494799402610802,-3078.107650719956,-769.4215679001636,6197.101807651296,63.48719640613569,140.44362779401965,2022-11-10 21:43:40,13420.0
1342,0.0,1.6929693732558484,14.505600296363578,-3145.783863380754,-765.4799950223279,6163.661627456011,62.888292926225496,140.03028588912292,2022-11-10 21:43:50,13430.0
1343,0.0,1.6929693732543851,14.516401190116357,-3213.089985805591,-761.4483665829042,6129.494337960046,62.28845851510288,139.6318996437606,2022-11-10 21:44:00,13440.0
1344,0.0,1.6929693732529234,14.527202083869135,-3280.018098180467,-757.3271565991151,6094.6039676580895,61.6877535655277,139.24753466017796,2022-11-10 21:44:10,13450.0
1345,0.0,1.6929693732514606,14.538002977621913,-3346.560324737754,-753.1168495449181,6058.994629682487,61.086233529268746,138.87633058852944,2022-11-10 21:44:20,13460.0
1346,0.0,1.6929693732522295,14.548803871374652,-3412.708834668104,-748.8179402968819,6022.670521342898,60.48394940405074,138.51749409197888,2022-11-10 21:44:30,13470.0
1347,0.0,1.692969373250767,14.55960476512743,-3478.4558430263487,-744.4309340801619,5985.63592366019,59.88094816495173,138.1702925780857,2022-11-10 21:44:40,13480.0
1348,0.0,1.6929693732515356,14.570405658880171,-3543.79361163644,-739.9563464104891,5947.895200882426,59.27727314741315,137.83404860368827,2022-11-10 21:44:50,13490.0
1349,0.0,1.6929693732500732,14.581206552632949,-3608.714449987594,-735.3947030389061,5909.452800003497,58.67296438790428,137.5081348725916,2022-11-10 21:45:00,13500.0
1350,0.0,1.6929693732508424,14.59200744638569,-3673.2107161296667,-730.746539891036,5870.313250258209,58.06805892763836,137.19196975601858,2022-11-10 21:45:10,13510.0
1351,0.0,1.6929693732516113,14.602808340138429,-3737.274817561052,-726.0124030093285,5830.481162622159,57.462591083728796,136.8850132746117,2022-11-10 21:45:20,13520.0
1352,0.0,1.6929693732523807,14.61360923389117,-3800.8992121132005,-721.1928484910901,5789.961229291532,56.85659269186643,136.58676348879715,2022-11-10 21:45:30,13530.0
1353,0.0,1.6929693732531503,14.624410127643909,-3864.076408830034,-716.2884424267421,5748.75822315817,56.25009332379363,136.29675325085867,2022-11-10 21:45:40,13540.0
1354,0.0,1.6929693732539195,14.63521102139665,-3926.7989688418647,-711.2997608366477,5706.8769972746995,55.64312048259832,136.01454727803116,2022-11-10 21:45:50,13550.0
1355,0.0,1.6929693732546889,14.64601191514939,-3989.059506234813,-706.2273896067932,5664.322484309972,55.03569977837815,135.73973951089488,2022-11-10 21:46:00,13560.0
1356,0.0,1.6929693732554585,14.656812808902131,-4050.8506889146183,-701.071924423324,5621.099695995426,54.4278550865059,135.4719507257362,2022-11-10 21:46:10,13570.0
1357,0.0,1.6929693732562276,14.66761370265487,-4112.165239465164,-695.8339707059373,5577.2137225621655,53.819608690460655,135.21082637333484,2022-11-10 21:46:20,13580.0
1358,0.0,1.6929693732569961,14.678414596407611,-4172.995936001802,-690.5141435401329,5532.669732168723,53.21098141093137,134.9560346199273,2022-11-10 21:46:30,13590.0
1359,0.0,1.6929693732577653,14.689215490160352,-4233.335613018857,-685.1130676083378,5487.472970319712,52.601992722691115,134.70726456896674,2022-11-10 21:46:40,13600.0
1360,0.0,1.6929693732585342,14.700016383913093,-4293.177162231755,-679.6313771198692,5441.628759275222,51.99266086056357,134.46422464479957,2022-11-10 21:46:50,13610.0
1361,0.0,1.692969373259303,14.710817277665832,-4352.513533413285,-674.0697157398156,5395.1424974511665,51.38300291563679,134.22664112155854,2022-11-10 21:47:00,13620.0
1362,0.0,1.6929693732600717,14.721618171418573,-4411.337735223984,-668.4287365167519,5348.019658810497,50.77303492274932,133.99425678248483,2022-11-10 21:47:10,13630.0
1363,0.0,1.6929693732608406,14.732419065171314,-4469.642836036669,-662.7091018093728,5300.265792245404,50.162771940150265,133.76682969655636,2022-11-10 21:47:20,13640.0
1364,0.0,1.6929693732616096,14.743219958924055,-4527.421964754853,-656.9114832119682,5251.886520950394,49.552228122131204,133.54413210076953,2022-11-10 21:47:30,13650.0
1365,0.0,1.692969373262378,14.754020852676796,-4584.668311624985,-651.0365614788298,5202.8875417865565,48.94141678533768,133.32594937770304,2022-11-10 21:47:40,13660.0
1366,0.0,1.6929693732623778,14.764821746429533,-4641.37512904254,-645.0850264475284,5153.274624636747,48.330350469389344,133.11207911912828,2022-11-10 21:47:50,13670.0
1367,0.0,1.6929693732631474,14.775622640182274,-4697.535732351525,-639.05757696108,5103.053611751927,47.71904099236454,132.90233026742263,2022-11-10 21:48:00,13680.0
1368,0.0,1.6929693732639164,14.786423533935015,-4753.143500637718,-632.954920789056,5052.230417088702,47.1074995016494,132.69652232742405,2022-11-10 21:48:10,13690.0
1369,0.0,1.692969373264685,14.797224427687754,-4808.19187751513,-626.7777745475873,5000.8110256381015,46.49573652059194,132.49448464213944,2022-11-10 21:48:20,13700.0
1370,0.0,1.6929693732654545,14.808025321440494,-4862.674371905864,-620.5268636182531,4948.801492745445,45.88376199135972,132.29605572640628,2022-11-10 21:48:30,13710.0
1371,0.0,1.6929693732662232,14.818826215193235,-4916.584558813135,-614.2029220659333,4896.207943421721,45.27158531435179,132.10108265321443,2022-11-10 21:48:40,13720.0
1372,0.0,1.6929693732669933,14.829627108945974,-4969.916080087436,-607.8066925555626,4843.036571646084,44.659215384485336,131.9094204879355,2022-11-10 21:48:50,13730.0
1373,0.0,1.6929693732677624,14.840428002698715,-5022.66264518544,-601.338926267852,4789.293639660114,44.046660624638015,131.7209317661842,2022-11-10 21:49:00,13740.0
1374,0.0,1.6929693732685316,14.851228896451456,-5074.818031922116,-594.8003828139078,4734.985477253144,43.43392901650648,131.53548601146414,2022-11-10 21:49:10,13750.0
1375,0.0,1.6929693732693007,14.862029790204197,-5126.376087215351,-588.1918301488163,4680.118481039324,42.821028129103404,131.35295928912646,2022-11-10 21:49:20,13760.0
1376,0.0,1.6929693732700697,14.872830683956938,-5177.330727823169,-581.5140444842167,4624.699113726427,42.207965145106456,131.1732337935119,2022-11-10 21:49:30,13770.0
1377,0.0,1.6929693732708389,14.883631577709679,-5227.675941073769,-574.7678101997664,4568.733903375859,41.594746885244426,130.99619746544573,2022-11-10 21:49:40,13780.0
1378,0.0,1.692969373271608,14.89443247146242,-5277.405785587698,-567.9539197536393,4512.229442654797,40.98137983088351,130.82174363752452,2022-11-10 21:49:50,13790.0
1379,0.0,1.6929693732723776,14.905233365215159,-5326.514391992448,-561.0731735919702,4455.192388079929,40.36787014497407,130.64977070487842,2022-11-10 21:50:00,13800.0
1380,0.0,1.6929693732731461,14.9160342589679,-5374.995963629298,-554.1263800572756,4397.62945925301,39.754223691490104,130.480181819305,2022-11-10 21:50:10,13810.0
1381,0.0,1.6929693732731463,14.926835152720638,-5422.844777252208,-547.1143552959076,4339.547438088373,39.140446053487146,130.31288460486712,2022-11-10 21:50:20,13820.0
1382,0.0,1.6929693732739148,14.93763604647338,-5470.055183718724,-540.0379231644446,4280.9531680323635,38.52654254989295,130.1477908932215,2022-11-10 21:50:30,13830.0
1383,0.0,1.6929693732746838,14.94843694022612,-5516.6216086727445,-532.8979151351584,4221.853553274924,37.91251825113255,129.98481647709966,2022-11-10 21:50:40,13840.0
1384,0.0,1.6929693732746842,14.95923783397886,-5562.538553219063,-525.6951702004646,4162.255557953276,37.29837799368237,129.8238808805066,2022-11-10 21:50:50,13850.0
1385,0.0,1.6929693732754536,14.9700387277316,-5607.800594589619,-518.4305347763784,4102.1662053476,36.68412639363745,129.6649071443273,2022-11-10 21:51:00,13860.0
1386,0.0,1.6929693732762225,14.980839621484341,-5652.402386801203,-511.104862605076,4041.592577069441,36.06976785936791,129.50782162614675,2022-11-10 21:51:10,13870.0
1387,0.0,1.692969373276992,14.991640515237082,-5696.338661304774,-503.7190146564192,3980.5418122419933,35.45530660334039,129.35255381319377,2022-11-10 21:51:20,13880.0
