,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo
334,0.0,1.0995574280784548,3.611323499880807,-6140.4137679393025,-1493.004138351623,-2953.215991356148,-24.51075209043523,-179.99749848343293,2022-11-10 18:55:50,3350.0
335,0.0,1.0995574280784541,3.6221035700353377,-6104.146403594728,-1523.1607914417827,-3012.2415091972825,-25.0481730977397,-179.6955476793871,2022-11-10 18:56:00,3360.0
336,0.0,1.0995574280784548,3.6328836401898688,-6067.162064583602,-1553.1385314190293,-3070.912245463119,-25.584808628355788,-179.39057458539443,2022-11-10 18:56:10,3370.0
337,0.0,1.0995574280798697,3.643663710344402,-6029.465108244209,-1582.9338406351244,-3129.221296958842,-26.120632164157264,-179.08248225287875,2022-11-10 18:56:20,3380.0
338,0.0,1.0995574280812823,3.6544437804989354,-5991.059975518495,-1612.5432230186536,-3187.1618033762993,-26.65561645534756,-178.77117142534615,2022-11-10 18:56:30,3390.0
339,0.0,1.0995574280826959,3.6652238506534687,-5951.951190412985,-1641.9632044823343,-3244.7269480954146,-27.189733489717213,-178.45654045523486,2022-11-10 18:56:40,3400.0
340,0.0,1.0995574280841098,3.676003920808002,-5912.143359450225,-1671.190333327435,-3301.9099589797625,-27.722954460682995,-178.13848521857523,2022-11-10 18:56:50,3410.0
341,0.0,1.0995574280841103,3.686783990962533,-5871.641171110596,-1700.2211806453104,-3358.704109166418,-28.255249734051766,-177.8168990274366,2022-11-10 18:57:00,3420.0
342,0.0,1.0995574280841098,3.6975640611170637,-5830.449395264789,-1729.0523407158921,-3415.1027178498184,-28.786588813454095,-177.49167254014097,2022-11-10 18:57:10,3430.0
343,0.0,1.099557428085523,3.708344131271597,-5788.572882596949,-1757.6804314032056,-3471.099151059634,-29.31694030438684,-177.16269366923365,2022-11-10 18:57:20,3440.0
344,0.0,1.0995574280869365,3.7191242014261303,-5746.0165640185805,-1786.102094547839,-3526.686822432587,-29.846271876803993,-176.82984748720887,2022-11-10 18:57:30,3450.0
345,0.0,1.0995574280869378,3.7299042715806614,-5702.785450073265,-1814.3139963562735,-3581.859193978085,-30.374550226192813,-176.4930161299978,2022-11-10 18:57:40,3460.0
346,0.0,1.099557428088352,3.7406843417351947,-5658.884630332412,-1842.3128277870007,-3636.6097768375103,-30.901741033069563,-176.15207869823803,2022-11-10 18:57:50,3470.0
347,0.0,1.0995574280897646,3.751464411889728,-5614.319272782027,-1870.0953049336154,-3690.9321320373215,-31.427808920826564,-175.8069111563583,2022-11-10 18:58:00,3480.0
348,0.0,1.0995574280911784,3.7622444820442613,-5569.094623200596,-1897.658169404539,-3744.819871235646,-31.9527174118627,-175.45738622952334,2022-11-10 18:58:10,3490.0
349,0.0,1.0995574280925924,3.7730245521987946,-5523.216004528264,-1924.9981886995047,-3798.2666574623513,-32.4764288819247,-175.10337329850438,2022-11-10 18:58:20,3500.0
350,0.0,1.0995574280940057,3.783804622353328,-5476.688816227296,-1952.1121565827684,-3851.2662058526503,-32.99890451258575,-174.74473829255686,2022-11-10 18:58:30,3510.0
351,0.0,1.099557428095418,3.7945846925078612,-5429.518533634044,-1978.9968934529484,-3903.8122843739543,-33.5201042417877,-174.3813435804092,2022-11-10 18:58:40,3520.0
352,0.0,1.0995574280954172,3.8053647626623923,-5381.710707302379,-2005.6492467095022,-3955.8987145461147,-34.039986712367956,-174.01304785949057,2022-11-10 18:58:50,3530.0
353,0.0,1.0995574280968317,3.8161448328169256,-5333.2709623387955,-2032.0660911156942,-4007.519372154725,-34.55850921849519,-173.63970604355077,2022-11-10 18:59:00,3540.0
354,0.0,1.0995574280982454,3.826924902971459,-5284.20499772924,-2058.2443291582977,-4058.6681879577563,-35.07562764993201,-173.26116914885841,2022-11-10 18:59:10,3550.0
355,0.0,1.0995574280996592,3.8377049731259922,-5234.5185856577755,-2084.1808914036146,-4109.339148385103,-35.591296434046356,-172.87728417919212,2022-11-10 18:59:20,3560.0
356,0.0,1.0995574281010718,3.8484850432805255,-5184.217570817167,-2109.8727368500495,-4159.526296231174,-36.105468475488394,-172.4878940098822,2022-11-10 18:59:30,3570.0
357,0.0,1.0995574281024854,3.8592651134350593,-5133.3078697115125,-2135.3168532771465,-4209.223731340498,-36.618095093452666,-172.09283727119805,2022-11-10 18:59:40,3580.0
358,0.0,1.0995574281038991,3.8700451835895926,-5081.795469951014,-2160.510257591004,-4258.425611286087,-37.12912595644401,-171.69194823142286,2022-11-10 18:59:50,3590.0
359,0.0,1.0995574281053124,3.8808252537441255,-5029.686429538946,-2185.449996166065,-4307.126152040683,-37.63850901446549,-171.2850566800115,2022-11-10 19:00:00,3600.0
360,0.0,1.0995574281067257,3.8916053238986588,-4976.986876151044,-2210.1331451832525,-4355.3196286407265,-38.146190428550064,-170.87198781128026,2022-11-10 19:00:10,3610.0
361,0.0,1.0995574281081402,3.902385394053192,-4923.703006407219,-2234.5568109644546,-4403.000375843012,-38.65211449755712,-170.452562109143,2022-11-10 19:00:20,3620.0
362,0.0,1.0995574281095548,3.913165464207726,-4869.84108513588,-2258.7181303032726,-4450.16278877404,-39.156223582160074,-170.0265952334754,2022-11-10 19:00:30,3630.0
363,0.0,1.0995574281109692,3.9239455343622596,-4815.407444630973,-2282.614270791981,-4496.801323571781,-39.658458025952946,-169.59389790876781,2022-11-10 19:00:40,3640.0
364,0.0,1.0995574281123823,3.9347256045167924,-4760.408483901609,-2306.2424311447962,-4542.91049802012,-40.158756073608565,-169.15427581581056,2022-11-10 19:00:50,3650.0
365,0.0,1.0995574281137952,3.9455056746713257,-4704.850667914632,-2329.5998415172985,-4588.484892175719,-40.657053786029635,-168.70752948724592,2022-11-10 19:01:00,3660.0
366,0.0,1.099557428115209,3.956285744825859,-4648.740526830142,-2352.6837638220213,-4633.51914898721,-41.15328495243774,-168.25345420792692,2022-11-10 19:01:10,3670.0
367,0.0,1.0995574281166234,3.9670658149803923,-4592.08465523006,-2375.4914920402125,-4678.007974906852,-41.64738099935489,-167.79183992113136,2022-11-10 19:01:20,3680.0
368,0.0,1.099557428118037,3.977845885134926,-4534.88971133986,-2398.020352529701,-4721.946140494394,-42.1392708964453,-167.32247114180154,2022-11-10 19:01:30,3690.0
369,0.0,1.0995574281194507,3.9886259552894594,-4477.162416243542,-2420.2677043288622,-4765.328481013293,-42.6288810591938,-166.84512687811346,2022-11-10 19:01:40,3700.0
370,0.0,1.0995574281208649,3.9994060254439927,-4418.909553091989,-2442.230939456655,-4808.149897019083,-43.11613524841569,-166.35958056282254,2022-11-10 19:01:50,3710.0
371,0.0,1.0995574281222784,4.010186095598526,-4360.137966304761,-2463.907483208722,-4850.405354939906,-43.600954466607135,-165.86559999599095,2022-11-10 19:02:00,3720.0
372,0.0,1.0995574281236926,4.020966165753059,-4300.854560765506,-2485.2947944494817,-4892.089887649188,-44.083256851166894,-165.36294730086897,2022-11-10 19:02:10,3730.0
373,0.0,1.0995574281251064,4.031746235907592,-4241.066301011006,-2506.3903659002617,-4933.198595030354,-44.562957564543005,-164.85137889488828,2022-11-10 19:02:20,3740.0
374,0.0,1.099557428126519,4.0425263060621255,-4180.780210413991,-2527.1917244233864,-4973.726644533634,-45.03996868138419,-164.33064547791935,2022-11-10 19:02:30,3750.0
375,0.0,1.0995574281279323,4.053306376216659,-4120.003370359899,-2547.6964313022268,-5013.669271724749,-45.514199072807145,-163.8004920401583,2022-11-10 19:02:40,3760.0
376,0.0,1.099557428129347,4.064086446371192,-4058.742919417523,-2567.9020825172024,-5053.021780825695,-45.985554287923584,-163.26065789223324,2022-11-10 19:02:50,3770.0
377,0.0,1.09955742813076,4.074866516525725,-3997.006052503795,-2587.8063090177006,-5091.779545247294,-46.453936432813414,-162.71087672035955,2022-11-10 19:03:00,3780.0
378,0.0,1.0995574281321734,4.085646586680259,-3934.8000200427523,-2607.4067769898916,-5129.93800811371,-46.919244047170544,-162.1508766696289,2022-11-10 19:03:10,3790.0
379,0.0,1.0995574281335874,4.096426656834793,-3872.132127118751,-2626.7011881204103,-5167.4926827787685,-47.38137197890205,-161.580380458784,2022-11-10 19:03:20,3800.0
380,0.0,1.0995574281350007,4.107206726989326,-3809.0097326241275,-2645.6872798559325,-5204.439153334049,-47.84021125701421,-160.9991055301116,2022-11-10 19:03:30,3810.0
381,0.0,1.0995574281364138,4.1179867971438595,-3745.440248401285,-2664.362825658566,-5240.7730751088075,-48.2956489631825,-160.4067642383775,2022-11-10 19:03:40,3820.0
382,0.0,1.099557428137827,4.128766867298394,-3681.4311383794166,-2682.7256352571026,-5276.490175161564,-48.74756810247341,-159.80306408302906,2022-11-10 19:03:50,3830.0
383,0.0,1.09955742813924,4.139546937452926,-3616.9899177058783,-2700.7735548940404,-5311.586252763411,-49.195847473760296,-159.18770798819762,2022-11-10 19:04:00,3840.0
384,0.0,1.0995574281406528,4.150327007607459,-3552.1241518723677,-2718.504467568436,-5346.057179873013,-49.640361540463246,-158.56039463534512,2022-11-10 19:04:10,3850.0
385,0.0,1.0995574281420646,4.161107077761992,-3486.841455836045,-2735.9162932745285,-5379.89890160319,-50.08098030233498,-157.92081885370786,2022-11-10 19:04:20,3860.0
386,0.0,1.0995574281434775,4.171887147916525,-3421.1494931355255,-2753.0069892361125,-5413.1074366791545,-50.51756916911673,-157.26867207399613,2022-11-10 19:04:30,3870.0
387,0.0,1.0995574281434775,4.182667218071057,-3355.055975002032,-2769.77455013669,-5445.678877888311,-50.94998883700195,-156.60364285109725,2022-11-10 19:04:40,3880.0
388,0.0,1.0995574281448905,4.19344728822559,-3288.5686594657886,-2786.217008345285,-5477.609392521567,-51.37809516896348,-155.9254174618029,2022-11-10 19:04:50,3890.0
389,0.0,1.09955742814489,4.204227358380122,-3221.6953504575667,-2802.3324341381426,-5508.895222806252,-51.80173908013205,-155.23368058382238,2022-11-10 19:05:00,3900.0
390,0.0,1.0995574281463039,4.215007428534655,-3154.443896905718,-2818.118935915903,-5539.532686330417,-52.220766429554075,-154.52811606254198,2022-11-10 19:05:10,3910.0
391,0.0,1.0995574281477167,4.225787498689188,-3086.8221918286044,-2833.574660416714,-5569.518176458739,-52.63501791980464,-153.8084077721448,2022-11-10 19:05:20,3920.0
392,0.0,1.0995574281015061,4.236567568843718,-3018.8381714151606,-2848.6977929294308,-5598.848162734157,-53.04432900608951,-153.07424057777936,2022-11-10 19:05:30,3930.0
393,0.0,1.0995574280552947,4.247347638998248,-2950.4998141309356,-2863.486557483678,-5627.519191292298,-53.448529816623356,-152.3253014054065,2022-11-10 19:05:40,3940.0
394,0.0,1.0995574280567078,4.258127709152781,-2881.8151397836764,-2877.9392170609162,-5655.527885244247,-53.84744508631341,-151.56128042622692,2022-11-10 19:05:50,3950.0
395,0.0,1.0995574280581208,4.268907779307333,-2812.7922085818705,-2892.0540737968136,-5682.870945041507,-54.24089410580045,-150.7818723614813,2022-11-10 19:06:00,3960.0
396,0.0,1.0995574280595342,4.279687849461865,-2743.4391202298975,-2905.829469160316,-5709.545148869171,-54.628690688219045,-149.98677791391313,2022-11-10 19:06:10,3970.0
397,0.0,1.0995574280609466,4.290467919616399,-2673.7640129874317,-2919.2637841445994,-5735.54735300315,-55.01064315627555,-149.17570533168882,2022-11-10 19:06:20,3980.0
398,0.0,1.0995574280623592,4.301247989770931,-2603.77506273306,-2932.3554394498015,-5760.874492166097,-55.38655435219939,-148.3483721089008,2022-11-10 19:06:30,3990.0
399,0.0,1.0995574280637723,4.312028059925465,-2533.480482024078,-2945.1028956611203,-5785.523579874077,-55.75622167349185,-147.50450682674287,2022-11-10 19:06:40,4000.0
400,0.0,1.099557428065184,4.322808130079998,-2462.888519152537,-2957.5046534225435,-5809.4917087746035,-56.1194371374692,-146.64385113786102,2022-11-10 19:06:50,4010.0
401,0.0,1.0995574280665972,4.333588200234531,-2392.0074571978303,-2969.5592536061795,-5832.776050975964,-56.4759874777556,-145.76616189496988,2022-11-10 19:07:00,4020.0
402,0.0,1.0995574280665974,4.344368270389063,-2320.845613075735,-2981.2652774771864,-5855.373858367752,-56.825654275995106,-144.87121342305974,2022-11-10 19:07:10,4030.0
403,0.0,1.0995574280680112,4.355148340543598,-2249.411336584121,-2992.621346854184,-5877.282462932684,-57.168214132139994,-143.95879993242477,2022-11-10 19:07:20,4040.0
404,0.0,1.0995574280694238,4.36592841069813,-2177.71300944528,-3003.6261242653695,-5898.499277049522,-57.503438876720274,-143.02873806731978,2022-11-10 19:07:30,4050.0
405,0.0,1.099557428070838,4.376708480852663,-2105.7590443451527,-3014.278313100042,-5919.021793787286,-57.831095828497595,-142.0808695822729,2022-11-10 19:07:40,4060.0
406,0.0,1.0995574280722513,4.3874885510071975,-2033.5578839694294,-3024.576657755757,-5938.847587190561,-58.15094810085268,-141.11506413496184,2022-11-10 19:07:50,4070.0
407,0.0,1.0995574280736653,4.398268621161731,-1961.1180000365352,-3034.519943781004,-5957.974312556054,-58.46275496012963,-140.13122218108504,2022-11-10 19:08:00,4080.0
408,0.0,1.0995574280750788,4.409048691316263,-1888.447892327843,-3044.1069980133752,-5976.39970670017,-58.76627223896342,-139.1292779528685,2022-11-10 19:08:10,4090.0
409,0.0,1.0995574280764928,4.4198287614707965,-1815.5560877148982,-3053.336688713286,-5994.121588217833,-59.061252807328316,-138.1092024987744,2022-11-10 19:08:20,4100.0
410,0.0,1.0995574280779068,4.43060883162533,-1742.4511391840447,-3062.2079256932157,-6011.137857732347,-59.347447103666546,-137.071006757658,2022-11-10 19:08:30,4110.0
411,0.0,1.0995574280793194,4.441388901779862,-1669.1416248581986,-3070.719660442433,-6027.446498136392,-59.624603727967774,-136.01474463615693,2022-11-10 19:08:40,4120.0
412,0.0,1.0995574280807332,4.4521689719343955,-1595.6361470162683,-3078.870886247244,-6043.045574824115,-59.89247009807792,-134.94051605355654,2022-11-10 19:08:50,4130.0
413,0.0,1.099557428082146,4.462949042088929,-1521.9433311099174,-3086.6606383066974,-6057.933235914276,-60.150793169800444,-133.84846991390512,2022-11-10 19:09:00,4140.0
414,0.0,1.0995574280835596,4.473729112243461,-1448.0718247780778,-3094.087993843801,-6072.107712464425,-60.39932022052817,-132.7388069608618,2022-11-10 19:09:10,4150.0
415,0.0,1.0995574280849736,4.484509182397995,-1374.0302968589808,-3101.1520722122427,-6085.567318676214,-60.63779969519656,-131.61178246684267,2022-11-10 19:09:20,4160.0
416,0.0,1.0995574280863876,4.495289252552528,-1299.8274364001659,-3107.85203499851,-6098.3104520916595,-60.86598211229872,-130.46770870463814,2022-11-10 19:09:30,4170.0
417,0.0,1.0995574280878004,4.50606932270706,-1225.4719516662371,-3114.187086119561,-6110.335593780485,-61.08362102654574,-129.30695714703162,2022-11-10 19:09:40,4180.0
418,0.0,1.0995574280892138,4.516849392861594,-1150.9725691446124,-3120.1564719158914,-6121.641308518447,-61.29047404352287,-128.12996033822324,2022-11-10 19:09:50,4190.0
419,0.0,1.0995574280906273,4.527629463016127,-1076.33803254931,-3125.7594812400985,-6132.226244956652,-61.48630388039147,-126.93721338029457,2022-11-10 19:10:00,4200.0
420,0.0,1.09955742809204,4.538409533170659,-1001.5771018228611,-3130.9954455408597,-6142.089135781928,-61.67087946535477,-125.72927497870226,2022-11-10 19:10:10,4210.0
421,0.0,1.0995574280934526,4.549189603325193,-926.6985521364995,-3135.8637389424,-6151.228797868092,-61.84397706727084,-124.50676799305032,2022-11-10 19:10:20,4220.0
422,0.0,1.0995574280934521,4.559969673479723,-851.7111728885347,-3140.3637783193503,-6159.644132418236,-62.00538144549534,-123.27037944329183,2022-11-10 19:10:30,4230.0
423,0.0,1.0995574280948661,4.570749743634256,-776.6237667012683,-3144.4950233670284,-6167.334125097965,-62.15488700881889,-122.0208599271409,2022-11-10 19:10:40,4240.0
424,0.0,1.0995574280962797,4.58152981378879,-701.4451484162487,-3148.256976667234,-6174.297846159563,-62.29229897126211,-120.75902241187964,2022-11-10 19:10:50,4250.0
425,0.0,1.0995574280976932,4.592309883943323,-626.1841440881985,-3151.6491837493545,-6180.534450557117,-62.41743449156369,-119.48574037285591,2022-11-10 19:11:00,4260.0
426,0.0,1.099557428099107,4.6030899540978565,-550.8495899774889,-3154.6712331469716,-6186.04317805255,-62.53012378248277,-118.20194526171007,2022-11-10 19:11:10,4270.0
427,0.0,1.0995574281005198,4.61387002425239,-475.4503315414827,-3157.322756449803,-6190.823353312575,-62.63021117557687,-116.9086232994971,2022-11-10 19:11:20,4280.0
428,0.0,1.0995574281019334,4.624650094406922,-399.9952224245544,-3159.6034283511267,-6194.874385996578,-62.71755612695466,-115.6068116031458,2022-11-10 19:11:30,4290.0
429,0.0,1.099557428101935,4.635430164561454,-324.4931234471351,-3161.512966690549,-6198.19577083533,-62.792034149661234,-114.29759366771684,2022-11-10 19:11:40,4300.0
430,0.0,1.0995574281033487,4.646210234715986,-248.95290159369824,-3163.0511324921545,-6200.7870877007135,-62.85353765885756,-112.98209424129782,2022-11-10 19:11:50,4310.0
431,0.0,1.0995574281047618,4.6569903048705195,-173.38342899981126,-3164.2177299981386,-6202.64800166615,-62.90197671681059,-111.6614736435913,2022-11-10 19:12:00,4320.0
432,0.0,1.0995574281061753,4.667770375025053,-97.79358193839562,-3165.012606697713,-6203.778263058057,-62.93727966590735,-110.33692159282741,2022-11-10 19:12:10,4330.0
433,0.0,1.0995574281061742,4.678550445179585,-22.192239805266126,-3165.4356533514783,-6204.177707498069,-62.95939363943866,-109.00965061804142,2022-11-10 19:12:20,4340.0
434,0.0,1.0995574281075884,4.6893305153341185,53.41171589611713,-3165.4868040110614,-6203.846255936145,-62.96828494171271,-107.68088914450604,2022-11-10 19:12:30,4350.0
435,0.0,1.0995574281075882,4.700110585488649,129.00940257029652,-3165.166036034284,-6202.783914674483,-62.963939291132014,-106.35187434876183,2022-11-10 19:12:40,4360.0
436,0.0,1.099557428107588,4.710890655643182,204.59193754609805,-3164.47337009553,-6200.990775382319,-62.94636192212149,-105.02384488588896,2022-11-10 19:12:50,4370.0
437,0.0,1.0995574281075877,4.721670725797713,280.15043909324413,-3163.4088701915944,-6198.467015101516,-62.915577544184686,-103.69803359512125,2022-11-10 19:13:00,4380.0
438,0.0,1.0995574281090001,4.732450795952246,355.676027439215,-3161.9726436428027,-6195.212896242943,-62.87163015879538,-102.37566029050139,2022-11-10 19:13:10,4390.0
439,0.0,1.0995574281104141,4.74323086610678,431.159825786538,-3160.1648410895773,-6191.228766573683,-62.81458273725088,-101.0579247409606,2022-11-10 19:13:20,4400.0
440,0.0,1.0995574281104141,4.754010936261309,506.59296132994905,-3157.9856564842685,-6186.5150591950805,-62.74451676492915,-99.7459999390855,2022-11-10 19:13:30,4410.0
441,0.0,1.0995574281118285,4.764791006415844,581.966566273798,-3155.4353270782926,-6181.072292511487,-62.66153165954948,-98.44102575015214,2022-11-10 19:13:40,4420.0
442,0.0,1.0995574281132419,4.775571076570376,657.2717788493328,-3152.514133404775,-6174.901070189864,-62.56574407296362,-97.14410302303861,2022-11-10 19:13:50,4430.0
443,0.0,1.0995574281132432,4.786351146724907,732.4997443318603,-3149.222399256355,-6168.002081110113,-62.45728708765765,-95.85628823284753,2022-11-10 19:14:00,4440.0
444,0.0,1.099557428114656,4.797131216879439,807.6416160577578,-3145.5604916583643,-6160.376099306214,-62.336309320486315,-94.57858871189974,2022-11-10 19:14:10,4450.0
445,0.0,1.09955742811607,4.807911287033972,882.6885564410259,-3141.528820837416,-6152.023983898043,-62.20297394715748,-93.31195851174026,2022-11-10 19:14:20,4460.0
446,0.0,1.0995574281174831,4.818691357188506,957.631737989574,-3137.1278401852105,-6142.946679014058,-62.057457661633926,-92.05729492443118,2022-11-10 19:14:30,4470.0
447,0.0,1.0995574281188962,4.829471427343038,1032.4623443210426,-3132.3580462176865,-6133.1452137045835,-61.8999495849226,-90.81543567717715,2022-11-10 19:14:40,4480.0
448,0.0,1.0995574281188958,4.840251497497569,1107.171571177898,-3127.219978529545,-6122.620701845974,-61.730650137685934,-89.58715680071282,2022-11-10 19:14:50,4490.0
449,0.0,1.0995574281203093,4.851031567652102,1181.7506274419866,-3121.714219743946,-6111.374342035381,-61.549769890773106,-88.37317115924913,2022-11-10 19:15:00,4500.0
450,0.0,1.0995574281217237,4.8618116378066345,1256.19073614826,-3115.8413954577036,-6099.407417476357,-61.35752840715532,-87.17412761843659,2022-11-10 19:15:10,4510.0
451,0.0,1.099557428121724,4.872591707961165,1330.4831354977246,-3109.6021741816267,-6086.721295855072,-61.15415308790379,-85.99061081802189,2022-11-10 19:15:20,4520.0
452,0.0,1.0995574281231364,4.8833717781156984,1404.6190798693274,-3102.997267276177,-6073.317429207285,-60.93987803381796,-84.82314150776138,2022-11-10 19:15:30,4530.0
453,0.0,1.0995574281245508,4.894151848270232,1478.5898408309017,-3096.027428882533,-6059.1973537760605,-60.71494293313583,-83.67217739881542,2022-11-10 19:15:40,4540.0
454,0.0,1.0995574281259637,4.904931918424764,1552.386708148923,-3088.693455848821,-6044.362689860127,-60.47959198448614,-82.5381144782453,2022-11-10 19:15:50,4550.0
455,0.0,1.0995574281259632,4.915711988579295,1626.0009907970975,-3080.996187651714,-6028.815141652931,-60.23407286292175,-81.42128873132965,2022-11-10 19:16:00,4560.0
456,0.0,1.099557428125963,4.926492058733826,1699.4240179635403,-3072.9365063132323,-6012.556497072393,-59.97863573553269,-80.32197821506712,2022-11-10 19:16:10,4570.0
457,0.0,1.0995574281259624,4.937272128888357,1772.6471400565742,-3064.51533631295,-5995.588627581401,-59.71353233182602,-79.2404054262944,2022-11-10 19:16:20,4580.0
458,0.0,1.0995574281273766,4.948052199042909,1845.6617297091361,-3055.733644495491,-5977.913487999099,-59.439015072792074,-78.17673990912391,2022-11-10 19:16:30,4590.0
459,0.0,1.0995574281287912,4.958832269197461,1918.4591827812433,-3046.592439973052,-5959.533116302267,-59.15533626139002,-77.131101048702,2022-11-10 19:16:40,4600.0
460,0.0,1.0995574281287916,4.96961233935201,1991.0309193610815,-3037.09277402353,-5940.449633418129,-58.862747336089456,-76.1035610014083,2022-11-10 19:16:50,4610.0
461,0.0,1.0995574281302054,4.980392409506562,2063.3683847641514,-3027.2357399836555,-5920.6652430073755,-58.56149818811423,-75.09414771533396,2022-11-10 19:17:00,4620.0
462,0.0,1.0995574281302056,4.991172479661111,2135.4630505304635,-3017.022473137691,-5900.182231238086,-58.251836542158955,-74.10284799904562,2022-11-10 19:17:10,4630.0
463,0.0,1.0995574281302063,5.001952549815661,2207.3064154198614,-3006.4541506011,-5879.00296655014,-57.93400739958798,-73.12961060105485,2022-11-10 19:17:20,4640.0
464,0.0,1.0995574281302067,5.012732619970191,2278.890006404201,-2995.531991198592,-5857.129899408192,-57.60825254248569,-72.17434926693473,2022-11-10 19:17:30,4650.0
465,0.0,1.0995574281302063,5.023512690124722,2350.2053796606283,-2984.257255341545,-5834.565562053626,-57.27481009639408,-71.2369457455437,2022-11-10 19:17:40,4660.0
466,0.0,1.0995574281302067,5.034292760279253,2421.2441215580034,-2972.6312448947624,-5811.312568235364,-56.93391414915242,-70.3172527201912,2022-11-10 19:17:50,4670.0
467,0.0,1.0995574281302072,5.045072830433783,2491.9978496437675,-2960.655303042255,-5787.373612938764,-56.58579442292735,-69.41509664477212,2022-11-10 19:18:00,4680.0
468,0.0,1.0995574280911757,5.055852900588305,2562.458213644315,-2948.3308141767393,-5762.751472148408,-56.2306759962882,-68.5302804687991,2022-11-10 19:18:10,4690.0
469,0.0,1.0995574280525806,5.066632970742827,2632.6168964108406,-2935.659203684004,-5737.449002454963,-55.86877907301135,-67.66258623893464,2022-11-10 19:18:20,4700.0
470,0.0,1.0995574280320204,5.077413040897342,2702.46561489521,-2922.641937818292,-5711.46914077068,-55.500318794329445,-66.81177756754872,2022-11-10 19:18:30,4710.0
471,0.0,1.0995574280320215,5.088193111051871,2771.9961211487744,-2909.280523573293,-5684.814904070339,-55.12550509101709,-65.97760196253674,2022-11-10 19:18:40,4720.0
472,0.0,1.0995574280320213,5.098973181206401,2841.20020334097,-2895.576508572036,-5657.489389164332,-54.74454257212079,-65.15979301424761,2022-11-10 19:18:50,4730.0
473,0.0,1.0995574280320217,5.10975325136093,2910.069686652142,-2881.5314808122857,-5629.4957722054305,-54.357630446965665,-64.35807243822335,2022-11-10 19:19:00,4740.0
474,0.0,1.0995574280320233,5.120533321515459,2978.5964342680204,-2867.1470685330696,-5600.837308412076,-53.96496247726936,-63.57215197408001,2022-11-10 19:19:10,4750.0
475,0.0,1.0995574280320228,5.131313391669988,3046.77234834283,-2852.424940041812,-5571.517331721025,-53.56672695621614,-62.80173514262383,2022-11-10 19:19:20,4760.0
476,0.0,1.099557428032023,5.142093461824517,3114.589370958962,-2837.366803536766,-5541.539254430747,-53.16310671163695,-62.04651886445887,2022-11-10 19:19:30,4770.0
477,0.0,1.0995574280320233,5.152873531979047,3182.03948508319,-2821.974406924765,-5510.906566835567,-52.75427913052619,-61.30619494445773,2022-11-10 19:19:40,4780.0
478,0.0,1.099557428032024,5.16365360213358,3249.114715519205,-2806.2495376341676,-5479.622836850357,-52.34041620231603,-60.58045142727318,2022-11-10 19:19:50,4790.0
479,0.0,1.0995574280285985,5.174433672340616,3315.807129882133,-2790.194022445757,-5447.6917096727375,-51.92168457850822,-59.868973829683185,2022-11-10 19:20:00,4800.0
480,0.0,1.0995574280285987,5.185213742495145,3382.108839439022,-2773.809727204831,-5415.116907200418,-51.498245646462166,-59.17144625598758,2022-11-10 19:20:10,4810.0
481,0.0,1.0995574280285996,5.195993812649673,3448.0120002086587,-2757.098556758121,-5381.902227913136,-51.0702556151892,-58.48755240303754,2022-11-10 19:20:20,4820.0
482,0.0,1.0995574280286,5.206773882804201,3513.508813792602,-2740.062454656505,-5348.051546271401,-50.63786561153802,-57.81697646135368,2022-11-10 19:20:30,4830.0
483,0.0,1.0995574280286002,5.2175539529587365,3578.5915283359786,-2722.703402968262,-5313.568812343952,-50.20122178475673,-57.159403919349344,2022-11-10 19:20:40,4840.0
484,0.0,1.0995574280286007,5.228334023113283,3643.2524394502225,-2705.0234220595903,-5278.458051368633,-49.76046541810931,-56.514522277043056,2022-11-10 19:20:50,4850.0
485,0.0,1.0995574280286022,5.239114093267823,3707.4838911431466,-2687.0245703793803,-5242.723363321426,-49.315733046081064,-55.8820216759132,2022-11-10 19:21:00,4860.0
486,0.0,1.0995574280286022,5.249894163422355,3771.278276740113,-2668.7089442356937,-5206.368922469333,-48.8671565759382,-55.26159545121611,2022-11-10 19:21:10,4870.0
487,0.0,1.0995574280286022,5.260674233576882,3834.628039796353,-2650.0786775647994,-5169.398976908512,-48.414863412535404,-54.65294061289312,2022-11-10 19:21:20,4880.0
488,0.0,1.099557428028603,5.271454303731408,3897.5256750031294,-2631.135941694616,-5131.81784809156,-47.95897658538587,-54.05575826092925,2022-11-10 19:21:30,4890.0
489,0.0,1.0995574280286027,5.282234373885935,3959.963729099063,-2611.8829451105557,-5093.629930359227,-47.499614877121914,-53.46975394073592,2022-11-10 19:21:40,4900.0
490,0.0,1.099557428028603,5.2930144440404625,4021.9348017686284,-2592.3219332113035,-5054.839690452563,-47.036892952583145,-52.89463794383835,2022-11-10 19:21:50,4910.0
491,0.0,1.0995574280286031,5.3037945141949905,4083.431546537403,-2572.455188061267,-5015.451667018437,-46.57092148786806,-52.33012555883904,2022-11-10 19:22:00,4920.0
492,0.0,1.0995574280274787,5.314574584349515,4144.446671678432,-2552.28502814916,-4975.470470126195,-46.10180729876818,-51.77593727731329,2022-11-10 19:22:10,4930.0
493,0.0,1.0995574280282598,5.325354654504044,4204.972941036636,-2531.813808092227,-4934.900780681615,-45.62965346808871,-51.23179895898958,2022-11-10 19:22:20,4940.0
